case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
7615,26806.381733974427,ROUTE_TO_SORTING,,gateway,14,30.38974645074268,3.432970508823928,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,66.3140689633045
7615,26806.381733974427,SORTING,,queued,15,30.38974645074268,3.432970508823928,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,66.3140689633045
7615,26807.664121352267,SORTING,SORTING_ROBOT,running,16,31.67213382858245,2.15058313098416,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,65.03168158546474
7615,26809.6147278046,QC_AFTER_SORTING,,gateway,17,33.62274028091633,0.1999766786502732,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,63.08107513313085
7615,26809.6147278046,ROUTE_TO_PACKAGING,,gateway,18,33.62274028091633,0.1999766786502732,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,63.08107513313085
7615,26809.6147278046,PACKAGING_3,,queued,19,33.62274028091633,0.1999766786502732,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,63.08107513313085
7615,26809.6147278046,PACKAGING_3,PACKAGING_LINE_3,running,20,33.62274028091633,0.1999766786502732,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,63.08107513313085
7615,26809.81470448325,QC_AFTER_PACKAGING_3,,gateway,21,33.822716959566606,0.0,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,62.88109845448058
7615,26809.81470448325,END,,COMPLETE,22,33.822716959566606,0.0,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,62.88109845448058
7616,26793.843961756927,START,,START,1,0.0,32.48104823846006,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7616,26793.843961756927,ROUTE_TO_MOULDING,,gateway,2,0.0,32.48104823846006,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7616,26793.843961756927,MOULDING_5,,queued,3,0.0,32.48104823846006,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7616,26793.843961756927,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,32.48104823846006,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7616,26800.09310243827,QC_AFTER_MOULDING_5,,gateway,5,6.249140681342396,26.231907557117665,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,90.45467473270479
7616,26800.09310243827,ROUTE_TO_A1,,gateway,6,6.249140681342396,26.231907557117665,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,90.45467473270479
7616,26800.09310243827,ASSEMBLY_1_5,,queued,7,6.249140681342396,26.231907557117665,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,90.45467473270479
7616,26800.09310243827,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,6.249140681342396,26.231907557117665,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,90.45467473270479
7616,26800.111090578263,QC_AFTER_A1_5,,gateway,9,6.267128821335064,26.213919417125,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,90.43668659271212
7616,26800.111090578263,ROUTE_TO_A2,,gateway,10,6.267128821335064,26.213919417125,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,90.43668659271212
7616,26800.111090578263,ASSEMBLY_2_2,,queued,11,6.267128821335064,26.213919417125,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,90.43668659271212
7616,26806.381733974427,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,12.537772217499878,19.943276020960184,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,84.1660431965473
7616,26816.05247936219,QC_AFTER_A2_2,,gateway,13,22.208517605264205,10.272530633195856,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,74.49529780878298
7616,26816.05247936219,ROUTE_TO_SORTING,,gateway,14,22.208517605264205,10.272530633195856,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,74.49529780878298
7616,26816.05247936219,SORTING,,queued,15,22.208517605264205,10.272530633195856,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,74.49529780878298
7616,26816.05247936219,SORTING,SORTING_ROBOT,running,16,22.208517605264205,10.272530633195856,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,74.49529780878298
7616,26824.694816161824,QC_AFTER_SORTING,,gateway,17,30.85085440489638,1.6301938335636803,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,65.8529610091508
7616,26824.694816161824,ROUTE_TO_PACKAGING,,gateway,18,30.85085440489638,1.6301938335636803,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,65.8529610091508
7616,26824.694816161824,PACKAGING_1,,queued,19,30.85085440489638,1.6301938335636803,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,65.8529610091508
7616,26824.694816161824,PACKAGING_1,PACKAGING_LINE_1,running,20,30.85085440489638,1.6301938335636803,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,65.8529610091508
7616,26826.325009995388,QC_AFTER_PACKAGING_1,,gateway,21,32.48104823846006,0.0,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,64.22276717558712
7616,26826.325009995388,END,,COMPLETE,22,32.48104823846006,0.0,26793.843961756927,26826.325009995388,FIFO,0.0155555555555555,0,96.70381541404718,64.22276717558712
7617,26794.471082622727,START,,START,1,0.0,100.18246845081012,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7617,26794.471082622727,ROUTE_TO_MOULDING,,gateway,2,0.0,100.18246845081012,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7617,26794.471082622727,MOULDING_2,,queued,3,0.0,100.18246845081012,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7617,26794.471082622727,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,100.18246845081012,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7617,26798.39902975237,QC_AFTER_MOULDING_2,,gateway,5,3.927947129643144,96.25452132116698,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,92.77586828440404
7617,26798.39902975237,ROUTE_TO_A1,,gateway,6,3.927947129643144,96.25452132116698,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,92.77586828440404
7617,26798.39902975237,ASSEMBLY_1_2,,queued,7,3.927947129643144,96.25452132116698,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,92.77586828440404
7617,26798.39902975237,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,3.927947129643144,96.25452132116698,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,92.77586828440404
7617,26804.99233704269,QC_AFTER_A1_2,,gateway,9,10.521254419963952,89.66121403084617,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,86.18256099408323
7617,26804.99233704269,ROUTE_TO_A2,,gateway,10,10.521254419963952,89.66121403084617,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,86.18256099408323
7617,26804.99233704269,ASSEMBLY_2_1,,queued,11,10.521254419963952,89.66121403084617,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,86.18256099408323
7617,26837.29596513105,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,42.82488250832103,57.357585942489095,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,53.87893290572615
7617,26842.37539977633,QC_AFTER_A2_1,,gateway,13,47.90431715360319,52.27815129720693,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,48.799498260444
7617,26842.37539977633,ASSEMBLY_2_1,,queued,14,47.90431715360319,52.27815129720693,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,48.799498260444
7617,26857.491744965577,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,15,63.02066234284939,37.16180610796073,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,33.68315307119779
7617,26861.77752168193,QC_AFTER_A2_1,,gateway,16,67.30643905920078,32.876029391609336,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,29.3973763548464
7617,26861.77752168193,ROUTE_TO_SORTING,,gateway,17,67.30643905920078,32.876029391609336,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,29.3973763548464
7617,26861.77752168193,SORTING,,queued,18,67.30643905920078,32.876029391609336,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,29.3973763548464
7617,26864.0226728466,SORTING,SORTING_ROBOT,running,19,69.55159022387306,30.630878226937057,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,27.15222519017412
7617,26866.3910130761,QC_AFTER_SORTING,,gateway,20,71.91993045337222,28.262537997437903,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,24.783884960674968
7617,26866.3910130761,ROUTE_TO_PACKAGING,,gateway,21,71.91993045337222,28.262537997437903,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,24.783884960674968
7617,26866.3910130761,PACKAGING_1,,queued,22,71.91993045337222,28.262537997437903,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,24.783884960674968
7617,26886.91599269229,PACKAGING_1,PACKAGING_LINE_1,running,23,92.44491006956378,7.737558381246345,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,4.258905344483409
7617,26894.653551073538,QC_AFTER_PACKAGING_1,,gateway,24,100.18246845081012,0.0,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7617,26894.653551073538,END,,COMPLETE,25,100.18246845081012,0.0,26794.471082622727,26894.653551073538,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7618,26796.722986201486,START,,START,1,0.0,48.33487099088234,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7618,26796.722986201486,ROUTE_TO_MOULDING,,gateway,2,0.0,48.33487099088234,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7618,26796.722986201486,MOULDING_1,,queued,3,0.0,48.33487099088234,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7618,26796.722986201486,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,48.33487099088234,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7618,26799.95371957782,QC_AFTER_MOULDING_1,,gateway,5,3.2307333763346837,45.10413761454765,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,93.4730820377125
7618,26799.95371957782,ROUTE_TO_A1,,gateway,6,3.2307333763346837,45.10413761454765,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,93.4730820377125
7618,26799.95371957782,ASSEMBLY_1_1,,queued,7,3.2307333763346837,45.10413761454765,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,93.4730820377125
7618,26799.95371957782,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,3.2307333763346837,45.10413761454765,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,93.4730820377125
7618,26802.17774686252,QC_AFTER_A1_1,,gateway,9,5.454760661032196,42.88011032985014,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,91.24905475301499
7618,26802.17774686252,ROUTE_TO_A2,,gateway,10,5.454760661032196,42.88011032985014,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,91.24905475301499
7618,26802.17774686252,ASSEMBLY_2_1,,queued,11,5.454760661032196,42.88011032985014,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,91.24905475301499
7618,26827.68278132145,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,30.95979511996484,17.3750758709175,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,65.74402029408235
7618,26837.29596513105,QC_AFTER_A2_1,,gateway,13,40.57297892956194,7.761892061320395,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,56.13083648448524
7618,26837.29596513105,ROUTE_TO_SORTING,,gateway,14,40.57297892956194,7.761892061320395,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,56.13083648448524
7618,26837.29596513105,SORTING,,queued,15,40.57297892956194,7.761892061320395,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,56.13083648448524
7618,26837.29596513105,SORTING,SORTING_ROBOT,running,16,40.57297892956194,7.761892061320395,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,56.13083648448524
7618,26843.882456936164,QC_AFTER_SORTING,,gateway,17,47.1594707346776,1.175400256204739,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,49.54434467936959
7618,26843.882456936164,ROUTE_TO_PACKAGING,,gateway,18,47.1594707346776,1.175400256204739,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,49.54434467936959
7618,26843.882456936164,PACKAGING_3,,queued,19,47.1594707346776,1.175400256204739,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,49.54434467936959
7618,26843.882456936164,PACKAGING_3,PACKAGING_LINE_3,running,20,47.1594707346776,1.175400256204739,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,49.54434467936959
7618,26845.05785719237,QC_AFTER_PACKAGING_3,,gateway,21,48.33487099088234,0.0,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,48.36894442316485
7618,26845.05785719237,END,,COMPLETE,22,48.33487099088234,0.0,26796.722986201486,26845.05785719237,FIFO,0.0155555555555555,0,96.70381541404718,48.36894442316485
7619,26799.15134852536,START,,START,1,0.0,85.42283248534295,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7619,26799.15134852536,ROUTE_TO_MOULDING,,gateway,2,0.0,85.42283248534295,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7619,26799.15134852536,MOULDING_4,,queued,3,0.0,85.42283248534295,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7619,26799.15134852536,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,85.42283248534295,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7619,26803.57618544072,QC_AFTER_MOULDING_4,,gateway,5,4.424836915361084,80.99799556998187,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,92.2789784986861
7619,26803.57618544072,ROUTE_TO_A1,,gateway,6,4.424836915361084,80.99799556998187,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,92.2789784986861
7619,26803.57618544072,ASSEMBLY_1_4,,queued,7,4.424836915361084,80.99799556998187,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,92.2789784986861
7619,26803.57618544072,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,4.424836915361084,80.99799556998187,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,92.2789784986861
7619,26825.21845455659,QC_AFTER_A1_4,,gateway,9,26.06710603123065,59.3557264541123,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,70.63670938281653
7619,26825.21845455659,ROUTE_TO_A2,,gateway,10,26.06710603123065,59.3557264541123,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,70.63670938281653
7619,26825.21845455659,ASSEMBLY_2_1,,queued,11,26.06710603123065,59.3557264541123,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,70.63670938281653
7619,26842.37539977633,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,43.22405125097066,42.19878123437229,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,53.479764163076524
7619,26848.90693227901,QC_AFTER_A2_1,,gateway,13,49.75558375364926,35.66724873169369,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,46.94823166039792
7619,26848.90693227901,ASSEMBLY_2_1,,queued,14,49.75558375364926,35.66724873169369,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,46.94823166039792
7619,26876.048715881167,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,15,76.89736735580664,8.525465129536315,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,19.806448058240548
7619,26881.18894328065,QC_AFTER_A2_1,,gateway,16,82.03759475528932,3.385237730053632,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,14.666220658757865
7619,26881.18894328065,ROUTE_TO_SORTING,,gateway,17,82.03759475528932,3.385237730053632,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,14.666220658757865
7619,26881.18894328065,SORTING,,queued,18,82.03759475528932,3.385237730053632,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,14.666220658757865
7619,26881.43957292797,SORTING,SORTING_ROBOT,running,19,82.28822440261138,3.1346080827315745,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,14.415591011435808
7619,26882.593259672485,QC_AFTER_SORTING,,gateway,20,83.44191114712521,1.9809213382177404,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,13.261904266921974
7619,26882.593259672485,ROUTE_TO_PACKAGING,,gateway,21,83.44191114712521,1.9809213382177404,26799.15134852536,26884.574181010703,FIFO,0.0155555555555555,0,96.70381541404718,13.261904266921974
