case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
7565,27349.71427821385,QC_AFTER_MOULDING,,gateway,4,4.629872959994827,82.06408495775031,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,34.296050261796864
7565,27349.71427821385,ROUTE_TO_A1,,gateway,5,4.629872959994827,82.06408495775031,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,34.296050261796864
7565,27349.71427821385,ASSEMBLY_1_5,,queued,6,4.629872959994827,82.06408495775031,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,34.296050261796864
7565,27391.857042796448,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,46.77263754259184,39.9213203751533,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27396.712993987625,QC_AFTER_A1_5,,gateway,8,51.62858873376899,35.065369183976145,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27396.712993987625,ASSEMBLY_2,,queued,9,51.62858873376899,35.065369183976145,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27413.51609143754,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,68.43168618368509,18.26227173406005,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27419.00049154452,QC_AFTER_A2,,gateway,11,73.91608629066468,12.777871627080458,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27419.00049154452,SORTING,,queued,12,73.91608629066468,12.777871627080458,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27422.990471932902,SORTING,SORTING_ROBOT_1,running,13,77.90606667904649,8.787891238698649,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27425.97359028668,QC_AFTER_SORTING,,gateway,14,80.88918503282548,5.804772884919657,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27425.97359028668,PACKAGING,,queued,15,80.88918503282548,5.804772884919657,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27425.97359028668,PACKAGING,PACKAGING_LINE_1,running,16,80.88918503282548,5.804772884919657,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27427.23380420874,QC_AFTER_PACKAGING,,gateway,17,82.14939895488351,4.544558962861629,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27427.23380420874,INSPECTION_1,,queued,18,82.14939895488351,4.544558962861629,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27427.23380420874,INSPECTION_1,INSPECTION_1_LINE_2,running,19,82.14939895488351,4.544558962861629,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27429.62232347182,QC_AFTER_INSPECTION_1,,gateway,20,84.53791821796403,2.156039699781104,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27429.62232347182,INSPECTION_1,,queued,21,84.53791821796403,2.156039699781104,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27429.62232347182,INSPECTION_1,INSPECTION_1_LINE_1,running,22,84.53791821796403,2.156039699781104,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27430.56526629918,QC_AFTER_INSPECTION_1,,gateway,23,85.48086104532558,1.2130968724195554,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27430.56526629918,INSPECTION_2,,queued,24,85.48086104532558,1.2130968724195554,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27430.56526629918,INSPECTION_2,INSPECTION_2_LINE_2,running,25,85.48086104532558,1.2130968724195554,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27431.134847940983,QC_AFTER_INSPECTION_2,,gateway,26,86.05044268712663,0.6435152306185046,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27431.134847940983,INSPECTION_3,,queued,27,86.05044268712663,0.6435152306185046,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27431.134847940983,INSPECTION_3,INSPECTION_3_LINE_1,running,28,86.05044268712663,0.6435152306185046,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27431.7783631716,QC_AFTER_INSPECTION_3,,gateway,29,86.69395791774514,0.0,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27431.7783631716,END,,COMPLETE,30,86.69395791774514,0.0,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27346.378070106766,START,,START,1,0.0,165.0487092101248,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7566,27346.378070106766,MOULDING,,queued,2,0.0,165.0487092101248,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7566,27346.378070106766,MOULDING,MOULDING_MACHINE_1,running,3,0.0,165.0487092101248,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7566,27347.18556869425,QC_AFTER_MOULDING,,gateway,4,0.8074985874845879,164.2412106226402,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,38.118424634307104
7566,27347.18556869425,ROUTE_TO_A1,,gateway,5,0.8074985874845879,164.2412106226402,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,38.118424634307104
7566,27347.18556869425,ASSEMBLY_1_5,,queued,6,0.8074985874845879,164.2412106226402,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,38.118424634307104
7566,27349.948686685395,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,3.5706165786286874,161.4780926314961,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,35.355306643163004
7566,27391.857042796448,QC_AFTER_A1_5,,gateway,8,45.47897268968154,119.56973652044326,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27391.857042796448,ASSEMBLY_1_5,,queued,9,45.47897268968154,119.56973652044326,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27434.815828141884,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,10,88.43775803511744,76.61095117500736,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27434.91757085937,QC_AFTER_A1_5,,gateway,11,88.53950075260218,76.50920845752262,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27434.91757085937,ASSEMBLY_2,,queued,12,88.53950075260218,76.50920845752262,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27469.116968254817,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,122.7388981480508,42.309811062074,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27477.46744416368,QC_AFTER_A2,,gateway,14,131.0893740569154,33.959335153209395,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27477.46744416368,SORTING,,queued,15,131.0893740569154,33.959335153209395,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27502.184744847844,SORTING,SORTING_ROBOT_1,running,16,155.8066747410776,9.242034469047212,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27504.00367369164,QC_AFTER_SORTING,,gateway,17,157.62560358487465,7.423105625250173,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27504.00367369164,PACKAGING,,queued,18,157.62560358487465,7.423105625250173,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27504.00367369164,PACKAGING,PACKAGING_LINE_1,running,19,157.62560358487465,7.423105625250173,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27509.292077925336,QC_AFTER_PACKAGING,,gateway,20,162.9140078185701,2.1347013915546995,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27509.292077925336,INSPECTION_1,,queued,21,162.9140078185701,2.1347013915546995,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27509.292077925336,INSPECTION_1,INSPECTION_1_LINE_1,running,22,162.9140078185701,2.1347013915546995,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27509.452504488185,QC_AFTER_INSPECTION_1,,gateway,23,163.07443438141854,1.9742748287062568,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27509.452504488185,INSPECTION_2,,queued,24,163.07443438141854,1.9742748287062568,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27509.452504488185,INSPECTION_2,INSPECTION_2_LINE_1,running,25,163.07443438141854,1.9742748287062568,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27510.80242325485,QC_AFTER_INSPECTION_2,,gateway,26,164.42435314808245,0.6243560620423523,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27510.80242325485,INSPECTION_3,,queued,27,164.42435314808245,0.6243560620423523,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27510.80242325485,INSPECTION_3,INSPECTION_3_LINE_2,running,28,164.42435314808245,0.6243560620423523,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27511.42677931689,QC_AFTER_INSPECTION_3,,gateway,29,165.0487092101248,0.0,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7566,27511.42677931689,END,,COMPLETE,30,165.0487092101248,0.0,27346.378070106766,27511.42677931689,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7567,27347.76924914851,START,,START,1,0.0,50.03744137513058,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7567,27347.76924914851,MOULDING,,queued,2,0.0,50.03744137513058,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7567,27347.76924914851,MOULDING,MOULDING_MACHINE_5,running,3,0.0,50.03744137513058,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7567,27348.3531834108,QC_AFTER_MOULDING,,gateway,4,0.5839342622894037,49.45350711284118,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,38.34198895950229
7567,27348.3531834108,ROUTE_TO_A1,,gateway,5,0.5839342622894037,49.45350711284118,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,38.34198895950229
7567,27348.3531834108,ASSEMBLY_1_4,,queued,6,0.5839342622894037,49.45350711284118,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,38.34198895950229
7567,27368.276174230014,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,20.50692508150314,29.530516293627443,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,18.41899814028855
7567,27383.211123755093,QC_AFTER_A1_4,,gateway,8,35.44187460658213,14.595566768548451,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,3.4840486152095593
7567,27383.211123755093,ASSEMBLY_2,,queued,9,35.44187460658213,14.595566768548451,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,3.4840486152095593
7567,27383.211123755093,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,35.44187460658213,14.595566768548451,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,3.4840486152095593
7567,27394.39154138952,QC_AFTER_A2,,gateway,11,46.62229224100884,3.415149134121748,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7567,27394.39154138952,SORTING,,queued,12,46.62229224100884,3.415149134121748,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7567,27394.39154138952,SORTING,SORTING_ROBOT_1,running,13,46.62229224100884,3.415149134121748,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7567,27394.52337907352,QC_AFTER_SORTING,,gateway,14,46.754129925007874,3.28331145012271,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7567,27394.52337907352,PACKAGING,,queued,15,46.754129925007874,3.28331145012271,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7567,27394.52337907352,PACKAGING,PACKAGING_LINE_2,running,16,46.754129925007874,3.28331145012271,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7567,27395.08532794877,QC_AFTER_PACKAGING,,gateway,17,47.31607880026058,2.72136257487,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7567,27395.08532794877,INSPECTION_1,,queued,18,47.31607880026058,2.72136257487,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7567,27395.08532794877,INSPECTION_1,INSPECTION_1_LINE_1,running,19,47.31607880026058,2.72136257487,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7567,27395.30634405825,QC_AFTER_INSPECTION_1,,gateway,20,47.53709490973779,2.500346465392795,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7567,27395.30634405825,INSPECTION_2,,queued,21,47.53709490973779,2.500346465392795,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7567,27395.30634405825,INSPECTION_2,INSPECTION_2_LINE_2,running,22,47.53709490973779,2.500346465392795,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7567,27397.49495864806,QC_AFTER_INSPECTION_2,,gateway,23,49.72570949955116,0.3117318755794258,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7567,27397.49495864806,INSPECTION_3,,queued,24,49.72570949955116,0.3117318755794258,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7567,27397.49495864806,INSPECTION_3,INSPECTION_3_LINE_1,running,25,49.72570949955116,0.3117318755794258,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7567,27397.80669052364,QC_AFTER_INSPECTION_3,,gateway,26,50.03744137513058,0.0,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7567,27397.80669052364,END,,COMPLETE,27,50.03744137513058,0.0,27347.76924914851,27397.80669052364,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7568,27349.35103976252,START,,START,1,0.0,119.94271051877875,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7568,27349.35103976252,MOULDING,,queued,2,0.0,119.94271051877875,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7568,27349.35103976252,MOULDING,MOULDING_MACHINE_2,running,3,0.0,119.94271051877875,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7568,27353.107813604,QC_AFTER_MOULDING,,gateway,4,3.756773841480026,116.18593667729874,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,35.169149380311666
7568,27353.107813604,ROUTE_TO_A1,,gateway,5,3.756773841480026,116.18593667729874,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,35.169149380311666
7568,27353.107813604,ASSEMBLY_1_5,,queued,6,3.756773841480026,116.18593667729874,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,35.169149380311666
7568,27396.712993987625,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,47.361954225103545,72.58075629367522,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7568,27418.772575796444,QC_AFTER_A1_5,,gateway,8,69.42153603392217,50.5211744848566,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7568,27418.772575796444,ASSEMBLY_2,,queued,9,69.42153603392217,50.5211744848566,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7568,27434.44711221709,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,85.09607245456937,34.8466380642094,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7568,27436.085772295733,QC_AFTER_A2,,gateway,11,86.73473253321208,33.207977985566686,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7568,27436.085772295733,SORTING,,queued,12,86.73473253321208,33.207977985566686,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7568,27461.592566785766,SORTING,SORTING_ROBOT_1,running,13,112.241527023245,7.701183495533769,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7568,27462.320412708938,QC_AFTER_SORTING,,gateway,14,112.96937294641612,6.973337572362652,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7568,27462.320412708938,PACKAGING,,queued,15,112.96937294641612,6.973337572362652,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7568,27462.948417096763,PACKAGING,PACKAGING_LINE_1,running,16,113.59737733424116,6.345333184537594,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7568,27466.020952483053,QC_AFTER_PACKAGING,,gateway,17,116.669912720532,3.2727977982467564,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7568,27466.020952483053,INSPECTION_1,,queued,18,116.669912720532,3.2727977982467564,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7568,27466.020952483053,INSPECTION_1,INSPECTION_1_LINE_1,running,19,116.669912720532,3.2727977982467564,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7568,27467.68525128152,QC_AFTER_INSPECTION_1,,gateway,20,118.33421151899891,1.6084989997798402,27349.35103976252,27469.2937502813,FIFO,0.0155555555555555,0,38.92592322179169,0.0
