case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
6030,21751.78623637524,PACKAGING,PACKAGING_LINE_2,running,16,62.632103814390575,3.20388999647912,21689.15413256085,21754.99012637172,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6030,21754.99012637172,QC_AFTER_PACKAGING,,gateway,17,65.8359938108697,0.0,21689.15413256085,21754.99012637172,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6030,21754.99012637172,END,,COMPLETE,18,65.8359938108697,0.0,21689.15413256085,21754.99012637172,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6031,21689.6750793533,START,,START,1,0.0,55.05460773511732,21689.6750793533,21744.729687088417,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6031,21689.6750793533,MOULDING,,queued,2,0.0,55.05460773511732,21689.6750793533,21744.729687088417,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6031,21689.6750793533,MOULDING,MOULDING_MACHINE_5,running,3,0.0,55.05460773511732,21689.6750793533,21744.729687088417,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6031,21694.003772451724,QC_AFTER_MOULDING,,gateway,4,4.328693098424992,50.72591463669232,21689.6750793533,21744.729687088417,FIFO,0.0155555555555555,0,50.38615997394584,46.057466875520845
6031,21694.003772451724,ROUTE_TO_A1,,gateway,5,4.328693098424992,50.72591463669232,21689.6750793533,21744.729687088417,FIFO,0.0155555555555555,0,50.38615997394584,46.057466875520845
6031,21694.003772451724,ASSEMBLY_1_5,,queued,6,4.328693098424992,50.72591463669232,21689.6750793533,21744.729687088417,FIFO,0.0155555555555555,0,50.38615997394584,46.057466875520845
6031,21694.003772451724,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,4.328693098424992,50.72591463669232,21689.6750793533,21744.729687088417,FIFO,0.0155555555555555,0,50.38615997394584,46.057466875520845
6031,21695.803017101844,QC_AFTER_ASSEMBLY1_5,,gateway,8,6.127937748544355,48.92666998657296,21689.6750793533,21744.729687088417,FIFO,0.0155555555555555,0,50.38615997394584,44.25822222540148
6031,21695.803017101844,ASSEMBLY_2,,queued,9,6.127937748544355,48.92666998657296,21689.6750793533,21744.729687088417,FIFO,0.0155555555555555,0,50.38615997394584,44.25822222540148
6031,21714.81516370909,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,25.14008435578944,29.914523379327875,21689.6750793533,21744.729687088417,FIFO,0.0155555555555555,0,50.38615997394584,25.246075618156397
6031,21722.03772907246,QC_AFTER_ASSEMBLY2,,gateway,11,32.36264971916171,22.691958015955606,21689.6750793533,21744.729687088417,FIFO,0.0155555555555555,0,50.38615997394584,18.023510254784128
6031,21722.03772907246,SORTING,,queued,12,32.36264971916171,22.691958015955606,21689.6750793533,21744.729687088417,FIFO,0.0155555555555555,0,50.38615997394584,18.023510254784128
6031,21736.74754145424,SORTING,SORTING_ROBOT,running,13,47.07246210093945,7.9821456341778685,21689.6750793533,21744.729687088417,FIFO,0.0155555555555555,0,50.38615997394584,3.31369787300639
6031,21742.87715153908,QC_AFTER_SORTING,,gateway,14,53.20207218578071,1.852535549336608,21689.6750793533,21744.729687088417,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6031,21742.87715153908,PACKAGING,,queued,15,53.20207218578071,1.852535549336608,21689.6750793533,21744.729687088417,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6031,21742.87715153908,PACKAGING,PACKAGING_LINE_2,running,16,53.20207218578071,1.852535549336608,21689.6750793533,21744.729687088417,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6031,21744.729687088417,QC_AFTER_PACKAGING,,gateway,17,55.05460773511732,0.0,21689.6750793533,21744.729687088417,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6031,21744.729687088417,END,,COMPLETE,18,55.05460773511732,0.0,21689.6750793533,21744.729687088417,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6032,21696.70744206486,START,,START,1,0.0,74.03200545740037,21696.70744206486,21770.73944752226,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6032,21696.70744206486,MOULDING,,queued,2,0.0,74.03200545740037,21696.70744206486,21770.73944752226,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6032,21696.70744206486,MOULDING,MOULDING_MACHINE_2,running,3,0.0,74.03200545740037,21696.70744206486,21770.73944752226,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6032,21700.035982144404,QC_AFTER_MOULDING,,gateway,4,3.328540079543018,70.70346537785736,21696.70744206486,21770.73944752226,FIFO,0.0155555555555555,0,50.38615997394584,47.05761989440282
6032,21700.035982144404,ROUTE_TO_A1,,gateway,5,3.328540079543018,70.70346537785736,21696.70744206486,21770.73944752226,FIFO,0.0155555555555555,0,50.38615997394584,47.05761989440282
6032,21700.035982144404,ASSEMBLY_1_2,,queued,6,3.328540079543018,70.70346537785736,21696.70744206486,21770.73944752226,FIFO,0.0155555555555555,0,50.38615997394584,47.05761989440282
6032,21717.33042161258,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,20.622979547719297,53.40902590968108,21696.70744206486,21770.73944752226,FIFO,0.0155555555555555,0,50.38615997394584,29.76318042622654
6032,21720.05314792716,QC_AFTER_ASSEMBLY1_2,,gateway,8,23.345705862298928,50.686299595101445,21696.70744206486,21770.73944752226,FIFO,0.0155555555555555,0,50.38615997394584,27.04045411164691
6032,21720.05314792716,ASSEMBLY_2,,queued,9,23.345705862298928,50.686299595101445,21696.70744206486,21770.73944752226,FIFO,0.0155555555555555,0,50.38615997394584,27.04045411164691
6032,21753.966373654574,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,57.25893158971303,16.773073867687344,21696.70744206486,21770.73944752226,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6032,21754.48240409317,QC_AFTER_ASSEMBLY2,,gateway,11,57.774962028310256,16.257043429090118,21696.70744206486,21770.73944752226,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6032,21754.48240409317,SORTING,,queued,12,57.774962028310256,16.257043429090118,21696.70744206486,21770.73944752226,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6032,21765.24364940641,SORTING,SORTING_ROBOT,running,13,68.53620734154902,5.495798115851358,21696.70744206486,21770.73944752226,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6032,21768.84307922792,QC_AFTER_SORTING,,gateway,14,72.13563716306089,1.8963682943394813,21696.70744206486,21770.73944752226,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6032,21768.84307922792,PACKAGING,,queued,15,72.13563716306089,1.8963682943394813,21696.70744206486,21770.73944752226,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6032,21768.84307922792,PACKAGING,PACKAGING_LINE_2,running,16,72.13563716306089,1.8963682943394813,21696.70744206486,21770.73944752226,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6032,21770.73944752226,QC_AFTER_PACKAGING,,gateway,17,74.03200545740037,0.0,21696.70744206486,21770.73944752226,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6032,21770.73944752226,END,,COMPLETE,18,74.03200545740037,0.0,21696.70744206486,21770.73944752226,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6033,21699.28126629796,START,,START,1,0.0,121.2903360006312,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6033,21699.28126629796,MOULDING,,queued,2,0.0,121.2903360006312,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6033,21699.28126629796,MOULDING,MOULDING_MACHINE_1,running,3,0.0,121.2903360006312,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6033,21705.72362486901,QC_AFTER_MOULDING,,gateway,4,6.442358571050136,114.84797742958108,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,43.9438014028957
6033,21705.72362486901,ROUTE_TO_A1,,gateway,5,6.442358571050136,114.84797742958108,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,43.9438014028957
6033,21705.72362486901,ASSEMBLY_1_1,,queued,6,6.442358571050136,114.84797742958108,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,43.9438014028957
6033,21705.72362486901,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,6.442358571050136,114.84797742958108,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,43.9438014028957
6033,21707.58880280297,QC_AFTER_ASSEMBLY1_1,,gateway,8,8.30753650500992,112.9827994956213,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,42.078623468935916
6033,21707.58880280297,ASSEMBLY_2,,queued,9,8.30753650500992,112.9827994956213,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,42.078623468935916
6033,21738.23930316302,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,38.95803686506042,82.33229913557079,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,11.428123108885416
6033,21738.51396044337,QC_AFTER_ASSEMBLY2,,gateway,11,39.2326941454121,82.05764185521912,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,11.15346582853374
6033,21738.51396044337,ASSEMBLY_2,,queued,12,39.2326941454121,82.05764185521912,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,11.15346582853374
6033,21780.99226605996,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,13,81.71099976199912,39.579336238632095,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6033,21788.466449179872,QC_AFTER_ASSEMBLY2,,gateway,14,89.18518288191262,32.10515311871859,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6033,21788.466449179872,SORTING,,queued,15,89.18518288191262,32.10515311871859,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6033,21802.4777279208,SORTING,SORTING_ROBOT,running,16,103.1964616228397,18.093874377791508,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6033,21811.21118590338,QC_AFTER_SORTING,,gateway,17,111.92991960541984,9.36041639521136,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6033,21811.21118590338,PACKAGING,,queued,18,111.92991960541984,9.36041639521136,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6033,21811.21118590338,PACKAGING,PACKAGING_LINE_3,running,19,111.92991960541984,9.36041639521136,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6033,21820.57160229859,QC_AFTER_PACKAGING,,gateway,20,121.2903360006312,0.0,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6033,21820.57160229859,END,,COMPLETE,21,121.2903360006312,0.0,21699.28126629796,21820.57160229859,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6034,21699.668858658464,START,,START,1,0.0,49.62363079879651,21699.668858658464,21749.29248945726,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6034,21699.668858658464,MOULDING,,queued,2,0.0,49.62363079879651,21699.668858658464,21749.29248945726,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6034,21699.668858658464,MOULDING,MOULDING_MACHINE_3,running,3,0.0,49.62363079879651,21699.668858658464,21749.29248945726,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6034,21702.16993888159,QC_AFTER_MOULDING,,gateway,4,2.501080223126337,47.122550575670175,21699.668858658464,21749.29248945726,FIFO,0.0155555555555555,0,50.38615997394584,47.8850797508195
6034,21702.16993888159,ROUTE_TO_A1,,gateway,5,2.501080223126337,47.122550575670175,21699.668858658464,21749.29248945726,FIFO,0.0155555555555555,0,50.38615997394584,47.8850797508195
6034,21702.16993888159,ASSEMBLY_1_3,,queued,6,2.501080223126337,47.122550575670175,21699.668858658464,21749.29248945726,FIFO,0.0155555555555555,0,50.38615997394584,47.8850797508195
6034,21702.16993888159,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,2.501080223126337,47.122550575670175,21699.668858658464,21749.29248945726,FIFO,0.0155555555555555,0,50.38615997394584,47.8850797508195
6034,21704.786670236605,QC_AFTER_ASSEMBLY1_3,,gateway,8,5.11781157814039,44.50581922065612,21699.668858658464,21749.29248945726,FIFO,0.0155555555555555,0,50.38615997394584,45.26834839580545
6034,21704.786670236605,ASSEMBLY_2,,queued,9,5.11781157814039,44.50581922065612,21699.668858658464,21749.29248945726,FIFO,0.0155555555555555,0,50.38615997394584,45.26834839580545
6034,21736.911111192163,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,37.242252533698775,12.381378265097736,21699.668858658464,21749.29248945726,FIFO,0.0155555555555555,0,50.38615997394584,13.143907440247062
6034,21738.23930316302,QC_AFTER_ASSEMBLY2,,gateway,11,38.57044450455578,11.053186294240732,21699.668858658464,21749.29248945726,FIFO,0.0155555555555555,0,50.38615997394584,11.815715469390057
6034,21738.23930316302,SORTING,,queued,12,38.57044450455578,11.053186294240732,21699.668858658464,21749.29248945726,FIFO,0.0155555555555555,0,50.38615997394584,11.815715469390057
6034,21746.31235911184,SORTING,SORTING_ROBOT,running,13,46.64350045337415,2.980130345422367,21699.668858658464,21749.29248945726,FIFO,0.0155555555555555,0,50.38615997394584,3.742659520571685
6034,21746.971126296343,QC_AFTER_SORTING,,gateway,14,47.302267637878685,2.3213631609178265,21699.668858658464,21749.29248945726,FIFO,0.0155555555555555,0,50.38615997394584,3.0838923360671515
6034,21746.971126296343,PACKAGING,,queued,15,47.302267637878685,2.3213631609178265,21699.668858658464,21749.29248945726,FIFO,0.0155555555555555,0,50.38615997394584,3.0838923360671515
6034,21748.21868425668,PACKAGING,PACKAGING_LINE_2,running,16,48.54982559821656,1.0738052005799543,21699.668858658464,21749.29248945726,FIFO,0.0155555555555555,0,50.38615997394584,1.8363343757292796
6034,21749.29248945726,QC_AFTER_PACKAGING,,gateway,17,49.62363079879651,0.0,21699.668858658464,21749.29248945726,FIFO,0.0155555555555555,0,50.38615997394584,0.7625291751493251
6034,21749.29248945726,END,,COMPLETE,18,49.62363079879651,0.0,21699.668858658464,21749.29248945726,FIFO,0.0155555555555555,0,50.38615997394584,0.7625291751493251
6035,21704.50767163169,START,,START,1,0.0,73.48122707721632,21704.50767163169,21777.988898708907,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6035,21704.50767163169,MOULDING,,queued,2,0.0,73.48122707721632,21704.50767163169,21777.988898708907,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6035,21704.50767163169,MOULDING,MOULDING_MACHINE_5,running,3,0.0,73.48122707721632,21704.50767163169,21777.988898708907,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6035,21705.36802990649,QC_AFTER_MOULDING,,gateway,4,0.8603582748000917,72.62086880241623,21704.50767163169,21777.988898708907,FIFO,0.0155555555555555,0,50.38615997394584,49.525801699145745
6035,21705.36802990649,ROUTE_TO_A1,,gateway,5,0.8603582748000917,72.62086880241623,21704.50767163169,21777.988898708907,FIFO,0.0155555555555555,0,50.38615997394584,49.525801699145745
6035,21705.36802990649,ASSEMBLY_1_5,,queued,6,0.8603582748000917,72.62086880241623,21704.50767163169,21777.988898708907,FIFO,0.0155555555555555,0,50.38615997394584,49.525801699145745
6035,21705.36802990649,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,0.8603582748000917,72.62086880241623,21704.50767163169,21777.988898708907,FIFO,0.0155555555555555,0,50.38615997394584,49.525801699145745
6035,21714.12170155465,QC_AFTER_ASSEMBLY1_5,,gateway,8,9.614029922959162,63.86719715425716,21704.50767163169,21777.988898708907,FIFO,0.0155555555555555,0,50.38615997394584,40.772130050986675
6035,21714.12170155465,ASSEMBLY_2,,queued,9,9.614029922959162,63.86719715425716,21704.50767163169,21777.988898708907,FIFO,0.0155555555555555,0,50.38615997394584,40.772130050986675
6035,21744.471816850342,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,39.96414521865154,33.51708185856478,21704.50767163169,21777.988898708907,FIFO,0.0155555555555555,0,50.38615997394584,10.422014755294299
6035,21768.33335562737,QC_AFTER_ASSEMBLY2,,gateway,11,63.82568399567754,9.65554308153878,21704.50767163169,21777.988898708907,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6035,21768.33335562737,SORTING,,queued,12,63.82568399567754,9.65554308153878,21704.50767163169,21777.988898708907,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6035,21771.377603499408,SORTING,SORTING_ROBOT,running,13,66.86993186771724,6.611295209499076,21704.50767163169,21777.988898708907,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6035,21774.54467697271,QC_AFTER_SORTING,,gateway,14,70.03700534101881,3.4442217361975054,21704.50767163169,21777.988898708907,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6035,21774.54467697271,PACKAGING,,queued,15,70.03700534101881,3.4442217361975054,21704.50767163169,21777.988898708907,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6035,21774.54467697271,PACKAGING,PACKAGING_LINE_1,running,16,70.03700534101881,3.4442217361975054,21704.50767163169,21777.988898708907,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6035,21777.988898708907,QC_AFTER_PACKAGING,,gateway,17,73.48122707721632,0.0,21704.50767163169,21777.988898708907,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6035,21777.988898708907,END,,COMPLETE,18,73.48122707721632,0.0,21704.50767163169,21777.988898708907,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6036,21705.363029820863,START,,START,1,0.0,50.66573857784897,21705.363029820863,21756.02876839871,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6036,21705.363029820863,MOULDING,,queued,2,0.0,50.66573857784897,21705.363029820863,21756.02876839871,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6036,21705.363029820863,MOULDING,MOULDING_MACHINE_4,running,3,0.0,50.66573857784897,21705.363029820863,21756.02876839871,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6036,21709.22277582593,QC_AFTER_MOULDING,,gateway,4,3.859746005065972,46.805992572783,21705.363029820863,21756.02876839871,FIFO,0.0155555555555555,0,50.38615997394584,46.526413968879865
6036,21709.22277582593,ROUTE_TO_A1,,gateway,5,3.859746005065972,46.805992572783,21705.363029820863,21756.02876839871,FIFO,0.0155555555555555,0,50.38615997394584,46.526413968879865
6036,21709.22277582593,ASSEMBLY_1_4,,queued,6,3.859746005065972,46.805992572783,21705.363029820863,21756.02876839871,FIFO,0.0155555555555555,0,50.38615997394584,46.526413968879865
6036,21709.22277582593,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,3.859746005065972,46.805992572783,21705.363029820863,21756.02876839871,FIFO,0.0155555555555555,0,50.38615997394584,46.526413968879865
6036,21716.393678883072,QC_AFTER_ASSEMBLY1_4,,gateway,8,11.030649062209704,39.63508951563927,21705.363029820863,21756.02876839871,FIFO,0.0155555555555555,0,50.38615997394584,39.35551091173613
