case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
7512,27155.375044453456,ASSEMBLY_1,,queued,5,8.60195021162508,105.3992108273742,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,41.91296217074063
7512,27155.375044453456,ASSEMBLY_1,LINE_ASSEMBLY1_3,running,6,8.60195021162508,105.3992108273742,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,41.91296217074063
7512,27162.3257647272,QC_AFTER_A1,,gateway,7,15.552670485369164,98.44849055363012,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,34.962241896996545
7512,27162.3257647272,ASSEMBLY_2,,queued,8,15.552670485369164,98.44849055363012,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,34.962241896996545
7512,27210.0950440206,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,63.32194977876861,50.67921126023066,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7512,27211.44061967791,QC_AFTER_A2,,gateway,10,64.667525436078,49.33363560292128,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7512,27211.44061967791,SORTING,,queued,11,64.667525436078,49.33363560292128,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7512,27229.177053821702,SORTING,SORTING_ROBOT_1,running,12,82.4039595798713,31.597201459127973,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7512,27230.3474261968,QC_AFTER_SORTING,,gateway,13,83.57433195496924,30.426829084030032,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7512,27230.3474261968,PACKAGING,,queued,14,83.57433195496924,30.426829084030032,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7512,27230.3474261968,PACKAGING,PACKAGING_LINE_3,running,15,83.57433195496924,30.426829084030032,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7512,27253.162658578392,QC_AFTER_PACKAGING,,gateway,16,106.3895643365613,7.611596702437964,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7512,27253.162658578392,INSPECTION_1,,queued,17,106.3895643365613,7.611596702437964,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7512,27253.162658578392,INSPECTION_1,INSPECTION_1_LINE_2,running,18,106.3895643365613,7.611596702437964,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7512,27253.309706789525,QC_AFTER_INSPECTION_1,,gateway,19,106.53661254769396,7.464548491305322,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7512,27253.309706789525,INSPECTION_2,,queued,20,106.53661254769396,7.464548491305322,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7512,27253.309706789525,INSPECTION_2,INSPECTION_2_LINE_1,running,21,106.53661254769396,7.464548491305322,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7512,27254.549458145902,QC_AFTER_INSPECTION_2,,gateway,22,107.77636390407132,6.22479713492794,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7512,27254.549458145902,INSPECTION_3,,queued,23,107.77636390407132,6.22479713492794,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7512,27254.549458145902,INSPECTION_3,INSPECTION_3_LINE_2,running,24,107.77636390407132,6.22479713492794,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7512,27260.77425528083,QC_AFTER_INSPECTION_3,,gateway,25,114.00116103899929,0.0,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7512,27260.77425528083,END,,COMPLETE,26,114.00116103899929,0.0,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7513,27147.650806135607,START,,START,1,0.0,114.23081836281564,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7513,27147.650806135607,MOULDING,,queued,2,0.0,114.23081836281564,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7513,27147.650806135607,MOULDING,MOULDING_MACHINE_1,running,3,0.0,114.23081836281564,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7513,27152.86189001119,QC_AFTER_MOULDING,,gateway,4,5.211083875583427,109.0197344872322,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,45.30382850678228
7513,27152.86189001119,ASSEMBLY_1,,queued,5,5.211083875583427,109.0197344872322,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,45.30382850678228
7513,27153.277668148963,ASSEMBLY_1,LINE_ASSEMBLY1_5,running,6,5.6268620133560034,108.60395634945962,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,44.888050369009704
7513,27167.93693572533,QC_AFTER_A1,,gateway,7,20.286129589723718,93.94468877309193,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,30.22878279264199
7513,27167.93693572533,ASSEMBLY_2,,queued,8,20.286129589723718,93.94468877309193,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,30.22878279264199
7513,27211.544920246943,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,63.89411411133551,50.336704251480114,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7513,27218.021028503,QC_AFTER_A2,,gateway,10,70.37022236739358,43.860595995422045,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7513,27218.021028503,SORTING,,queued,11,70.37022236739358,43.860595995422045,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7513,27252.45620644778,SORTING,SORTING_ROBOT_1,running,12,104.80540031217242,9.425418050643202,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7513,27253.377440510747,QC_AFTER_SORTING,,gateway,13,105.72663437513984,8.504183987675788,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7513,27253.377440510747,PACKAGING,,queued,14,105.72663437513984,8.504183987675788,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7513,27253.377440510747,PACKAGING,PACKAGING_LINE_3,running,15,105.72663437513984,8.504183987675788,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7513,27257.18428518027,QC_AFTER_PACKAGING,,gateway,16,109.53347904466136,4.697339318154263,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7513,27257.18428518027,INSPECTION_1,,queued,17,109.53347904466136,4.697339318154263,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7513,27257.18428518027,INSPECTION_1,INSPECTION_1_LINE_2,running,18,109.53347904466136,4.697339318154263,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7513,27258.39575282009,QC_AFTER_INSPECTION_1,,gateway,19,110.7449466844846,3.485871678331023,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7513,27258.39575282009,INSPECTION_2,,queued,20,110.7449466844846,3.485871678331023,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7513,27258.39575282009,INSPECTION_2,INSPECTION_2_LINE_1,running,21,110.7449466844846,3.485871678331023,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7513,27259.389351797545,QC_AFTER_INSPECTION_2,,gateway,22,111.73854566193768,2.4922727008779475,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7513,27259.389351797545,INSPECTION_3,,queued,23,111.73854566193768,2.4922727008779475,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7513,27259.389351797545,INSPECTION_3,INSPECTION_3_LINE_1,running,24,111.73854566193768,2.4922727008779475,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7513,27261.881624498423,QC_AFTER_INSPECTION_3,,gateway,25,114.23081836281564,0.0,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7513,27261.881624498423,END,,COMPLETE,26,114.23081836281564,0.0,27147.650806135607,27261.881624498423,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7514,27150.33731849592,START,,START,1,0.0,80.92201684108659,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7514,27150.33731849592,MOULDING,,queued,2,0.0,80.92201684108659,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7514,27150.33731849592,MOULDING,MOULDING_MACHINE_4,running,3,0.0,80.92201684108659,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7514,27151.392273022306,QC_AFTER_MOULDING,,gateway,4,1.0549545263857,79.86706231470089,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,49.45995785598001
7514,27151.392273022306,ASSEMBLY_1,,queued,5,1.0549545263857,79.86706231470089,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,49.45995785598001
7514,27152.796886310018,ASSEMBLY_1,LINE_ASSEMBLY1_5,running,6,2.459567814097681,78.4624490269889,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,48.055344568268026
7514,27153.277668148963,QC_AFTER_A1,,gateway,7,2.9403496530430857,77.9816671880435,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,47.57456272932262
7514,27153.277668148963,ASSEMBLY_2,,queued,8,2.9403496530430857,77.9816671880435,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,47.57456272932262
7514,27202.91624331622,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,52.57892482030002,28.34309202078657,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7514,27203.72287155776,QC_AFTER_A2,,gateway,10,53.38555306183844,27.53646377924815,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7514,27203.72287155776,SORTING,,queued,11,53.38555306183844,27.53646377924815,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7514,27217.38175262178,SORTING,SORTING_ROBOT_1,running,12,67.04443412585897,13.877582715227618,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7514,27219.09029774202,QC_AFTER_SORTING,,gateway,13,68.75297924609913,12.169037594987458,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7514,27219.09029774202,PACKAGING,,queued,14,68.75297924609913,12.169037594987458,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7514,27219.09029774202,PACKAGING,PACKAGING_LINE_3,running,15,68.75297924609913,12.169037594987458,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7514,27226.13430467063,QC_AFTER_PACKAGING,,gateway,16,75.79698617471149,5.125030666375096,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7514,27226.13430467063,INSPECTION_1,,queued,17,75.79698617471149,5.125030666375096,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7514,27226.13430467063,INSPECTION_1,INSPECTION_1_LINE_2,running,18,75.79698617471149,5.125030666375096,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7514,27228.84603568228,QC_AFTER_INSPECTION_1,,gateway,19,78.50871718635972,2.4132996547268704,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7514,27228.84603568228,INSPECTION_2,,queued,20,78.50871718635972,2.4132996547268704,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7514,27228.84603568228,INSPECTION_2,INSPECTION_2_LINE_2,running,21,78.50871718635972,2.4132996547268704,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7514,27230.14063436625,QC_AFTER_INSPECTION_2,,gateway,22,79.80331587032924,1.1187009707573452,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7514,27230.14063436625,INSPECTION_3,,queued,23,79.80331587032924,1.1187009707573452,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7514,27230.14063436625,INSPECTION_3,INSPECTION_3_LINE_2,running,24,79.80331587032924,1.1187009707573452,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7514,27231.259335337007,QC_AFTER_INSPECTION_3,,gateway,25,80.92201684108659,0.0,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7514,27231.259335337007,END,,COMPLETE,26,80.92201684108659,0.0,27150.33731849592,27231.259335337007,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7515,27151.81609295853,START,,START,1,0.0,79.3304969132223,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7515,27151.81609295853,MOULDING,,queued,2,0.0,79.3304969132223,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7515,27151.81609295853,MOULDING,MOULDING_MACHINE_5,running,3,0.0,79.3304969132223,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7515,27153.694723608507,QC_AFTER_MOULDING,,gateway,4,1.8786306499787315,77.45186626324357,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,48.636281732386976
7515,27153.694723608507,ASSEMBLY_1,,queued,5,1.8786306499787315,77.45186626324357,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,48.636281732386976
7515,27153.694723608507,ASSEMBLY_1,LINE_ASSEMBLY1_4,running,6,1.8786306499787315,77.45186626324357,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,48.636281732386976
7515,27157.56701220755,QC_AFTER_A1,,gateway,7,5.750919249021536,73.57957766420077,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,44.76399313334417
7515,27157.56701220755,ASSEMBLY_2,,queued,8,5.750919249021536,73.57957766420077,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,44.76399313334417
7515,27203.989007839667,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,52.17291488113915,27.157582032083155,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7515,27210.0950440206,QC_AFTER_A2,,gateway,10,58.27895106207143,21.05154585115088,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7515,27210.0950440206,SORTING,,queued,11,58.27895106207143,21.05154585115088,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7515,27228.15927570316,SORTING,SORTING_ROBOT_1,running,12,76.34318274463294,2.9873141685893643,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7515,27229.177053821702,QC_AFTER_SORTING,,gateway,13,77.36096086317411,1.969536050048191,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7515,27229.177053821702,PACKAGING,,queued,14,77.36096086317411,1.969536050048191,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7515,27229.177053821702,PACKAGING,PACKAGING_LINE_2,running,15,77.36096086317411,1.969536050048191,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7515,27229.907524716604,QC_AFTER_PACKAGING,,gateway,16,78.09143175807549,1.239065155146818,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7515,27229.907524716604,INSPECTION_1,,queued,17,78.09143175807549,1.239065155146818,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7515,27229.907524716604,INSPECTION_1,INSPECTION_1_LINE_1,running,18,78.09143175807549,1.239065155146818,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7515,27230.5311069774,QC_AFTER_INSPECTION_1,,gateway,19,78.71501401887144,0.6154828943508619,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7515,27230.5311069774,INSPECTION_2,,queued,20,78.71501401887144,0.6154828943508619,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7515,27230.5311069774,INSPECTION_2,INSPECTION_2_LINE_1,running,21,78.71501401887144,0.6154828943508619,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7515,27230.5456562326,QC_AFTER_INSPECTION_2,,gateway,22,78.72956327407155,0.6009336391507532,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7515,27230.5456562326,INSPECTION_3,,queued,23,78.72956327407155,0.6009336391507532,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7515,27230.5456562326,INSPECTION_3,INSPECTION_3_LINE_1,running,24,78.72956327407155,0.6009336391507532,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7515,27231.14658987175,QC_AFTER_INSPECTION_3,,gateway,25,79.3304969132223,0.0,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7515,27231.14658987175,END,,COMPLETE,26,79.3304969132223,0.0,27151.81609295853,27231.14658987175,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7516,27157.1417714018,START,,START,1,0.0,99.73177263605976,27157.1417714018,27256.87354403786,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7516,27157.1417714018,MOULDING,,queued,2,0.0,99.73177263605976,27157.1417714018,27256.87354403786,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7516,27157.1417714018,MOULDING,MOULDING_MACHINE_3,running,3,0.0,99.73177263605976,27157.1417714018,27256.87354403786,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7516,27173.4805596102,QC_AFTER_MOULDING,,gateway,4,16.338788208402548,83.39298442765721,27157.1417714018,27256.87354403786,FIFO,0.0155555555555555,0,50.51491238236571,34.17612417396316
7516,27173.4805596102,ASSEMBLY_1,,queued,5,16.338788208402548,83.39298442765721,27157.1417714018,27256.87354403786,FIFO,0.0155555555555555,0,50.51491238236571,34.17612417396316
