method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,5,1396.2284428152698,variant_18,0.016666666666666666,gateway,403,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1396.2284428152698,variant_18,0.016666666666666666,running,403,SORTING,SORTING_ROBOT,1398.0259183936978,,
FIFO,18,5,1397.3254986377285,variant_14,0.016666666666666666,START,434,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1397.3254986377285,variant_14,0.016666666666666666,running,434,MOULDING,MOULDING_MACHINE_3,1413.2634055525502,,
FIFO,18,5,1397.5976852428837,variant_13,0.016666666666666666,gateway,431,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1397.5976852428837,variant_13,0.016666666666666666,running,431,ASSEMBLY_1,LINE_5_ASSEMBLY1,1404.1521780719222,,
FIFO,18,5,1398.0259183936978,variant_18,0.016666666666666666,gateway,403,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1398.0259183936978,variant_14,0.016666666666666666,running,404,SORTING,SORTING_ROBOT,1414.2296991899573,,
FIFO,18,5,1398.0259183936978,variant_18,0.016666666666666666,running,403,PACKAGING,PACKAGING_LINE_3,1399.1199465347624,,
FIFO,18,5,1399.1199465347624,variant_18,0.016666666666666666,gateway,403,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1399.1199465347624,variant_18,0.016666666666666666,COMPLETE,403,END,,,102.31862148422238,
FIFO,18,5,1399.3625540804912,variant_5,0.016666666666666666,START,435,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,5,1399.3625540804912,variant_5,0.016666666666666666,running,435,MOULDING,MOULDING_MACHINE_1,1399.4890904680487,,
FIFO,18,5,1399.4890904680487,variant_5,0.016666666666666666,gateway,435,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,5,1399.4890904680487,variant_5,0.016666666666666666,running,435,ASSEMBLY_1,LINE_4_ASSEMBLY1,1400.4200715727782,,
FIFO,18,5,1399.5532477489987,variant_9,0.016666666666666666,gateway,419,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1399.5532477489987,variant_9,0.016666666666666666,running,420,ASSEMBLY_2,ASSEMBLY2_LINE_1,1408.490535487373,,
FIFO,18,5,1399.8183565525342,variant_1,0.016666666666666666,START,436,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1399.8183565525342,variant_1,0.016666666666666666,running,436,MOULDING,MOULDING_MACHINE_2,1406.5486768450958,,
FIFO,18,5,1400.4200715727782,variant_5,0.016666666666666666,gateway,435,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,5,1400.4200715727782,variant_5,0.016666666666666666,running,435,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1401.0470269133077,,
FIFO,18,5,1400.4210599027542,variant_6,0.016666666666666666,gateway,418,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1400.4210599027542,variant_15,0.016666666666666666,running,421,ASSEMBLY_2,ASSEMBLY2_LINE_2,1406.2945725687832,,
FIFO,18,5,1400.762857564484,variant_7,0.016666666666666666,gateway,400,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1400.762857564484,variant_7,0.016666666666666666,COMPLETE,400,END,,,106.29083156224328,
FIFO,18,5,1402.135625129597,variant_16,0.016666666666666666,gateway,432,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1402.135625129597,variant_16,0.016666666666666666,running,432,ASSEMBLY_1,LINE_1_ASSEMBLY1,1414.5639497982943,,
FIFO,18,5,1402.5651366212617,variant_9,0.016666666666666666,gateway,433,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1402.5651366212617,variant_9,0.016666666666666666,running,433,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1403.3583948873056,,
FIFO,18,5,1404.1521780719222,variant_13,0.016666666666666666,gateway,431,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1404.1521780719222,variant_13,0.016666666666666666,running,431,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1404.768489857413,,
FIFO,18,5,1404.9494636983181,variant_10,0.016666666666666666,gateway,430,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1404.9494636983181,variant_10,0.016666666666666666,running,430,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1405.347843094042,,
FIFO,18,5,1406.2945725687832,variant_15,0.016666666666666666,gateway,421,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1406.2945725687832,variant_7,0.016666666666666666,running,422,ASSEMBLY_2,ASSEMBLY2_LINE_2,1417.8662044900866,,
FIFO,18,5,1406.5486768450958,variant_1,0.016666666666666666,gateway,436,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1406.5486768450958,variant_1,0.016666666666666666,running,436,ASSEMBLY_1,LINE_4_ASSEMBLY1,1410.5003598549417,,
FIFO,18,5,1408.490535487373,variant_9,0.016666666666666666,gateway,420,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1408.490535487373,variant_9,0.016666666666666666,running,423,ASSEMBLY_2,ASSEMBLY2_LINE_1,1412.3968728692064,,
FIFO,18,5,1409.0832531187596,variant_17,0.016666666666666666,START,437,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1409.0832531187596,variant_17,0.016666666666666666,running,437,MOULDING,MOULDING_MACHINE_4,1411.8214861237595,,
FIFO,18,5,1410.5003598549417,variant_1,0.016666666666666666,gateway,436,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1410.5003598549417,variant_1,0.016666666666666666,running,436,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1410.970431129421,,
FIFO,18,5,1411.8214861237595,variant_17,0.016666666666666666,gateway,437,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1411.8214861237595,variant_17,0.016666666666666666,running,437,ASSEMBLY_1,LINE_2_ASSEMBLY1,1424.100493332212,,
FIFO,18,5,1412.3968728692064,variant_9,0.016666666666666666,gateway,423,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1412.3968728692064,variant_4,0.016666666666666666,running,424,ASSEMBLY_2,ASSEMBLY2_LINE_1,1412.6903177622137,,
FIFO,18,5,1412.6903177622137,variant_4,0.016666666666666666,gateway,424,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1412.6903177622137,variant_3,0.016666666666666666,running,425,ASSEMBLY_2,ASSEMBLY2_LINE_1,1420.32915753706,,
FIFO,18,5,1413.2634055525502,variant_14,0.016666666666666666,gateway,434,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1413.2634055525502,variant_14,0.016666666666666666,running,434,ASSEMBLY_1,LINE_5_ASSEMBLY1,1413.863195100822,,
FIFO,18,5,1413.863195100822,variant_14,0.016666666666666666,gateway,434,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1413.863195100822,variant_14,0.016666666666666666,running,434,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1414.1265375106236,,
FIFO,18,5,1414.2296991899573,variant_14,0.016666666666666666,gateway,404,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1414.2296991899573,variant_14,0.016666666666666666,running,404,PACKAGING,PACKAGING_LINE_2,1422.0372365676483,,
FIFO,18,5,1414.2296991899573,variant_3,0.016666666666666666,running,405,SORTING,SORTING_ROBOT,1417.8587551868493,,
FIFO,18,5,1414.5639497982943,variant_16,0.016666666666666666,gateway,432,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1414.5639497982943,variant_16,0.016666666666666666,running,432,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1414.8106741723668,,
FIFO,18,5,1417.8587551868493,variant_3,0.016666666666666666,gateway,405,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1417.8587551868493,variant_3,0.016666666666666666,running,405,PACKAGING,PACKAGING_LINE_3,1430.2501435906534,,
FIFO,18,5,1417.8587551868493,variant_16,0.016666666666666666,running,406,SORTING,SORTING_ROBOT,1426.1804387336501,,
FIFO,18,5,1417.8662044900866,variant_7,0.016666666666666666,gateway,422,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1417.8662044900866,variant_5,0.016666666666666666,running,426,ASSEMBLY_2,ASSEMBLY2_LINE_2,1418.346624803059,,
FIFO,18,5,1417.9832267549468,variant_17,0.016666666666666666,START,438,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1417.9832267549468,variant_17,0.016666666666666666,running,438,MOULDING,MOULDING_MACHINE_1,1422.9886547757676,,
FIFO,18,5,1418.346624803059,variant_5,0.016666666666666666,gateway,426,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1418.346624803059,variant_11,0.016666666666666666,running,427,ASSEMBLY_2,ASSEMBLY2_LINE_2,1419.8542386362599,,
FIFO,18,5,1419.674784042356,variant_11,0.016666666666666666,START,439,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1419.674784042356,variant_11,0.016666666666666666,running,439,MOULDING,MOULDING_MACHINE_5,1425.3662102037054,,
FIFO,18,5,1419.8542386362599,variant_11,0.016666666666666666,gateway,427,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1419.8542386362599,variant_7,0.016666666666666666,running,428,ASSEMBLY_2,ASSEMBLY2_LINE_2,1423.854690398731,,
FIFO,18,5,1420.32915753706,variant_3,0.016666666666666666,gateway,425,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1420.32915753706,variant_8,0.016666666666666666,running,429,ASSEMBLY_2,ASSEMBLY2_LINE_1,1425.1724080925035,,
FIFO,18,5,1421.6097747759181,variant_3,0.016666666666666666,START,440,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1421.6097747759181,variant_3,0.016666666666666666,running,440,MOULDING,MOULDING_MACHINE_2,1422.0962780056911,,
FIFO,18,5,1421.6983535546171,variant_9,0.016666666666666666,START,441,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1421.6983535546171,variant_9,0.016666666666666666,running,441,MOULDING,MOULDING_MACHINE_4,1422.915156659354,,
FIFO,18,5,1422.0372365676483,variant_14,0.016666666666666666,gateway,404,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1422.0372365676483,variant_14,0.016666666666666666,COMPLETE,404,END,,,115.40030527797921,
FIFO,18,5,1422.0962780056911,variant_3,0.016666666666666666,gateway,440,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1422.0962780056911,variant_3,0.016666666666666666,running,440,ASSEMBLY_1,LINE_3_ASSEMBLY1,1443.2763384053412,,
FIFO,18,5,1422.915156659354,variant_9,0.016666666666666666,gateway,441,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1422.915156659354,variant_9,0.016666666666666666,running,441,ASSEMBLY_1,LINE_4_ASSEMBLY1,1425.60235718114,,
FIFO,18,5,1422.9886547757676,variant_17,0.016666666666666666,gateway,438,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1422.9886547757676,variant_17,0.016666666666666666,running,438,ASSEMBLY_1,LINE_5_ASSEMBLY1,1424.5252618427721,,
FIFO,18,5,1423.106047863645,variant_3,0.016666666666666666,START,442,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1423.106047863645,variant_3,0.016666666666666666,running,442,MOULDING,MOULDING_MACHINE_3,1424.6211668689014,,
FIFO,18,5,1423.854690398731,variant_7,0.016666666666666666,gateway,428,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1423.854690398731,variant_10,0.016666666666666666,running,430,ASSEMBLY_2,ASSEMBLY2_LINE_2,1428.6387862999568,,
FIFO,18,5,1424.100493332212,variant_17,0.016666666666666666,gateway,437,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1424.100493332212,variant_17,0.016666666666666666,running,437,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1425.0806574001424,,
FIFO,18,5,1424.5252618427721,variant_17,0.016666666666666666,gateway,438,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1424.6211668689014,variant_3,0.016666666666666666,gateway,442,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1424.6211668689014,variant_3,0.016666666666666666,running,442,ASSEMBLY_1,LINE_1_ASSEMBLY1,1427.7676518235594,,
FIFO,18,5,1425.0806574001424,variant_17,0.016666666666666666,running,438,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1425.776370384537,,
FIFO,18,5,1425.1724080925035,variant_8,0.016666666666666666,gateway,429,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1425.1724080925035,variant_13,0.016666666666666666,running,431,ASSEMBLY_2,ASSEMBLY2_LINE_1,1427.9518899987115,,
FIFO,18,5,1425.3662102037054,variant_11,0.016666666666666666,gateway,439,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1425.3662102037054,variant_11,0.016666666666666666,running,439,ASSEMBLY_1,LINE_2_ASSEMBLY1,1427.2044496961262,,
FIFO,18,5,1425.60235718114,variant_9,0.016666666666666666,gateway,441,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1425.776370384537,variant_9,0.016666666666666666,running,441,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1426.0062476224402,,
FIFO,18,5,1426.1611994041887,variant_8,0.016666666666666666,START,443,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1426.1611994041887,variant_8,0.016666666666666666,running,443,MOULDING,MOULDING_MACHINE_2,1426.648495998667,,
FIFO,18,5,1426.1804387336501,variant_16,0.016666666666666666,gateway,406,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1426.1804387336501,variant_16,0.016666666666666666,running,406,PACKAGING,PACKAGING_LINE_1,1428.4129424559205,,
FIFO,18,5,1426.1804387336501,variant_6,0.016666666666666666,running,407,SORTING,SORTING_ROBOT,1432.1420618294915,,
FIFO,18,5,1426.648495998667,variant_8,0.016666666666666666,gateway,443,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1426.648495998667,variant_8,0.016666666666666666,running,443,ASSEMBLY_1,LINE_5_ASSEMBLY1,1429.2563464774444,,
FIFO,18,5,1427.2044496961262,variant_11,0.016666666666666666,gateway,439,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1427.2044496961262,variant_11,0.016666666666666666,running,439,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1427.2250934923713,,
FIFO,18,5,1427.7676518235594,variant_3,0.016666666666666666,gateway,442,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1427.7676518235594,variant_3,0.016666666666666666,running,442,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1428.4274396903697,,
FIFO,18,5,1427.9518899987115,variant_13,0.016666666666666666,gateway,431,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1427.9518899987115,variant_16,0.016666666666666666,running,432,ASSEMBLY_2,ASSEMBLY2_LINE_1,1431.5233708656908,,
FIFO,18,5,1428.4129424559205,variant_16,0.016666666666666666,gateway,406,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
