method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,9,1882.0871023349998,variant_16,0.016666666666666666,running,502,MOULDING,MOULDING_MACHINE_4,1898.2638197581757,,
FIFO,18,9,1882.99317556916,variant_15,0.016666666666666666,gateway,501,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,1882.99317556916,variant_15,0.016666666666666666,running,501,ASSEMBLY_2,ASSEMBLY2_LINE_1,1888.7868811097783,,
FIFO,18,9,1883.153399087673,variant_18,0.016666666666666666,gateway,485,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1883.153399087673,variant_18,0.016666666666666666,COMPLETE,485,END,,,98.09396690519702,
FIFO,18,9,1884.6581852391032,variant_9,0.016666666666666666,START,505,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1884.6581852391032,variant_9,0.016666666666666666,running,505,MOULDING,MOULDING_MACHINE_5,1892.2157063725872,,
FIFO,18,9,1884.9800880269836,variant_8,0.016666666666666666,START,506,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1884.9800880269836,variant_8,0.016666666666666666,running,506,MOULDING,MOULDING_MACHINE_3,1887.6977303741176,,
FIFO,18,9,1885.0112787763474,variant_9,0.016666666666666666,START,507,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1885.129182750849,variant_3,0.016666666666666666,gateway,486,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1885.129182750849,variant_18,0.016666666666666666,running,487,SORTING,SORTING_ROBOT,1885.3173465708028,,
FIFO,18,9,1885.129182750849,variant_3,0.016666666666666666,running,486,PACKAGING,PACKAGING_LINE_1,1888.029469995933,,
FIFO,18,9,1885.3173465708028,variant_18,0.016666666666666666,gateway,487,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1885.3173465708028,variant_18,0.016666666666666666,running,487,PACKAGING,PACKAGING_LINE_3,1893.8618595739117,,
FIFO,18,9,1885.3173465708028,variant_11,0.016666666666666666,running,488,SORTING,SORTING_ROBOT,1886.2665605214065,,
FIFO,18,9,1886.0203489082091,variant_3,0.016666666666666666,START,508,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1886.2665605214065,variant_11,0.016666666666666666,gateway,488,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1886.2665605214065,variant_11,0.016666666666666666,running,488,PACKAGING,PACKAGING_LINE_2,1888.3257809739086,,
FIFO,18,9,1886.2665605214065,variant_8,0.016666666666666666,running,489,SORTING,SORTING_ROBOT,1886.559110636102,,
FIFO,18,9,1886.4670784151795,variant_13,0.016666666666666666,gateway,503,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1886.4670784151795,variant_13,0.016666666666666666,running,503,ASSEMBLY_1,LINE_2_ASSEMBLY1,1887.499028796462,,
FIFO,18,9,1886.4670784151795,variant_9,0.016666666666666666,running,507,MOULDING,MOULDING_MACHINE_1,1887.767402858869,,
FIFO,18,9,1886.559110636102,variant_8,0.016666666666666666,gateway,489,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1886.559110636102,variant_18,0.016666666666666666,running,490,SORTING,SORTING_ROBOT,1889.2010236308622,,
FIFO,18,9,1887.2751544810012,variant_5,0.016666666666666666,START,509,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1887.499028796462,variant_13,0.016666666666666666,gateway,503,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1887.499028796462,variant_13,0.016666666666666666,running,503,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1887.561949014258,,
FIFO,18,9,1887.6977303741176,variant_8,0.016666666666666666,gateway,506,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1887.6977303741176,variant_8,0.016666666666666666,running,506,ASSEMBLY_1,LINE_5_ASSEMBLY1,1896.8410682616486,,
FIFO,18,9,1887.6977303741176,variant_3,0.016666666666666666,running,508,MOULDING,MOULDING_MACHINE_3,1889.8651173140577,,
FIFO,18,9,1887.767402858869,variant_9,0.016666666666666666,gateway,507,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1887.767402858869,variant_9,0.016666666666666666,running,507,ASSEMBLY_1,LINE_3_ASSEMBLY1,1889.0692772253087,,
FIFO,18,9,1887.767402858869,variant_5,0.016666666666666666,running,509,MOULDING,MOULDING_MACHINE_1,1889.3083878704106,,
FIFO,18,9,1888.029469995933,variant_3,0.016666666666666666,gateway,486,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1888.029469995933,variant_8,0.016666666666666666,running,489,PACKAGING,PACKAGING_LINE_1,1911.398643895011,,
FIFO,18,9,1888.029469995933,variant_3,0.016666666666666666,COMPLETE,486,END,,,97.37790772443759,
FIFO,18,9,1888.037400767976,variant_5,0.016666666666666666,gateway,500,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1888.037400767976,variant_5,0.016666666666666666,running,500,ASSEMBLY_1,LINE_4_ASSEMBLY1,1889.771068595754,,
FIFO,18,9,1888.2107144483991,variant_5,0.016666666666666666,START,510,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1888.2107144483991,variant_5,0.016666666666666666,running,510,MOULDING,MOULDING_MACHINE_2,1895.6300722535766,,
FIFO,18,9,1888.3257809739086,variant_11,0.016666666666666666,gateway,488,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1888.3257809739086,variant_11,0.016666666666666666,COMPLETE,488,END,,,94.87213398860354,
FIFO,18,9,1888.6774332604252,variant_15,0.016666666666666666,START,511,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1888.7868811097783,variant_15,0.016666666666666666,gateway,501,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,1888.7868811097783,variant_13,0.016666666666666666,running,503,ASSEMBLY_2,ASSEMBLY2_LINE_1,1895.4765615104118,,
FIFO,18,9,1889.0692772253087,variant_9,0.016666666666666666,gateway,507,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1889.0692772253087,variant_9,0.016666666666666666,running,507,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1889.8863759200622,,
FIFO,18,9,1889.2010236308622,variant_18,0.016666666666666666,gateway,490,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1889.2010236308622,variant_18,0.016666666666666666,running,490,PACKAGING,PACKAGING_LINE_2,1894.1695621997549,,
FIFO,18,9,1889.2010236308622,variant_17,0.016666666666666666,running,491,SORTING,SORTING_ROBOT,1893.6400656951027,,
FIFO,18,9,1889.3083878704106,variant_5,0.016666666666666666,gateway,509,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1889.3083878704106,variant_5,0.016666666666666666,running,509,ASSEMBLY_1,LINE_2_ASSEMBLY1,1899.0690633173447,,
FIFO,18,9,1889.3083878704106,variant_15,0.016666666666666666,running,511,MOULDING,MOULDING_MACHINE_1,1895.1932463516741,,
FIFO,18,9,1889.771068595754,variant_5,0.016666666666666666,gateway,500,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1889.771068595754,variant_5,0.016666666666666666,running,500,ASSEMBLY_1,LINE_3_ASSEMBLY1,1889.9533552695623,,
FIFO,18,9,1889.8651173140577,variant_3,0.016666666666666666,gateway,508,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1889.8651173140577,variant_3,0.016666666666666666,running,508,ASSEMBLY_1,LINE_4_ASSEMBLY1,1897.6146900739577,,
FIFO,18,9,1889.9533552695623,variant_5,0.016666666666666666,gateway,500,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1889.9533552695623,variant_5,0.016666666666666666,running,500,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1890.674969704578,,
FIFO,18,9,1890.2670765784778,variant_4,0.016666666666666666,gateway,499,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1890.2670765784778,variant_9,0.016666666666666666,running,507,ASSEMBLY_2,ASSEMBLY2_LINE_2,1900.078107092014,,
FIFO,18,9,1892.2157063725872,variant_9,0.016666666666666666,gateway,505,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1892.2157063725872,variant_9,0.016666666666666666,running,505,ASSEMBLY_1,LINE_3_ASSEMBLY1,1892.2919201506281,,
FIFO,18,9,1892.2919201506281,variant_9,0.016666666666666666,gateway,505,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1892.2919201506281,variant_9,0.016666666666666666,running,505,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1893.2928816262306,,
FIFO,18,9,1892.9342975051288,variant_18,0.016666666666666666,START,512,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1892.9342975051288,variant_18,0.016666666666666666,running,512,MOULDING,MOULDING_MACHINE_3,1906.378800803283,,
FIFO,18,9,1893.6400656951027,variant_17,0.016666666666666666,gateway,491,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1893.6400656951027,variant_6,0.016666666666666666,running,492,SORTING,SORTING_ROBOT,1894.7994657774645,,
FIFO,18,9,1893.8618595739117,variant_18,0.016666666666666666,gateway,487,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1893.8618595739117,variant_17,0.016666666666666666,running,491,PACKAGING,PACKAGING_LINE_3,1896.0129984031387,,
FIFO,18,9,1893.8618595739117,variant_18,0.016666666666666666,COMPLETE,487,END,,,102.16378062323679,
FIFO,18,9,1894.1695621997549,variant_18,0.016666666666666666,gateway,490,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1894.1695621997549,variant_18,0.016666666666666666,COMPLETE,490,END,,,90.88840298931132,
FIFO,18,9,1894.5491421028714,variant_14,0.016666666666666666,START,513,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1894.5491421028714,variant_14,0.016666666666666666,running,513,MOULDING,MOULDING_MACHINE_5,1901.852238351517,,
FIFO,18,9,1894.7994657774645,variant_6,0.016666666666666666,gateway,492,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1894.7994657774645,variant_6,0.016666666666666666,running,492,PACKAGING,PACKAGING_LINE_2,1894.8124115659223,,
FIFO,18,9,1894.7994657774645,variant_5,0.016666666666666666,running,493,SORTING,SORTING_ROBOT,1898.6403207079509,,
FIFO,18,9,1894.8124115659223,variant_6,0.016666666666666666,gateway,492,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1894.8124115659223,variant_6,0.016666666666666666,COMPLETE,492,END,,,85.72174897712057,
FIFO,18,9,1895.1932463516741,variant_15,0.016666666666666666,gateway,511,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1895.1932463516741,variant_15,0.016666666666666666,running,511,ASSEMBLY_1,LINE_3_ASSEMBLY1,1897.3440346264524,,
FIFO,18,9,1895.4765615104118,variant_13,0.016666666666666666,gateway,503,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1895.4765615104118,variant_5,0.016666666666666666,running,500,ASSEMBLY_2,ASSEMBLY2_LINE_1,1899.9802506479416,,
FIFO,18,9,1895.6300722535766,variant_5,0.016666666666666666,gateway,510,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1896.0129984031387,variant_17,0.016666666666666666,gateway,491,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1896.0129984031387,variant_17,0.016666666666666666,COMPLETE,491,END,,,92.1691112395797,
FIFO,18,9,1896.8410682616486,variant_8,0.016666666666666666,gateway,506,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1896.8410682616486,variant_8,0.016666666666666666,running,506,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1897.2174853753856,,
FIFO,18,9,1896.8410682616486,variant_5,0.016666666666666666,running,510,ASSEMBLY_1,LINE_5_ASSEMBLY1,1897.370102619301,,
FIFO,18,9,1897.3440346264524,variant_15,0.016666666666666666,gateway,511,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1897.3440346264524,variant_15,0.016666666666666666,running,511,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1897.6662645408205,,
FIFO,18,9,1897.370102619301,variant_5,0.016666666666666666,gateway,510,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1897.6146900739577,variant_3,0.016666666666666666,gateway,508,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1897.6662645408205,variant_3,0.016666666666666666,running,508,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1898.0482602975133,,
FIFO,18,9,1898.0482602975133,variant_5,0.016666666666666666,running,510,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1898.2019411666552,,
FIFO,18,9,1898.2638197581757,variant_16,0.016666666666666666,gateway,502,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1898.2638197581757,variant_16,0.016666666666666666,running,502,ASSEMBLY_1,LINE_3_ASSEMBLY1,1905.7799983720324,,
FIFO,18,9,1898.6403207079509,variant_5,0.016666666666666666,gateway,493,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1898.6403207079509,variant_13,0.016666666666666666,running,494,SORTING,SORTING_ROBOT,1902.1162731398636,,
FIFO,18,9,1898.6403207079509,variant_5,0.016666666666666666,running,493,PACKAGING,PACKAGING_LINE_2,1914.7098510161672,,
FIFO,18,9,1899.0690633173447,variant_5,0.016666666666666666,gateway,509,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1899.0690633173447,variant_5,0.016666666666666666,running,509,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1899.2836489012548,,
FIFO,18,9,1899.9802506479416,variant_5,0.016666666666666666,gateway,500,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1899.9802506479416,variant_9,0.016666666666666666,running,505,ASSEMBLY_2,ASSEMBLY2_LINE_1,1900.7326191655277,,
FIFO,18,9,1900.078107092014,variant_9,0.016666666666666666,gateway,507,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1900.078107092014,variant_8,0.016666666666666666,running,506,ASSEMBLY_2,ASSEMBLY2_LINE_2,1902.1060125620963,,
FIFO,18,9,1900.7326191655277,variant_9,0.016666666666666666,gateway,505,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1900.7326191655277,variant_3,0.016666666666666666,running,508,ASSEMBLY_2,ASSEMBLY2_LINE_1,1902.6857515784,,
FIFO,18,9,1901.852238351517,variant_14,0.016666666666666666,gateway,513,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1901.852238351517,variant_14,0.016666666666666666,running,513,ASSEMBLY_1,LINE_5_ASSEMBLY1,1912.3479158882133,,
FIFO,18,9,1902.1060125620963,variant_8,0.016666666666666666,gateway,506,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1902.1060125620963,variant_5,0.016666666666666666,running,509,ASSEMBLY_2,ASSEMBLY2_LINE_2,1907.1392455624054,,
FIFO,18,9,1902.1162731398636,variant_13,0.016666666666666666,gateway,494,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1902.1162731398636,variant_16,0.016666666666666666,running,495,SORTING,SORTING_ROBOT,1905.6570260199571,,
