method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,6,1213.8167493977942,variant_4,0.016666666666666666,running,374,ASSEMBLY_1,LINE_1_ASSEMBLY1,1226.9815750740327,,
FIFO,18,6,1213.9794365555206,variant_8,0.016666666666666666,gateway,342,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1213.9794365555206,variant_8,0.016666666666666666,running,342,PACKAGING,PACKAGING_LINE_1,1214.557587892585,,
FIFO,18,6,1214.557587892585,variant_8,0.016666666666666666,gateway,342,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1214.557587892585,variant_8,0.016666666666666666,COMPLETE,342,END,,,114.42998584721295,
FIFO,18,6,1216.1358198625474,variant_17,0.016666666666666666,gateway,371,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1216.1358198625474,variant_17,0.016666666666666666,running,371,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1216.2599936550414,,
FIFO,18,6,1216.1388423133815,variant_18,0.016666666666666666,START,376,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1216.1388423133815,variant_18,0.016666666666666666,running,376,MOULDING,MOULDING_MACHINE_5,1216.1917965852808,,
FIFO,18,6,1216.1917965852808,variant_18,0.016666666666666666,gateway,376,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1216.1917965852808,variant_18,0.016666666666666666,running,376,ASSEMBLY_1,LINE_2_ASSEMBLY1,1222.6948370773741,,
FIFO,18,6,1216.4183298413038,variant_11,0.016666666666666666,gateway,373,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1216.4183298413038,variant_11,0.016666666666666666,running,373,MOULDING,MOULDING_MACHINE_3,1216.9775474296885,,
FIFO,18,6,1216.9775474296885,variant_11,0.016666666666666666,gateway,373,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1217.6541574737462,variant_7,0.016666666666666666,gateway,344,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1217.6541574737462,variant_14,0.016666666666666666,running,346,ASSEMBLY_2,ASSEMBLY2_LINE_1,1224.0835656278705,,
FIFO,18,6,1217.6541574737462,variant_7,0.016666666666666666,running,344,SORTING,SORTING_ROBOT,1218.302069975714,,
FIFO,18,6,1217.825995071134,variant_8,0.016666666666666666,gateway,369,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1217.825995071134,variant_8,0.016666666666666666,running,369,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1217.9600008281116,,
FIFO,18,6,1217.825995071134,variant_11,0.016666666666666666,running,373,ASSEMBLY_1,LINE_3_ASSEMBLY1,1218.756476963153,,
FIFO,18,6,1218.302069975714,variant_7,0.016666666666666666,gateway,344,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1218.302069975714,variant_7,0.016666666666666666,running,344,PACKAGING,PACKAGING_LINE_2,1237.2303641151202,,
FIFO,18,6,1218.756476963153,variant_11,0.016666666666666666,gateway,373,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1218.756476963153,variant_11,0.016666666666666666,running,373,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1218.9079236046914,,
FIFO,18,6,1218.8449074876753,variant_6,0.016666666666666666,gateway,345,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1218.8449074876753,variant_6,0.016666666666666666,running,345,SORTING,SORTING_ROBOT,1220.6039790359973,,
FIFO,18,6,1218.8449074876753,variant_17,0.016666666666666666,running,347,ASSEMBLY_2,ASSEMBLY2_LINE_2,1223.6243692967787,,
FIFO,18,6,1218.915737248436,variant_7,0.016666666666666666,gateway,370,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1218.915737248436,variant_7,0.016666666666666666,running,370,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1219.1544407723497,,
FIFO,18,6,1219.0671918302596,variant_10,0.016666666666666666,gateway,343,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1219.0671918302596,variant_10,0.016666666666666666,COMPLETE,343,END,,,111.89763662713699,
FIFO,18,6,1219.5789750944753,variant_9,0.016666666666666666,START,377,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1219.5789750944753,variant_9,0.016666666666666666,running,377,MOULDING,MOULDING_MACHINE_2,1221.4379105610826,,
FIFO,18,6,1219.6688108119395,variant_12,0.016666666666666666,START,378,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1219.6688108119395,variant_12,0.016666666666666666,running,378,MOULDING,MOULDING_MACHINE_5,1219.938532121862,,
FIFO,18,6,1219.938532121862,variant_12,0.016666666666666666,gateway,378,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1219.938532121862,variant_12,0.016666666666666666,running,378,ASSEMBLY_1,LINE_3_ASSEMBLY1,1224.0372166337693,,
FIFO,18,6,1220.6039790359973,variant_6,0.016666666666666666,gateway,345,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1220.6039790359973,variant_6,0.016666666666666666,running,345,PACKAGING,PACKAGING_LINE_1,1221.475746860167,,
FIFO,18,6,1221.4379105610826,variant_9,0.016666666666666666,gateway,377,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1221.4379105610826,variant_9,0.016666666666666666,running,377,ASSEMBLY_1,LINE_4_ASSEMBLY1,1225.1979588502147,,
FIFO,18,6,1221.475746860167,variant_6,0.016666666666666666,gateway,345,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1221.475746860167,variant_6,0.016666666666666666,COMPLETE,345,END,,,107.16739504757038,
FIFO,18,6,1222.6948370773741,variant_18,0.016666666666666666,gateway,376,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1222.6948370773741,variant_18,0.016666666666666666,running,376,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1222.8963103849082,,
FIFO,18,6,1223.6243692967787,variant_17,0.016666666666666666,gateway,347,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1223.6243692967787,variant_17,0.016666666666666666,running,347,SORTING,SORTING_ROBOT,1224.2323485268757,,
FIFO,18,6,1223.6243692967787,variant_5,0.016666666666666666,running,348,ASSEMBLY_2,ASSEMBLY2_LINE_2,1225.51708658282,,
FIFO,18,6,1224.0372166337693,variant_12,0.016666666666666666,gateway,378,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1224.0372166337693,variant_12,0.016666666666666666,running,378,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1224.5424441216185,,
FIFO,18,6,1224.0835656278705,variant_14,0.016666666666666666,gateway,346,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1224.0835656278705,variant_4,0.016666666666666666,running,349,ASSEMBLY_2,ASSEMBLY2_LINE_1,1224.471391071921,,
FIFO,18,6,1224.2323485268757,variant_17,0.016666666666666666,gateway,347,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1224.2323485268757,variant_14,0.016666666666666666,running,346,SORTING,SORTING_ROBOT,1227.1571180343244,,
FIFO,18,6,1224.471391071921,variant_4,0.016666666666666666,gateway,349,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1224.471391071921,variant_14,0.016666666666666666,running,350,ASSEMBLY_2,ASSEMBLY2_LINE_1,1235.670278401212,,
FIFO,18,6,1225.1979588502147,variant_9,0.016666666666666666,gateway,377,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1225.1979588502147,variant_9,0.016666666666666666,running,377,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1225.4850228888913,,
FIFO,18,6,1225.51708658282,variant_5,0.016666666666666666,gateway,348,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1225.51708658282,variant_13,0.016666666666666666,running,351,ASSEMBLY_2,ASSEMBLY2_LINE_2,1240.0777183549435,,
FIFO,18,6,1226.7857075446689,variant_3,0.016666666666666666,START,379,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1226.7857075446689,variant_3,0.016666666666666666,running,379,MOULDING,MOULDING_MACHINE_1,1234.4983092996667,,
FIFO,18,6,1226.9815750740327,variant_4,0.016666666666666666,gateway,374,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1226.9815750740327,variant_4,0.016666666666666666,running,374,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1227.0701900154825,,
FIFO,18,6,1227.1571180343244,variant_14,0.016666666666666666,gateway,346,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1227.1571180343244,variant_14,0.016666666666666666,running,346,PACKAGING,PACKAGING_LINE_3,1228.36004065649,,
FIFO,18,6,1227.1571180343244,variant_17,0.016666666666666666,running,347,SORTING,SORTING_ROBOT,1228.0012966970476,,
FIFO,18,6,1228.0012966970476,variant_17,0.016666666666666666,gateway,347,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1228.0012966970476,variant_17,0.016666666666666666,running,347,PACKAGING,PACKAGING_LINE_1,1235.2960879555415,,
FIFO,18,6,1228.0012966970476,variant_5,0.016666666666666666,running,348,SORTING,SORTING_ROBOT,1238.2251774633896,,
FIFO,18,6,1228.3532602925875,variant_9,0.016666666666666666,START,380,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1228.3532602925875,variant_9,0.016666666666666666,running,380,MOULDING,MOULDING_MACHINE_3,1233.7596430486608,,
FIFO,18,6,1228.36004065649,variant_14,0.016666666666666666,gateway,346,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1228.36004065649,variant_14,0.016666666666666666,COMPLETE,346,END,,,110.36894716885195,
FIFO,18,6,1233.7596430486608,variant_9,0.016666666666666666,gateway,380,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1233.7596430486608,variant_9,0.016666666666666666,running,380,ASSEMBLY_1,LINE_2_ASSEMBLY1,1237.3406294877348,,
FIFO,18,6,1234.4983092996667,variant_3,0.016666666666666666,gateway,379,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1234.4983092996667,variant_3,0.016666666666666666,running,379,ASSEMBLY_1,LINE_3_ASSEMBLY1,1242.1667400797705,,
FIFO,18,6,1235.2960879555415,variant_17,0.016666666666666666,gateway,347,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1235.2960879555415,variant_17,0.016666666666666666,COMPLETE,347,END,,,112.13151729506626,
FIFO,18,6,1235.6555398389032,variant_2,0.016666666666666666,gateway,372,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,1235.6555398389032,variant_2,0.016666666666666666,running,372,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1235.7880491364947,,
FIFO,18,6,1235.670278401212,variant_14,0.016666666666666666,gateway,350,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1235.670278401212,variant_14,0.016666666666666666,running,352,ASSEMBLY_2,ASSEMBLY2_LINE_1,1250.8583898564746,,
FIFO,18,6,1237.2303641151202,variant_7,0.016666666666666666,gateway,344,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1237.2303641151202,variant_7,0.016666666666666666,COMPLETE,344,END,,,125.39848863448287,
FIFO,18,6,1237.3406294877348,variant_9,0.016666666666666666,gateway,380,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1237.3406294877348,variant_9,0.016666666666666666,running,380,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1238.6034141339846,,
FIFO,18,6,1238.1067467630191,variant_4,0.016666666666666666,gateway,375,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1238.1067467630191,variant_4,0.016666666666666666,running,375,ASSEMBLY_1,LINE_4_ASSEMBLY1,1258.031817565226,,
FIFO,18,6,1238.2251774633896,variant_5,0.016666666666666666,gateway,348,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1238.2251774633896,variant_5,0.016666666666666666,running,348,PACKAGING,PACKAGING_LINE_3,1242.6838424435382,,
FIFO,18,6,1238.2251774633896,variant_4,0.016666666666666666,running,349,SORTING,SORTING_ROBOT,1240.799726244238,,
FIFO,18,6,1240.0777183549435,variant_13,0.016666666666666666,gateway,351,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1240.0777183549435,variant_16,0.016666666666666666,running,353,ASSEMBLY_2,ASSEMBLY2_LINE_2,1244.6304514306523,,
FIFO,18,6,1240.799726244238,variant_4,0.016666666666666666,gateway,349,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1240.799726244238,variant_4,0.016666666666666666,running,349,PACKAGING,PACKAGING_LINE_1,1243.325536023186,,
FIFO,18,6,1240.799726244238,variant_14,0.016666666666666666,running,350,SORTING,SORTING_ROBOT,1247.7295727491608,,
FIFO,18,6,1241.6294115922738,variant_1,0.016666666666666666,START,381,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1241.6294115922738,variant_1,0.016666666666666666,running,381,MOULDING,MOULDING_MACHINE_5,1242.179205598664,,
FIFO,18,6,1241.8985022192676,variant_15,0.016666666666666666,START,382,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1241.8985022192676,variant_15,0.016666666666666666,running,382,MOULDING,MOULDING_MACHINE_2,1242.1178174894746,,
FIFO,18,6,1242.1178174894746,variant_15,0.016666666666666666,gateway,382,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1242.1178174894746,variant_15,0.016666666666666666,running,382,ASSEMBLY_1,LINE_1_ASSEMBLY1,1246.7518146837886,,
FIFO,18,6,1242.1667400797705,variant_3,0.016666666666666666,gateway,379,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1242.1667400797705,variant_3,0.016666666666666666,running,379,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1242.458578607539,,
FIFO,18,6,1242.179205598664,variant_1,0.016666666666666666,gateway,381,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1242.179205598664,variant_1,0.016666666666666666,running,381,ASSEMBLY_1,LINE_5_ASSEMBLY1,1254.3724746554692,,
FIFO,18,6,1242.6838424435382,variant_5,0.016666666666666666,gateway,348,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1242.6838424435382,variant_5,0.016666666666666666,COMPLETE,348,END,,,117.42907920364473,
FIFO,18,6,1243.325536023186,variant_4,0.016666666666666666,gateway,349,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1243.325536023186,variant_4,0.016666666666666666,COMPLETE,349,END,,,116.11527718343063,
FIFO,18,6,1244.6304514306523,variant_16,0.016666666666666666,gateway,353,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1244.6304514306523,variant_18,0.016666666666666666,running,354,ASSEMBLY_2,ASSEMBLY2_LINE_2,1244.6658445700396,,
FIFO,18,6,1244.6658445700396,variant_18,0.016666666666666666,gateway,354,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1244.6658445700396,variant_10,0.016666666666666666,running,355,ASSEMBLY_2,ASSEMBLY2_LINE_2,1257.738102383157,,
FIFO,18,6,1246.7518146837886,variant_15,0.016666666666666666,gateway,382,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
