method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,1709.5618173504768,variant_12,0.016666666666666666,gateway,556,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1709.5618173504768,variant_12,0.016666666666666666,running,556,ASSEMBLY_1,LINE_4_ASSEMBLY1,1712.7478932321212,,
FIFO,18,0,1711.1017121130994,variant_1,0.016666666666666666,gateway,484,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1711.1017121130994,variant_17,0.016666666666666666,running,490,ASSEMBLY_2,ASSEMBLY2_LINE_1,1725.8935631022268,,
FIFO,18,0,1711.1969959201065,variant_17,0.016666666666666666,gateway,482,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1711.1969959201065,variant_17,0.016666666666666666,COMPLETE,482,END,,,205.11844435603712,
FIFO,18,0,1711.3789094553492,variant_2,0.016666666666666666,START,557,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1711.3789094553492,variant_2,0.016666666666666666,running,557,MOULDING,MOULDING_MACHINE_1,1722.033758833074,,
FIFO,18,0,1711.6366422878339,variant_2,0.016666666666666666,gateway,489,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1711.6366422878339,variant_7,0.016666666666666666,running,491,ASSEMBLY_2,ASSEMBLY2_LINE_2,1712.015636309398,,
FIFO,18,0,1712.015636309398,variant_7,0.016666666666666666,gateway,491,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1712.015636309398,variant_16,0.016666666666666666,running,492,ASSEMBLY_2,ASSEMBLY2_LINE_2,1712.6479181899422,,
FIFO,18,0,1712.0559445779313,variant_4,0.016666666666666666,gateway,544,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1712.0559445779313,variant_4,0.016666666666666666,running,544,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1712.9817525702217,,
FIFO,18,0,1712.6479181899422,variant_16,0.016666666666666666,gateway,492,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1712.6479181899422,variant_13,0.016666666666666666,running,493,ASSEMBLY_2,ASSEMBLY2_LINE_2,1720.045096713677,,
FIFO,18,0,1712.7478932321212,variant_12,0.016666666666666666,gateway,556,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1712.9817525702217,variant_12,0.016666666666666666,running,556,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1713.685793056178,,
FIFO,18,0,1714.2579642535534,variant_7,0.016666666666666666,gateway,554,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1714.2579642535534,variant_7,0.016666666666666666,running,554,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1714.4925159719871,,
FIFO,18,0,1714.7043102533453,variant_6,0.016666666666666666,gateway,549,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1714.7043102533453,variant_6,0.016666666666666666,running,549,ASSEMBLY_1,LINE_5_ASSEMBLY1,1729.1342374289245,,
FIFO,18,0,1715.448734434684,variant_4,0.016666666666666666,gateway,483,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1715.448734434684,variant_17,0.016666666666666666,running,481,SORTING,SORTING_ROBOT,1715.76367443007,,
FIFO,18,0,1715.448734434684,variant_4,0.016666666666666666,running,483,PACKAGING,PACKAGING_LINE_1,1717.652219900561,,
FIFO,18,0,1715.76367443007,variant_17,0.016666666666666666,gateway,481,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1715.76367443007,variant_17,0.016666666666666666,running,481,PACKAGING,PACKAGING_LINE_3,1722.68424820301,,
FIFO,18,0,1715.76367443007,variant_1,0.016666666666666666,running,484,SORTING,SORTING_ROBOT,1716.237049985151,,
FIFO,18,0,1716.1525734181862,variant_10,0.016666666666666666,START,558,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1716.1525734181862,variant_10,0.016666666666666666,running,558,MOULDING,MOULDING_MACHINE_3,1716.5445522919522,,
FIFO,18,0,1716.237049985151,variant_1,0.016666666666666666,gateway,484,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1716.237049985151,variant_1,0.016666666666666666,running,484,PACKAGING,PACKAGING_LINE_2,1717.4920738108317,,
FIFO,18,0,1716.237049985151,variant_1,0.016666666666666666,running,485,SORTING,SORTING_ROBOT,1716.7689237182153,,
FIFO,18,0,1716.5445522919522,variant_10,0.016666666666666666,gateway,558,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1716.5445522919522,variant_10,0.016666666666666666,running,558,MOULDING,MOULDING_MACHINE_2,1718.938147930319,,
FIFO,18,0,1716.7689237182153,variant_1,0.016666666666666666,gateway,485,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1716.7689237182153,variant_17,0.016666666666666666,running,486,SORTING,SORTING_ROBOT,1718.2182814455232,,
FIFO,18,0,1717.4920738108317,variant_1,0.016666666666666666,gateway,484,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1717.4920738108317,variant_1,0.016666666666666666,running,485,PACKAGING,PACKAGING_LINE_2,1717.5788758782337,,
FIFO,18,0,1717.4920738108317,variant_1,0.016666666666666666,COMPLETE,484,END,,,202.99499697772785,
FIFO,18,0,1717.5788758782337,variant_1,0.016666666666666666,gateway,485,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1717.5788758782337,variant_1,0.016666666666666666,COMPLETE,485,END,,,201.4014380577555,
FIFO,18,0,1717.652219900561,variant_4,0.016666666666666666,gateway,483,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1717.652219900561,variant_4,0.016666666666666666,COMPLETE,483,END,,,207.58846529780635,
FIFO,18,0,1718.2182814455232,variant_17,0.016666666666666666,gateway,486,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1718.2182814455232,variant_12,0.016666666666666666,running,487,SORTING,SORTING_ROBOT,1720.7616241399792,,
FIFO,18,0,1718.2182814455232,variant_17,0.016666666666666666,running,486,PACKAGING,PACKAGING_LINE_2,1721.6113394384663,,
FIFO,18,0,1718.938147930319,variant_10,0.016666666666666666,gateway,558,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1718.938147930319,variant_10,0.016666666666666666,running,558,ASSEMBLY_1,LINE_2_ASSEMBLY1,1719.6773378091484,,
FIFO,18,0,1719.6773378091484,variant_10,0.016666666666666666,gateway,558,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1719.6773378091484,variant_10,0.016666666666666666,running,558,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1719.7939199087664,,
FIFO,18,0,1719.9815078359986,variant_17,0.016666666666666666,START,559,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1719.9815078359986,variant_17,0.016666666666666666,running,559,MOULDING,MOULDING_MACHINE_4,1724.8486010946474,,
FIFO,18,0,1720.045096713677,variant_13,0.016666666666666666,gateway,493,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1720.045096713677,variant_13,0.016666666666666666,running,493,ASSEMBLY_2,ASSEMBLY2_LINE_2,1720.0997128354966,,
FIFO,18,0,1720.0997128354966,variant_13,0.016666666666666666,gateway,493,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1720.0997128354966,variant_16,0.016666666666666666,running,494,ASSEMBLY_2,ASSEMBLY2_LINE_2,1731.124492506172,,
FIFO,18,0,1720.7616241399792,variant_12,0.016666666666666666,gateway,487,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1720.7616241399792,variant_12,0.016666666666666666,running,487,PACKAGING,PACKAGING_LINE_1,1722.2381127299095,,
FIFO,18,0,1720.7616241399792,variant_2,0.016666666666666666,running,488,SORTING,SORTING_ROBOT,1729.317158142957,,
FIFO,18,0,1721.5779869583907,variant_15,0.016666666666666666,gateway,555,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1721.5779869583907,variant_15,0.016666666666666666,running,555,ASSEMBLY_1,LINE_4_ASSEMBLY1,1725.458608049567,,
FIFO,18,0,1721.6113394384663,variant_17,0.016666666666666666,gateway,486,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1721.6113394384663,variant_17,0.016666666666666666,COMPLETE,486,END,,,204.7541801762918,
FIFO,18,0,1721.9016816937133,variant_8,0.016666666666666666,START,560,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1721.9016816937133,variant_8,0.016666666666666666,running,560,MOULDING,MOULDING_MACHINE_3,1721.9631730606382,,
FIFO,18,0,1721.9631730606382,variant_8,0.016666666666666666,gateway,560,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1721.9631730606382,variant_8,0.016666666666666666,running,560,MOULDING,MOULDING_MACHINE_2,1726.6072300034518,,
FIFO,18,0,1722.033758833074,variant_2,0.016666666666666666,gateway,557,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1722.033758833074,variant_2,0.016666666666666666,running,557,ASSEMBLY_1,LINE_3_ASSEMBLY1,1724.359577753831,,
FIFO,18,0,1722.2381127299095,variant_12,0.016666666666666666,gateway,487,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1722.2381127299095,variant_12,0.016666666666666666,COMPLETE,487,END,,,204.91251062909078,
FIFO,18,0,1722.3164239806356,variant_14,0.016666666666666666,START,561,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1722.3164239806356,variant_14,0.016666666666666666,running,561,MOULDING,MOULDING_MACHINE_5,1730.3769709478245,,
FIFO,18,0,1722.68424820301,variant_17,0.016666666666666666,gateway,481,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1722.68424820301,variant_17,0.016666666666666666,COMPLETE,481,END,,,216.72371618188845,
FIFO,18,0,1724.359577753831,variant_2,0.016666666666666666,gateway,557,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1724.359577753831,variant_2,0.016666666666666666,running,557,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1724.563482161394,,
FIFO,18,0,1724.8486010946474,variant_17,0.016666666666666666,gateway,559,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1724.8486010946474,variant_17,0.016666666666666666,running,559,ASSEMBLY_1,LINE_2_ASSEMBLY1,1730.424163888067,,
FIFO,18,0,1725.458608049567,variant_15,0.016666666666666666,gateway,555,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1725.458608049567,variant_15,0.016666666666666666,running,555,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1726.1685694269206,,
FIFO,18,0,1725.8935631022268,variant_17,0.016666666666666666,gateway,490,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1725.8935631022268,variant_3,0.016666666666666666,running,495,ASSEMBLY_2,ASSEMBLY2_LINE_1,1741.5582504029426,,
FIFO,18,0,1726.6072300034518,variant_8,0.016666666666666666,gateway,560,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1726.6072300034518,variant_8,0.016666666666666666,running,560,ASSEMBLY_1,LINE_3_ASSEMBLY1,1729.0577921727597,,
FIFO,18,0,1729.0577921727597,variant_8,0.016666666666666666,gateway,560,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1729.0577921727597,variant_8,0.016666666666666666,running,560,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1729.4712828225663,,
FIFO,18,0,1729.1342374289245,variant_6,0.016666666666666666,gateway,549,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1729.317158142957,variant_2,0.016666666666666666,gateway,488,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1729.317158142957,variant_2,0.016666666666666666,running,488,PACKAGING,PACKAGING_LINE_2,1729.3857040744101,,
FIFO,18,0,1729.317158142957,variant_2,0.016666666666666666,running,489,SORTING,SORTING_ROBOT,1732.4366489544634,,
FIFO,18,0,1729.3857040744101,variant_2,0.016666666666666666,gateway,488,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1729.3857040744101,variant_2,0.016666666666666666,COMPLETE,488,END,,,207.28391259583077,
FIFO,18,0,1729.4712828225663,variant_6,0.016666666666666666,running,549,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1729.6109378453766,,
FIFO,18,0,1729.538212773822,variant_4,0.016666666666666666,START,562,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1729.538212773822,variant_4,0.016666666666666666,running,562,MOULDING,MOULDING_MACHINE_3,1733.2263308977965,,
FIFO,18,0,1730.3769709478245,variant_14,0.016666666666666666,gateway,561,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1730.3769709478245,variant_14,0.016666666666666666,running,561,ASSEMBLY_1,LINE_4_ASSEMBLY1,1732.4305550212955,,
FIFO,18,0,1730.424163888067,variant_17,0.016666666666666666,gateway,559,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1730.424163888067,variant_17,0.016666666666666666,running,559,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1730.5120475645476,,
FIFO,18,0,1731.124492506172,variant_16,0.016666666666666666,gateway,494,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,1731.124492506172,variant_6,0.016666666666666666,running,496,ASSEMBLY_2,ASSEMBLY2_LINE_2,1738.895319908912,,
FIFO,18,0,1732.4305550212955,variant_14,0.016666666666666666,gateway,561,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1732.4305550212955,variant_14,0.016666666666666666,running,561,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1732.9512673383924,,
FIFO,18,0,1732.4366489544634,variant_2,0.016666666666666666,gateway,489,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1732.4366489544634,variant_2,0.016666666666666666,running,489,PACKAGING,PACKAGING_LINE_1,1751.1993059976614,,
FIFO,18,0,1732.4366489544634,variant_17,0.016666666666666666,running,490,SORTING,SORTING_ROBOT,1733.8169629093586,,
FIFO,18,0,1733.2263308977965,variant_4,0.016666666666666666,gateway,562,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1733.2263308977965,variant_4,0.016666666666666666,running,562,ASSEMBLY_1,LINE_3_ASSEMBLY1,1735.8982188901944,,
FIFO,18,0,1733.6990843752335,variant_18,0.016666666666666666,START,563,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1733.6990843752335,variant_18,0.016666666666666666,running,563,MOULDING,MOULDING_MACHINE_1,1736.4727792348717,,
FIFO,18,0,1733.8169629093586,variant_17,0.016666666666666666,gateway,490,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1733.8169629093586,variant_17,0.016666666666666666,running,490,PACKAGING,PACKAGING_LINE_3,1734.1354108154937,,
FIFO,18,0,1733.8169629093586,variant_7,0.016666666666666666,running,491,SORTING,SORTING_ROBOT,1734.9957777318436,,
FIFO,18,0,1734.1354108154937,variant_17,0.016666666666666666,gateway,490,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1734.1354108154937,variant_17,0.016666666666666666,COMPLETE,490,END,,,209.27598228384636,
FIFO,18,0,1734.194831672089,variant_2,0.016666666666666666,START,564,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
