case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
7479,26750.5093665856,MOULDING,,queued,2,0.0,49.10799730867802,26750.5093665856,26799.61736389428,FIFO,0.0155555555555555,0
7479,26750.5093665856,MOULDING,MOULDING_MACHINE_5,running,3,0.0,49.10799730867802,26750.5093665856,26799.61736389428,FIFO,0.0155555555555555,0
7479,26753.99589836661,QC_AFTER_MOULDING,,gateway,4,3.4865317810108536,45.62146552766717,26750.5093665856,26799.61736389428,FIFO,0.0155555555555555,0
7479,26753.99589836661,ASSEMBLY_1,,queued,5,3.4865317810108536,45.62146552766717,26750.5093665856,26799.61736389428,FIFO,0.0155555555555555,0
7479,26753.99589836661,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,3.4865317810108536,45.62146552766717,26750.5093665856,26799.61736389428,FIFO,0.0155555555555555,0
7479,26773.08706315781,QC_AFTER_ASSEMBLY1,,gateway,7,22.577696572210698,26.530300736467325,26750.5093665856,26799.61736389428,FIFO,0.0155555555555555,0
7479,26773.08706315781,ASSEMBLY_2,,queued,8,22.577696572210698,26.530300736467325,26750.5093665856,26799.61736389428,FIFO,0.0155555555555555,0
7479,26780.18086000149,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,29.671493415888108,19.436503892789915,26750.5093665856,26799.61736389428,FIFO,0.0155555555555555,0
7479,26789.4760134675,QC_AFTER_ASSEMBLY2,,gateway,10,38.9666468819014,10.141350426776626,26750.5093665856,26799.61736389428,FIFO,0.0155555555555555,0
7479,26789.4760134675,SORTING,,queued,11,38.9666468819014,10.141350426776626,26750.5093665856,26799.61736389428,FIFO,0.0155555555555555,0
7479,26789.4760134675,SORTING,SORTING_ROBOT,running,12,38.9666468819014,10.141350426776626,26750.5093665856,26799.61736389428,FIFO,0.0155555555555555,0
7479,26790.325290708803,QC_AFTER_SORTING,,gateway,13,39.81592412320242,9.292073185475601,26750.5093665856,26799.61736389428,FIFO,0.0155555555555555,0
7479,26790.325290708803,PACKAGING,,queued,14,39.81592412320242,9.292073185475601,26750.5093665856,26799.61736389428,FIFO,0.0155555555555555,0
7479,26790.325290708803,PACKAGING,PACKAGING_LINE_3,running,15,39.81592412320242,9.292073185475601,26750.5093665856,26799.61736389428,FIFO,0.0155555555555555,0
7479,26799.61736389428,QC_AFTER_PACKAGING,,gateway,16,49.10799730867802,0.0,26750.5093665856,26799.61736389428,FIFO,0.0155555555555555,0
7479,26799.61736389428,END,,COMPLETE,17,49.10799730867802,0.0,26750.5093665856,26799.61736389428,FIFO,0.0155555555555555,0
7480,26751.822329683044,START,,START,1,0.0,31.366480387176125,26751.822329683044,26783.18881007022,FIFO,0.0155555555555555,0
7480,26751.822329683044,MOULDING,,queued,2,0.0,31.366480387176125,26751.822329683044,26783.18881007022,FIFO,0.0155555555555555,0
7480,26751.822329683044,MOULDING,MOULDING_MACHINE_1,running,3,0.0,31.366480387176125,26751.822329683044,26783.18881007022,FIFO,0.0155555555555555,0
7480,26756.01364989488,QC_AFTER_MOULDING,,gateway,4,4.191320211837592,27.175160175338533,26751.822329683044,26783.18881007022,FIFO,0.0155555555555555,0
7480,26756.01364989488,ASSEMBLY_1,,queued,5,4.191320211837592,27.175160175338533,26751.822329683044,26783.18881007022,FIFO,0.0155555555555555,0
7480,26756.01364989488,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,4.191320211837592,27.175160175338533,26751.822329683044,26783.18881007022,FIFO,0.0155555555555555,0
7480,26764.19672679088,QC_AFTER_ASSEMBLY1,,gateway,7,12.374397107836558,18.992083279339568,26751.822329683044,26783.18881007022,FIFO,0.0155555555555555,0
7480,26764.19672679088,ASSEMBLY_2,,queued,8,12.374397107836558,18.992083279339568,26751.822329683044,26783.18881007022,FIFO,0.0155555555555555,0
7480,26769.32302570064,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,17.500696017596056,13.86578436958007,26751.822329683044,26783.18881007022,FIFO,0.0155555555555555,0
7480,26778.25530159774,QC_AFTER_ASSEMBLY2,,gateway,10,26.432971914695372,4.933508472480753,26751.822329683044,26783.18881007022,FIFO,0.0155555555555555,0
7480,26778.25530159774,SORTING,,queued,11,26.432971914695372,4.933508472480753,26751.822329683044,26783.18881007022,FIFO,0.0155555555555555,0
7480,26778.25530159774,SORTING,SORTING_ROBOT,running,12,26.432971914695372,4.933508472480753,26751.822329683044,26783.18881007022,FIFO,0.0155555555555555,0
7480,26778.498401248,QC_AFTER_SORTING,,gateway,13,26.676071564957965,4.69040882221816,26751.822329683044,26783.18881007022,FIFO,0.0155555555555555,0
7480,26778.498401248,PACKAGING,,queued,14,26.676071564957965,4.69040882221816,26751.822329683044,26783.18881007022,FIFO,0.0155555555555555,0
7480,26778.498401248,PACKAGING,PACKAGING_LINE_1,running,15,26.676071564957965,4.69040882221816,26751.822329683044,26783.18881007022,FIFO,0.0155555555555555,0
7480,26783.18881007022,QC_AFTER_PACKAGING,,gateway,16,31.366480387176125,0.0,26751.822329683044,26783.18881007022,FIFO,0.0155555555555555,0
7480,26783.18881007022,END,,COMPLETE,17,31.366480387176125,0.0,26751.822329683044,26783.18881007022,FIFO,0.0155555555555555,0
7481,26757.06281923624,START,,START,1,0.0,26.04691035858923,26757.06281923624,26783.109729594828,FIFO,0.0155555555555555,0
7481,26757.06281923624,MOULDING,,queued,2,0.0,26.04691035858923,26757.06281923624,26783.109729594828,FIFO,0.0155555555555555,0
7481,26757.06281923624,MOULDING,MOULDING_MACHINE_4,running,3,0.0,26.04691035858923,26757.06281923624,26783.109729594828,FIFO,0.0155555555555555,0
7481,26765.458478838165,QC_AFTER_MOULDING,,gateway,4,8.395659601927036,17.651250756662193,26757.06281923624,26783.109729594828,FIFO,0.0155555555555555,0
7481,26765.458478838165,ASSEMBLY_1,,queued,5,8.395659601927036,17.651250756662193,26757.06281923624,26783.109729594828,FIFO,0.0155555555555555,0
7481,26765.458478838165,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,8.395659601927036,17.651250756662193,26757.06281923624,26783.109729594828,FIFO,0.0155555555555555,0
7481,26768.17577915385,QC_AFTER_ASSEMBLY1,,gateway,7,11.112959917612898,14.933950440976332,26757.06281923624,26783.109729594828,FIFO,0.0155555555555555,0
7481,26768.17577915385,ASSEMBLY_2,,queued,8,11.112959917612898,14.933950440976332,26757.06281923624,26783.109729594828,FIFO,0.0155555555555555,0
7481,26778.25530159774,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,21.19248236150088,4.854427997088351,26757.06281923624,26783.109729594828,FIFO,0.0155555555555555,0
7481,26780.11925947645,QC_AFTER_ASSEMBLY2,,gateway,10,23.056440240212396,2.990470118376834,26757.06281923624,26783.109729594828,FIFO,0.0155555555555555,0
7481,26780.11925947645,SORTING,,queued,11,23.056440240212396,2.990470118376834,26757.06281923624,26783.109729594828,FIFO,0.0155555555555555,0
7481,26780.11925947645,SORTING,SORTING_ROBOT,running,12,23.056440240212396,2.990470118376834,26757.06281923624,26783.109729594828,FIFO,0.0155555555555555,0
7481,26780.489215227062,QC_AFTER_SORTING,,gateway,13,23.42639599082395,2.6205143677652813,26757.06281923624,26783.109729594828,FIFO,0.0155555555555555,0
7481,26780.489215227062,PACKAGING,,queued,14,23.42639599082395,2.6205143677652813,26757.06281923624,26783.109729594828,FIFO,0.0155555555555555,0
7481,26780.489215227062,PACKAGING,PACKAGING_LINE_3,running,15,23.42639599082395,2.6205143677652813,26757.06281923624,26783.109729594828,FIFO,0.0155555555555555,0
7481,26783.109729594828,QC_AFTER_PACKAGING,,gateway,16,26.04691035858923,0.0,26757.06281923624,26783.109729594828,FIFO,0.0155555555555555,0
7481,26783.109729594828,END,,COMPLETE,17,26.04691035858923,0.0,26757.06281923624,26783.109729594828,FIFO,0.0155555555555555,0
7482,26762.78581535679,START,,START,1,0.0,21.4788794777196,26762.78581535679,26784.26469483451,FIFO,0.0155555555555555,0
7482,26762.78581535679,MOULDING,,queued,2,0.0,21.4788794777196,26762.78581535679,26784.26469483451,FIFO,0.0155555555555555,0
7482,26762.78581535679,MOULDING,MOULDING_MACHINE_2,running,3,0.0,21.4788794777196,26762.78581535679,26784.26469483451,FIFO,0.0155555555555555,0
7482,26769.33198720481,QC_AFTER_MOULDING,,gateway,4,6.546171848018275,14.932707629701326,26762.78581535679,26784.26469483451,FIFO,0.0155555555555555,0
7482,26769.33198720481,ASSEMBLY_1,,queued,5,6.546171848018275,14.932707629701326,26762.78581535679,26784.26469483451,FIFO,0.0155555555555555,0
7482,26769.33198720481,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,6.546171848018275,14.932707629701326,26762.78581535679,26784.26469483451,FIFO,0.0155555555555555,0
7482,26771.61907852405,QC_AFTER_ASSEMBLY1,,gateway,7,8.833263167260156,12.645616310459445,26762.78581535679,26784.26469483451,FIFO,0.0155555555555555,0
7482,26771.61907852405,ASSEMBLY_2,,queued,8,8.833263167260156,12.645616310459445,26762.78581535679,26784.26469483451,FIFO,0.0155555555555555,0
7482,26780.11925947645,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,17.33344411966027,4.145435358059331,26762.78581535679,26784.26469483451,FIFO,0.0155555555555555,0
7482,26780.18086000149,QC_AFTER_ASSEMBLY2,,gateway,10,17.39504464469792,4.083834833021683,26762.78581535679,26784.26469483451,FIFO,0.0155555555555555,0
7482,26780.18086000149,SORTING,,queued,11,17.39504464469792,4.083834833021683,26762.78581535679,26784.26469483451,FIFO,0.0155555555555555,0
7482,26780.489215227062,SORTING,SORTING_ROBOT,running,12,17.703399870271824,3.775479607447778,26762.78581535679,26784.26469483451,FIFO,0.0155555555555555,0
7482,26781.65469346045,QC_AFTER_SORTING,,gateway,13,18.868878103658062,2.6100013740615395,26762.78581535679,26784.26469483451,FIFO,0.0155555555555555,0
7482,26781.65469346045,PACKAGING,,queued,14,18.868878103658062,2.6100013740615395,26762.78581535679,26784.26469483451,FIFO,0.0155555555555555,0
7482,26781.65469346045,PACKAGING,PACKAGING_LINE_2,running,15,18.868878103658062,2.6100013740615395,26762.78581535679,26784.26469483451,FIFO,0.0155555555555555,0
7482,26784.26469483451,QC_AFTER_PACKAGING,,gateway,16,21.4788794777196,0.0,26762.78581535679,26784.26469483451,FIFO,0.0155555555555555,0
7482,26784.26469483451,END,,COMPLETE,17,21.4788794777196,0.0,26762.78581535679,26784.26469483451,FIFO,0.0155555555555555,0
7483,26771.86207606825,START,,START,1,0.0,25.390133075059566,26771.86207606825,26797.25220914331,FIFO,0.0155555555555555,0
7483,26771.86207606825,MOULDING,,queued,2,0.0,25.390133075059566,26771.86207606825,26797.25220914331,FIFO,0.0155555555555555,0
7483,26771.86207606825,MOULDING,MOULDING_MACHINE_3,running,3,0.0,25.390133075059566,26771.86207606825,26797.25220914331,FIFO,0.0155555555555555,0
7483,26773.41640796376,QC_AFTER_MOULDING,,gateway,4,1.5543318955096765,23.83580117954989,26771.86207606825,26797.25220914331,FIFO,0.0155555555555555,0
7483,26773.41640796376,ASSEMBLY_1,,queued,5,1.5543318955096765,23.83580117954989,26771.86207606825,26797.25220914331,FIFO,0.0155555555555555,0
7483,26773.41640796376,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,1.5543318955096765,23.83580117954989,26771.86207606825,26797.25220914331,FIFO,0.0155555555555555,0
7483,26774.461507700016,QC_AFTER_ASSEMBLY1,,gateway,7,2.5994316317664925,22.790701443293074,26771.86207606825,26797.25220914331,FIFO,0.0155555555555555,0
7483,26774.461507700016,ASSEMBLY_2,,queued,8,2.5994316317664925,22.790701443293074,26771.86207606825,26797.25220914331,FIFO,0.0155555555555555,0
7483,26789.4760134675,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,17.61393739925188,7.776195675807685,26771.86207606825,26797.25220914331,FIFO,0.0155555555555555,0
7483,26789.669468857865,QC_AFTER_ASSEMBLY2,,gateway,10,17.807392789614823,7.582740285444743,26771.86207606825,26797.25220914331,FIFO,0.0155555555555555,0
7483,26789.669468857865,SORTING,,queued,11,17.807392789614823,7.582740285444743,26771.86207606825,26797.25220914331,FIFO,0.0155555555555555,0
7483,26790.325290708803,SORTING,SORTING_ROBOT,running,12,18.463214640552906,6.926918434506661,26771.86207606825,26797.25220914331,FIFO,0.0155555555555555,0
7483,26793.36959903328,QC_AFTER_SORTING,,gateway,13,21.507522965031967,3.882610110027599,26771.86207606825,26797.25220914331,FIFO,0.0155555555555555,0
7483,26793.36959903328,PACKAGING,,queued,14,21.507522965031967,3.882610110027599,26771.86207606825,26797.25220914331,FIFO,0.0155555555555555,0
7483,26793.36959903328,PACKAGING,PACKAGING_LINE_1,running,15,21.507522965031967,3.882610110027599,26771.86207606825,26797.25220914331,FIFO,0.0155555555555555,0
7483,26797.25220914331,QC_AFTER_PACKAGING,,gateway,16,25.390133075059566,0.0,26771.86207606825,26797.25220914331,FIFO,0.0155555555555555,0
7483,26797.25220914331,END,,COMPLETE,17,25.390133075059566,0.0,26771.86207606825,26797.25220914331,FIFO,0.0155555555555555,0
7484,26771.969994562303,START,,START,1,0.0,29.567042766651866,26771.969994562303,26801.537037328955,FIFO,0.0155555555555555,0
7484,26771.969994562303,MOULDING,,queued,2,0.0,29.567042766651866,26771.969994562303,26801.537037328955,FIFO,0.0155555555555555,0
7484,26771.969994562303,MOULDING,MOULDING_MACHINE_5,running,3,0.0,29.567042766651866,26771.969994562303,26801.537037328955,FIFO,0.0155555555555555,0
7484,26778.992795385035,QC_AFTER_MOULDING,,gateway,4,7.022800822731369,22.544241943920497,26771.969994562303,26801.537037328955,FIFO,0.0155555555555555,0
7484,26778.992795385035,ASSEMBLY_1,,queued,5,7.022800822731369,22.544241943920497,26771.969994562303,26801.537037328955,FIFO,0.0155555555555555,0
7484,26778.992795385035,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,7.022800822731369,22.544241943920497,26771.969994562303,26801.537037328955,FIFO,0.0155555555555555,0
7484,26780.204876530603,QC_AFTER_ASSEMBLY1,,gateway,7,8.234881968299305,21.33216079835256,26771.969994562303,26801.537037328955,FIFO,0.0155555555555555,0
7484,26780.204876530603,ASSEMBLY_2,,queued,8,8.234881968299305,21.33216079835256,26771.969994562303,26801.537037328955,FIFO,0.0155555555555555,0
7484,26789.612858995974,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,17.642864433670184,11.924178332981683,26771.969994562303,26801.537037328955,FIFO,0.0155555555555555,0
7484,26794.556196289526,QC_AFTER_ASSEMBLY2,,gateway,10,22.586201727222942,6.980841039428924,26771.969994562303,26801.537037328955,FIFO,0.0155555555555555,0
7484,26794.556196289526,SORTING,,queued,11,22.586201727222942,6.980841039428924,26771.969994562303,26801.537037328955,FIFO,0.0155555555555555,0
7484,26797.27416085649,SORTING,SORTING_ROBOT,running,12,25.30416629418687,4.2628764724649955,26771.969994562303,26801.537037328955,FIFO,0.0155555555555555,0
7484,26797.8556717169,QC_AFTER_SORTING,,gateway,13,25.885677154597943,3.6813656120539235,26771.969994562303,26801.537037328955,FIFO,0.0155555555555555,0
7484,26797.8556717169,PACKAGING,,queued,14,25.885677154597943,3.6813656120539235,26771.969994562303,26801.537037328955,FIFO,0.0155555555555555,0
7484,26797.8556717169,PACKAGING,PACKAGING_LINE_1,running,15,25.885677154597943,3.6813656120539235,26771.969994562303,26801.537037328955,FIFO,0.0155555555555555,0
7484,26801.537037328955,QC_AFTER_PACKAGING,,gateway,16,29.567042766651866,0.0,26771.969994562303,26801.537037328955,FIFO,0.0155555555555555,0
7484,26801.537037328955,END,,COMPLETE,17,29.567042766651866,0.0,26771.969994562303,26801.537037328955,FIFO,0.0155555555555555,0
7485,26775.52963809924,START,,START,1,0.0,27.201997086114716,26775.52963809924,26802.731635185355,FIFO,0.0155555555555555,0
7485,26775.52963809924,MOULDING,,queued,2,0.0,27.201997086114716,26775.52963809924,26802.731635185355,FIFO,0.0155555555555555,0
7485,26775.52963809924,MOULDING,MOULDING_MACHINE_1,running,3,0.0,27.201997086114716,26775.52963809924,26802.731635185355,FIFO,0.0155555555555555,0
7485,26779.789220743285,QC_AFTER_MOULDING,,gateway,4,4.259582644044713,22.942414442070003,26775.52963809924,26802.731635185355,FIFO,0.0155555555555555,0
7485,26779.789220743285,ASSEMBLY_1,,queued,5,4.259582644044713,22.942414442070003,26775.52963809924,26802.731635185355,FIFO,0.0155555555555555,0
7485,26779.789220743285,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,4.259582644044713,22.942414442070003,26775.52963809924,26802.731635185355,FIFO,0.0155555555555555,0
7485,26782.1882443128,QC_AFTER_ASSEMBLY1,,gateway,7,6.658606213561143,20.543390872553573,26775.52963809924,26802.731635185355,FIFO,0.0155555555555555,0
7485,26782.1882443128,ASSEMBLY_2,,queued,8,6.658606213561143,20.543390872553573,26775.52963809924,26802.731635185355,FIFO,0.0155555555555555,0
7485,26789.669468857865,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,14.139830758624157,13.062166327490559,26775.52963809924,26802.731635185355,FIFO,0.0155555555555555,0
7485,26792.10635737812,QC_AFTER_ASSEMBLY2,,gateway,10,16.576719278880773,10.625277807233942,26775.52963809924,26802.731635185355,FIFO,0.0155555555555555,0
7485,26792.10635737812,SORTING,,queued,11,16.576719278880773,10.625277807233942,26775.52963809924,26802.731635185355,FIFO,0.0155555555555555,0
7485,26793.36959903328,SORTING,SORTING_ROBOT,running,12,17.8399609340413,9.362036152073415,26775.52963809924,26802.731635185355,FIFO,0.0155555555555555,0
7485,26797.27416085649,QC_AFTER_SORTING,,gateway,13,21.744522757249797,5.457474328864919,26775.52963809924,26802.731635185355,FIFO,0.0155555555555555,0
7485,26797.27416085649,PACKAGING,,queued,14,21.744522757249797,5.457474328864919,26775.52963809924,26802.731635185355,FIFO,0.0155555555555555,0
7485,26797.27416085649,PACKAGING,PACKAGING_LINE_2,running,15,21.744522757249797,5.457474328864919,26775.52963809924,26802.731635185355,FIFO,0.0155555555555555,0
7485,26802.731635185355,QC_AFTER_PACKAGING,,gateway,16,27.201997086114716,0.0,26775.52963809924,26802.731635185355,FIFO,0.0155555555555555,0
7485,26802.731635185355,END,,COMPLETE,17,27.201997086114716,0.0,26775.52963809924,26802.731635185355,FIFO,0.0155555555555555,0
7486,26778.786687530373,START,,START,1,0.0,61.923525396141486,26778.786687530373,26840.710212926515,FIFO,0.0155555555555555,0
7486,26778.786687530373,MOULDING,,queued,2,0.0,61.923525396141486,26778.786687530373,26840.710212926515,FIFO,0.0155555555555555,0
7486,26778.786687530373,MOULDING,MOULDING_MACHINE_4,running,3,0.0,61.923525396141486,26778.786687530373,26840.710212926515,FIFO,0.0155555555555555,0
7486,26792.54723111328,QC_AFTER_MOULDING,,gateway,4,13.760543582906394,48.16298181323509,26778.786687530373,26840.710212926515,FIFO,0.0155555555555555,0
7486,26792.54723111328,ASSEMBLY_1,,queued,5,13.760543582906394,48.16298181323509,26778.786687530373,26840.710212926515,FIFO,0.0155555555555555,0
7486,26792.54723111328,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,13.760543582906394,48.16298181323509,26778.786687530373,26840.710212926515,FIFO,0.0155555555555555,0
7486,26808.14345368545,QC_AFTER_ASSEMBLY1,,gateway,7,29.35676615507691,32.566759241064574,26778.786687530373,26840.710212926515,FIFO,0.0155555555555555,0
7486,26808.14345368545,ASSEMBLY_2,,queued,8,29.35676615507691,32.566759241064574,26778.786687530373,26840.710212926515,FIFO,0.0155555555555555,0
7486,26824.891779434056,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,46.10509190368248,15.818433492459008,26778.786687530373,26840.710212926515,FIFO,0.0155555555555555,0
7486,26826.350803513804,QC_AFTER_ASSEMBLY2,,gateway,10,47.56411598343038,14.359409412711102,26778.786687530373,26840.710212926515,FIFO,0.0155555555555555,0
7486,26826.350803513804,SORTING,,queued,11,47.56411598343038,14.359409412711102,26778.786687530373,26840.710212926515,FIFO,0.0155555555555555,0
