case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
3379,ASSEMBLY_1,LINE_2_ASSEMBLY1,12258.92139264227,1.2480573674929474,2,2.2900944950943085,2.2900944950943085,64.17378139963148,15,12256.631298147176,12323.095174041902,FIFO,0.0155555555555555,0,variant_7
3363,SORTING,SORTING_ROBOT,12260.2653288348,4.1321430117568525,4,4.1321430117568525,55.167454272157556,5.639615952421082,15,12205.097874562642,12265.90494478722,FIFO,0.0155555555555555,0,variant_8
3361,ASSEMBLY_2,ASSEMBLY2_LINE_1,12261.5866825194,11.736869820084394,4,37.87807947323745,67.52018598134782,57.07825396050248,15,12194.066496538053,12318.664936479903,FIFO,0.0155555555555555,0,variant_2
3365,ASSEMBLY_2,ASSEMBLY2_LINE_1,12263.158048707024,1.5713661876234255,3,34.08221729746583,52.02265247104333,1.4263409548075288,15,12211.13539623598,12264.584389661832,FIFO,0.0155555555555555,0,variant_7
3365,SORTING,SORTING_ROBOT,12263.737787804004,0.5797390969801199,4,0.5797390969801199,52.60239156802345,0.8466018578274088,15,12211.13539623598,12264.584389661832,FIFO,0.0155555555555555,0,variant_7
3382,MOULDING,MOULDING_MACHINE_1,12264.48024654497,1.7370554824901774,1,0.0,0.0,82.61313943546156,16,12264.48024654497,12347.093385980432,FIFO,0.0155555555555555,0,variant_13
3365,PACKAGING,PACKAGING_LINE_2,12264.584389661832,0.8466018578274088,5,0.8466018578274088,53.44899342585086,0.0,15,12211.13539623598,12264.584389661832,FIFO,0.0155555555555555,0,variant_7
3384,MOULDING,MOULDING_MACHINE_1,12265.144855331206,0.6646087862354761,1,0.0,0.0,67.81807057793776,16,12265.144855331206,12332.962925909143,FIFO,0.0155555555555555,0,variant_4
3363,PACKAGING,PACKAGING_LINE_1,12265.90494478722,5.639615952421082,5,5.639615952421082,60.80707022457864,0.0,15,12205.097874562642,12265.90494478722,FIFO,0.0155555555555555,0,variant_8
3368,ASSEMBLY_2,ASSEMBLY2_LINE_1,12266.118362915957,2.9603142089326866,3,35.82919285694152,36.86187669145875,4.040932782163509,15,12229.256486224498,12270.15929569812,FIFO,0.0155555555555555,0,variant_17
3383,MOULDING,MOULDING_MACHINE_2,12266.223418902822,2.3657194126390095,1,0.0,0.0,64.46871076558091,16,12266.223418902822,12330.692129668403,FIFO,0.0155555555555555,0,variant_13
3380,MOULDING,MOULDING_MACHINE_4,12266.382134160976,7.703018533205977,1,0.0,0.0,66.98541666267738,17,12266.382134160976,12333.367550823654,FIFO,0.0155555555555555,0,variant_9
3368,SORTING,SORTING_ROBOT,12266.398272318336,0.27990940237941686,4,0.27990940237941686,37.141786093838164,3.761023379784092,17,12229.256486224498,12270.15929569812,FIFO,0.0155555555555555,0,variant_17
3371,ASSEMBLY_2,ASSEMBLY2_LINE_1,12266.885167405257,0.7668044892998296,3,31.127168886834625,31.320106242805196,7.997799146944089,17,12235.565061162451,12274.8829665522,FIFO,0.0155555555555555,0,variant_9
3374,MOULDING,MOULDING_MACHINE_5,12267.33286225307,27.199203945923728,1,0.0,0.0,89.04470594220402,18,12267.33286225307,12356.377568195274,FIFO,0.0155555555555555,0,variant_5
3386,MOULDING,MOULDING_MACHINE_2,12268.12253051285,1.8991116100278305,1,0.0,0.0,90.9445780402948,19,12268.12253051285,12359.067108553145,FIFO,0.0155555555555555,0,variant_18
3385,MOULDING,MOULDING_MACHINE_1,12268.49795380028,3.353098469075121,1,0.0,0.0,100.48706398483955,20,12268.49795380028,12368.98501778512,FIFO,0.0155555555555555,0,variant_13
3371,SORTING,SORTING_ROBOT,12269.787325135449,2.9021577301919024,4,2.9021577301919024,34.2222639729971,5.095641416752187,20,12235.565061162451,12274.8829665522,FIFO,0.0155555555555555,0,variant_9
3387,MOULDING,MOULDING_MACHINE_4,12270.020400044945,0.6166468494629953,1,0.0,0.0,82.87260495840383,21,12270.020400044945,12352.893005003349,FIFO,0.0155555555555555,0,variant_9
3368,PACKAGING,PACKAGING_LINE_3,12270.15929569812,3.761023379784092,5,3.761023379784092,40.902809473622256,0.0,20,12229.256486224498,12270.15929569812,FIFO,0.0155555555555555,0,variant_17
3372,ASSEMBLY_2,ASSEMBLY2_LINE_1,12271.322850815224,4.437683409967576,3,34.310282419028226,34.82925809190783,3.108673433669537,20,12236.493592723316,12274.431524248894,FIFO,0.0155555555555555,0,variant_8
3381,MOULDING,MOULDING_MACHINE_3,12271.449853521448,10.019462142052362,1,0.0,0.0,81.9587854600959,21,12271.449853521448,12353.408638981544,FIFO,0.0155555555555555,0,variant_8
3378,ASSEMBLY_1,LINE_4_ASSEMBLY1,12272.53768317645,15.663688007782184,2,16.924165169233675,16.924165169233675,54.78904010989754,21,12255.613518007216,12327.326723286347,FIFO,0.0155555555555555,0,variant_13
3372,SORTING,SORTING_ROBOT,12272.827668906804,1.5048180915800913,4,1.5048180915800913,36.33407618348792,1.603855342089446,21,12236.493592723316,12274.431524248894,FIFO,0.0155555555555555,0,variant_8
3384,ASSEMBLY_1,LINE_2_ASSEMBLY1,12273.723351105358,8.578495774152543,2,8.578495774152543,8.578495774152543,59.23957480378522,21,12265.144855331206,12332.962925909143,FIFO,0.0155555555555555,0,variant_4
3383,ASSEMBLY_1,LINE_4_ASSEMBLY1,12273.940939400183,1.4032562237334787,2,7.717520497360965,7.717520497360965,56.75119026821994,21,12266.223418902822,12330.692129668403,FIFO,0.0155555555555555,0,variant_13
3380,ASSEMBLY_1,LINE_2_ASSEMBLY1,12273.984697480071,0.2613463747129572,2,7.60256331909477,7.60256331909477,59.38285334358261,21,12266.382134160976,12333.367550823654,FIFO,0.0155555555555555,0,variant_9
3372,PACKAGING,PACKAGING_LINE_1,12274.431524248894,1.603855342089446,5,1.603855342089446,37.93793152557737,0.0,20,12236.493592723316,12274.431524248894,FIFO,0.0155555555555555,0,variant_8
3371,PACKAGING,PACKAGING_LINE_2,12274.8829665522,5.095641416752187,5,5.095641416752187,39.317905389749285,0.0,19,12235.565061162451,12274.8829665522,FIFO,0.0155555555555555,0,variant_9
3382,ASSEMBLY_1,LINE_1_ASSEMBLY1,12278.098473208423,13.618226663453243,2,13.618226663453243,13.618226663453243,68.99491277200832,19,12264.48024654497,12347.093385980432,FIFO,0.0155555555555555,0,variant_13
3376,ASSEMBLY_1,LINE_5_ASSEMBLY1,12281.030380048369,32.81242050161745,4,32.81242050161745,36.43747681730929,104.37896673769683,19,12244.59290323106,12385.409346786066,FIFO,0.0155555555555555,0,variant_8
3373,ASSEMBLY_1,LINE_3_ASSEMBLY1,12281.94548126914,37.74866019876572,2,37.74866019876572,37.74866019876572,66.26238792659933,19,12244.196821070374,12348.20786919574,FIFO,0.0155555555555555,0,variant_5
3387,ASSEMBLY_1,LINE_5_ASSEMBLY1,12282.926206234908,1.895826186539125,2,12.905806189963187,12.905806189963187,69.96679876844064,19,12270.020400044945,12352.893005003349,FIFO,0.0155555555555555,0,variant_9
3381,ASSEMBLY_1,LINE_3_ASSEMBLY1,12283.000319934876,1.0548386657355877,2,11.550466413427785,11.550466413427785,70.40831904666811,19,12271.449853521448,12353.408638981544,FIFO,0.0155555555555555,0,variant_8
3374,ASSEMBLY_1,LINE_4_ASSEMBLY1,12286.766841297778,12.825901897595031,2,19.433979044708394,19.433979044708394,69.61072689749562,19,12267.33286225307,12356.377568195274,FIFO,0.0155555555555555,0,variant_5
3385,ASSEMBLY_1,LINE_1_ASSEMBLY1,12287.838068239267,9.739595030843702,2,19.340114438986348,19.340114438986348,81.1469495458532,19,12268.49795380028,12368.98501778512,FIFO,0.0155555555555555,0,variant_13
3386,ASSEMBLY_1,LINE_2_ASSEMBLY1,12290.703700542132,16.719003062060438,2,22.581170029281566,22.581170029281566,68.36340801101323,19,12268.12253051285,12359.067108553145,FIFO,0.0155555555555555,0,variant_18
3369,ASSEMBLY_2,ASSEMBLY2_LINE_1,12290.719159192526,19.396308377301466,3,51.676176364690036,54.232664942954216,2.476536071870214,19,12236.486494249571,12293.195695264396,FIFO,0.0155555555555555,0,variant_3
3388,MOULDING,MOULDING_MACHINE_5,12290.937464346747,13.338538117381177,1,0.0,0.0,81.55295481142093,20,12290.937464346747,12372.490419158168,FIFO,0.0155555555555555,0,variant_8
3369,SORTING,SORTING_ROBOT,12290.982000708003,0.26284151547770307,4,0.26284151547770307,54.49550645843192,2.213694556392511,20,12236.486494249571,12293.195695264396,FIFO,0.0155555555555555,0,variant_3
3388,ASSEMBLY_1,LINE_5_ASSEMBLY1,12291.974269502494,1.0368051557470608,2,1.0368051557470608,1.0368051557470608,80.51614965567387,20,12290.937464346747,12372.490419158168,FIFO,0.0155555555555555,0,variant_8
3367,ASSEMBLY_2,ASSEMBLY2_LINE_2,12292.48060054847,36.34741472542737,3,63.934827794388184,66.08975581325285,5.991856006816306,20,12226.390844735217,12298.472456555286,FIFO,0.0155555555555555,0,variant_7
3367,SORTING,SORTING_ROBOT,12292.573800907365,0.09320035889504652,4,0.09320035889504652,66.1829561721479,5.8986556479212595,20,12226.390844735217,12298.472456555286,FIFO,0.0155555555555555,0,variant_7
3389,MOULDING,MOULDING_MACHINE_2,12292.95397533402,4.326619733066764,1,0.0,0.0,82.3686637650244,21,12292.95397533402,12375.322639099044,FIFO,0.0155555555555555,0,variant_2
3369,PACKAGING,PACKAGING_LINE_3,12293.195695264396,2.213694556392511,5,2.213694556392511,56.70920101482443,0.0,20,12236.486494249571,12293.195695264396,FIFO,0.0155555555555555,0,variant_3
3370,ASSEMBLY_2,ASSEMBLY2_LINE_1,12294.977838304952,4.258679112426762,3,38.10384313628492,57.4319843023477,8.6399939820476,20,12237.545854002605,12303.617832287,FIFO,0.0155555555555555,0,variant_18
3370,SORTING,SORTING_ROBOT,12295.906710671972,0.9288723670197214,4,0.9288723670197214,58.36085666936742,7.711121615027878,20,12237.545854002605,12303.617832287,FIFO,0.0155555555555555,0,variant_18
3389,ASSEMBLY_1,LINE_3_ASSEMBLY1,12297.85217769592,4.898202361900985,2,4.898202361900985,4.898202361900985,77.47046140312341,20,12292.95397533402,12375.322639099044,FIFO,0.0155555555555555,0,variant_2
3367,PACKAGING,PACKAGING_LINE_1,12298.472456555286,5.8986556479212595,5,5.8986556479212595,72.08161182006916,0.0,19,12226.390844735217,12298.472456555286,FIFO,0.0155555555555555,0,variant_7
3370,PACKAGING,PACKAGING_LINE_2,12303.617832287,7.711121615027878,5,7.711121615027878,66.0719782843953,0.0,18,12237.545854002605,12303.617832287,FIFO,0.0155555555555555,0,variant_18
3377,ASSEMBLY_2,ASSEMBLY2_LINE_1,12304.379534291367,9.40169598641478,3,45.63880168554351,49.42756887465657,5.30761283549873,18,12254.95196541671,12309.687147126866,FIFO,0.0155555555555555,0,variant_5
3377,SORTING,SORTING_ROBOT,12304.997482992543,0.6179487011759193,4,0.6179487011759193,50.04551757583249,4.689664134322811,18,12254.95196541671,12309.687147126866,FIFO,0.0155555555555555,0,variant_5
3379,ASSEMBLY_2,ASSEMBLY2_LINE_1,12308.533327455416,4.153793164048693,3,49.611934813145126,51.902029308239435,14.561846586486354,18,12256.631298147176,12323.095174041902,FIFO,0.0155555555555555,0,variant_7
3377,PACKAGING,PACKAGING_LINE_3,12309.687147126866,4.689664134322811,5,4.689664134322811,54.7351817101553,0.0,17,12254.95196541671,12309.687147126866,FIFO,0.0155555555555555,0,variant_5
3379,SORTING,SORTING_ROBOT,12312.809691781027,4.276364325611212,4,4.276364325611212,56.178393633850646,10.285482260875142,17,12256.631298147176,12323.095174041902,FIFO,0.0155555555555555,0,variant_7
3391,MOULDING,MOULDING_MACHINE_4,12315.384651085176,1.3759733279821376,1,0.0,0.0,66.83334086716968,18,12315.384651085176,12382.217991952346,FIFO,0.0155555555555555,0,variant_10
3375,ASSEMBLY_2,ASSEMBLY2_LINE_2,12315.456932029712,22.976331481242596,3,57.78359675493448,64.51141634371015,80.49941297771147,18,12250.945515686002,12395.956345007424,FIFO,0.0155555555555555,0,variant_2
3361,ASSEMBLY_2,ASSEMBLY2_LINE_1,12316.71657248212,8.183245026704753,5,55.12988996271997,122.6500759440678,1.9483639977825078,18,12194.066496538053,12318.664936479903,FIFO,0.0155555555555555,0,variant_2
3361,SORTING,SORTING_ROBOT,12317.984897289112,1.2683248069915862,6,1.2683248069915862,123.91840075105938,0.6800391907909216,18,12194.066496538053,12318.664936479903,FIFO,0.0155555555555555,0,variant_2
3361,PACKAGING,PACKAGING_LINE_2,12318.664936479903,0.6800391907909216,7,0.6800391907909216,124.5984399418503,0.0,17,12194.066496538053,12318.664936479903,FIFO,0.0155555555555555,0,variant_2
3391,ASSEMBLY_1,LINE_4_ASSEMBLY1,12322.697638707696,7.312987622519358,2,7.312987622519358,7.312987622519358,59.52035324465032,17,12315.384651085176,12382.217991952346,FIFO,0.0155555555555555,0,variant_10
3379,PACKAGING,PACKAGING_LINE_1,12323.095174041902,10.285482260875142,5,10.285482260875142,66.46387589472579,0.0,16,12256.631298147176,12323.095174041902,FIFO,0.0155555555555555,0,variant_7
3378,ASSEMBLY_2,ASSEMBLY2_LINE_2,12324.168300575742,8.711368546029917,3,51.63061739929253,68.5547825685262,3.1584227106050093,16,12255.613518007216,12327.326723286347,FIFO,0.0155555555555555,0,variant_13
3378,SORTING,SORTING_ROBOT,12324.543886626076,0.3755860503333679,4,0.3755860503333679,68.93036861885957,2.7828366602716414,16,12255.613518007216,12327.326723286347,FIFO,0.0155555555555555,0,variant_13
3383,ASSEMBLY_2,ASSEMBLY2_LINE_2,12327.322041242624,3.1537406668812764,3,53.38110184244033,61.098622339801295,3.3700884257796133,16,12266.223418902822,12330.692129668403,FIFO,0.0155555555555555,0,variant_13
3378,PACKAGING,PACKAGING_LINE_3,12327.326723286347,2.7828366602716414,5,2.7828366602716414,71.71320527913122,0.0,15,12255.613518007216,12327.326723286347,FIFO,0.0155555555555555,0,variant_13
3392,MOULDING,MOULDING_MACHINE_3,12328.455274882928,3.7426922210161138,1,0.0,0.0,60.45207271594336,16,12328.455274882928,12388.907347598872,FIFO,0.0155555555555555,0,variant_8
3383,SORTING,SORTING_ROBOT,12328.972317793246,1.650276550622948,4,1.650276550622948,62.74889889042424,1.7198118751566653,16,12266.223418902822,12330.692129668403,FIFO,0.0155555555555555,0,variant_13
3384,ASSEMBLY_2,ASSEMBLY2_LINE_1,12329.372615816535,12.65604333441479,3,55.64926471117724,64.22776048532978,3.5903100926079787,16,12265.144855331206,12332.962925909143,FIFO,0.0155555555555555,0,variant_4
3384,SORTING,SORTING_ROBOT,12330.32834648747,0.9557306709339173,4,0.9557306709339173,65.1834911562637,2.6345794216740615,16,12265.144855331206,12332.962925909143,FIFO,0.0155555555555555,0,variant_4
3383,PACKAGING,PACKAGING_LINE_2,12330.692129668403,1.7198118751566653,5,1.7198118751566653,64.46871076558091,0.0,15,12266.223418902822,12330.692129668403,FIFO,0.0155555555555555,0,variant_13
3390,MOULDING,MOULDING_MACHINE_1,12331.218772761657,24.122172267316273,1,0.0,0.0,64.01270919810668,16,12331.218772761657,12395.231481959763,FIFO,0.0155555555555555,0,variant_17
3384,PACKAGING,PACKAGING_LINE_1,12332.962925909143,2.6345794216740615,5,2.6345794216740615,67.81807057793776,0.0,15,12265.144855331206,12332.962925909143,FIFO,0.0155555555555555,0,variant_4
3380,ASSEMBLY_2,ASSEMBLY2_LINE_2,12333.241694795708,5.919653553084572,3,59.25699731563691,66.85956063473168,0.1258560279457015,15,12266.382134160976,12333.367550823654,FIFO,0.0155555555555555,0,variant_9
3390,ASSEMBLY_1,LINE_2_ASSEMBLY1,12333.288814248408,2.0700414867515065,2,2.0700414867515065,2.0700414867515065,61.94266771135517,15,12331.218772761657,12395.231481959763,FIFO,0.0155555555555555,0,variant_17
3380,SORTING,SORTING_ROBOT,12333.296469432622,0.054774636913862196,4,0.054774636913862196,66.91433527164554,0.0710813910318393,15,12266.382134160976,12333.367550823654,FIFO,0.0155555555555555,0,variant_9
3380,PACKAGING,PACKAGING_LINE_3,12333.367550823654,0.0710813910318393,5,0.0710813910318393,66.98541666267738,0.0,14,12266.382134160976,12333.367550823654,FIFO,0.0155555555555555,0,variant_9
3394,MOULDING,MOULDING_MACHINE_2,12333.720646659864,4.7915863241760235,1,0.0,0.0,81.15312876254029,15,12333.720646659864,12414.873775422404,FIFO,0.0155555555555555,0,variant_1
3392,ASSEMBLY_1,LINE_1_ASSEMBLY1,12333.732299263414,5.277024380486182,2,5.277024380486182,5.277024380486182,55.17504833545718,15,12328.455274882928,12388.907347598872,FIFO,0.0155555555555555,0,variant_8
3382,ASSEMBLY_2,ASSEMBLY2_LINE_1,12334.634444855348,5.261829038812721,3,56.535971646924736,70.15419831037798,12.458941125083584,15,12264.48024654497,12347.093385980432,FIFO,0.0155555555555555,0,variant_13
3395,MOULDING,MOULDING_MACHINE_4,12335.01398140792,5.2026633409277565,1,0.0,0.0,60.57922703266013,16,12335.01398140792,12395.59320844058,FIFO,0.0155555555555555,0,variant_2
3397,MOULDING,MOULDING_MACHINE_1,12335.888496632691,2.838245044271389,1,0.0,0.0,98.56862099373029,17,12335.888496632691,12434.457117626422,FIFO,0.0155555555555555,0,variant_10
3382,SORTING,SORTING_ROBOT,12336.66461272466,2.0301678693122085,4,2.0301678693122085,72.18436617969019,10.428773255771375,17,12264.48024654497,12347.093385980432,FIFO,0.0155555555555555,0,variant_13
3376,ASSEMBLY_2,ASSEMBLY2_LINE_2,12336.874654988264,3.6329601925554016,5,55.8442749398946,92.28175175720389,48.534691797802225,17,12244.59290323106,12385.409346786066,FIFO,0.0155555555555555,0,variant_8
3394,ASSEMBLY_1,LINE_5_ASSEMBLY1,12337.349863062474,3.6292164026108367,2,3.6292164026108367,3.6292164026108367,77.52391235992945,17,12333.720646659864,12414.873775422404,FIFO,0.0155555555555555,0,variant_1
3399,MOULDING,MOULDING_MACHINE_4,12338.914462192211,3.7421341276276507,1,0.0,0.0,52.85790257811641,18,12338.914462192211,12391.772364770328,FIFO,0.0155555555555555,0,variant_11
3398,MOULDING,MOULDING_MACHINE_2,12339.650315853289,5.2701947071291215,1,0.0,0.0,54.014072537123866,19,12339.650315853289,12393.664388390413,FIFO,0.0155555555555555,0,variant_4
3399,ASSEMBLY_1,LINE_1_ASSEMBLY1,12339.773983829216,0.8595216370049457,2,0.8595216370049457,0.8595216370049457,51.99838094111146,19,12338.914462192211,12391.772364770328,FIFO,0.0155555555555555,0,variant_11
3400,MOULDING,MOULDING_MACHINE_1,12341.904136652964,5.890062224880239,1,0.0,0.0,51.99147489686766,20,12341.904136652964,12393.895611549831,FIFO,0.0155555555555555,0,variant_16
3401,MOULDING,MOULDING_MACHINE_4,12342.07617401488,3.161711822667712,1,0.0,0.0,79.69272073248976,21,12342.07617401488,12421.768894747369,FIFO,0.0155555555555555,0,variant_15
3400,ASSEMBLY_1,LINE_1_ASSEMBLY1,12342.12224248708,0.21810583411570406,2,0.21810583411570406,0.21810583411570406,51.773369062751954,21,12341.904136652964,12393.895611549831,FIFO,0.0155555555555555,0,variant_16
3398,ASSEMBLY_1,LINE_5_ASSEMBLY1,12343.328549512951,3.67823365966251,2,3.67823365966251,3.67823365966251,50.335838877461356,21,12339.650315853289,12393.664388390413,FIFO,0.0155555555555555,0,variant_4
3387,ASSEMBLY_2,ASSEMBLY2_LINE_2,12343.431698292745,6.55704330448134,3,60.50549205783682,73.4112982478,9.461306710603822,21,12270.020400044945,12352.893005003349,FIFO,0.0155555555555555,0,variant_9
3373,ASSEMBLY_2,ASSEMBLY2_LINE_1,12343.459437684309,8.824992828960603,3,61.51395641516865,99.26261661393437,4.748431511430681,21,12244.196821070374,12348.20786919574,FIFO,0.0155555555555555,0,variant_5
3393,MOULDING,MOULDING_MACHINE_5,12343.642647903578,16.61814534707446,1,0.0,0.0,53.26814092409222,22,12343.642647903578,12396.91078882767,FIFO,0.0155555555555555,0,variant_13
3402,MOULDING,MOULDING_MACHINE_2,12344.132957555592,4.482641702303226,1,0.0,0.0,52.37413694389761,23,12344.132957555592,12396.50709449949,FIFO,0.0155555555555555,0,variant_2
3387,SORTING,SORTING_ROBOT,12344.38111037872,0.9494120859744726,4,0.9494120859744726,74.36071033377448,8.511894624629349,23,12270.020400044945,12352.893005003349,FIFO,0.0155555555555555,0,variant_9
3381,ASSEMBLY_2,ASSEMBLY2_LINE_2,12344.875727146436,1.4440288536916341,3,61.87540721156074,73.42587362498853,8.53291183510737,23,12271.449853521448,12353.408638981544,FIFO,0.0155555555555555,0,variant_8
3403,MOULDING,MOULDING_MACHINE_1,12345.6632111714,3.759074518437046,1,0.0,0.0,82.75192147850248,24,12345.6632111714,12428.415132649903,FIFO,0.0155555555555555,0,variant_2
3397,ASSEMBLY_1,LINE_4_ASSEMBLY1,12346.095276245664,10.206779612972241,2,10.206779612972241,10.206779612972241,88.36184138075805,24,12335.888496632691,12434.457117626422,FIFO,0.0155555555555555,0,variant_10
