case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
3783,MOULDING,MOULDING_MACHINE_2,13520.736125117588,4.5029990789844305,1,0.0,0.0,24.081373747023463,6,13520.736125117588,13544.817498864611,FIFO,0.0155555555555555,0,variant_8
3783,ASSEMBLY_1,LINE_4_ASSEMBLY1,13521.904580458917,1.1684553413288086,2,1.1684553413288086,1.1684553413288086,22.912918405694654,6,13520.736125117588,13544.817498864611,FIFO,0.0155555555555555,0,variant_8
3778,SORTING,SORTING_ROBOT,13522.136502139052,2.4020084987168957,4,2.4020084987168957,19.888405480736765,5.7505272809830785,6,13502.248096658315,13527.887029420035,FIFO,0.0155555555555555,0,variant_8
3786,MOULDING,MOULDING_MACHINE_5,13524.75490305166,2.3265447439953277,1,0.0,0.0,16.227749149360534,7,13524.75490305166,13540.98265220102,FIFO,0.0155555555555555,0,variant_11
3786,ASSEMBLY_1,LINE_3_ASSEMBLY1,13525.808327116252,1.0534240645920363,2,1.0534240645920363,1.0534240645920363,15.174325084768498,7,13524.75490305166,13540.98265220102,FIFO,0.0155555555555555,0,variant_11
3782,MOULDING,MOULDING_MACHINE_1,13526.167542734753,9.967582944927926,1,0.0,0.0,44.28853527236788,8,13526.167542734753,13570.45607800712,FIFO,0.0155555555555555,0,variant_15
3778,PACKAGING,PACKAGING_LINE_3,13527.887029420035,5.7505272809830785,5,5.7505272809830785,25.638932761719843,0.0,7,13502.248096658315,13527.887029420035,FIFO,0.0155555555555555,0,variant_8
3779,ASSEMBLY_2,ASSEMBLY2_LINE_1,13529.060281121814,15.058893504803564,3,15.058893504803564,30.494548166625464,8.686034978516545,7,13498.565732955189,13537.74631610033,FIFO,0.0155555555555555,0,variant_5
3784,ASSEMBLY_1,LINE_2_ASSEMBLY1,13530.189709040636,11.159799611530616,2,11.159799611530616,11.159799611530616,25.652612584135568,7,13519.029909429106,13555.842321624772,FIFO,0.0155555555555555,0,variant_14
3788,MOULDING,MOULDING_MACHINE_2,13531.034877216867,1.6669549673224537,1,0.0,0.0,21.233588594081084,8,13531.034877216867,13552.268465810948,FIFO,0.0155555555555555,0,variant_10
3780,ASSEMBLY_2,ASSEMBLY2_LINE_2,13532.878288263184,13.143794622848873,3,15.223239454233408,18.796492190020217,3.0611127781667165,8,13514.081796073164,13535.93940104135,FIFO,0.0155555555555555,0,variant_14
3781,ASSEMBLY_1,LINE_1_ASSEMBLY1,13533.029318239,13.175487196080212,2,13.175487196080212,13.175487196080212,21.68692613429812,8,13519.85383104292,13554.716244373298,FIFO,0.0155555555555555,0,variant_15
3779,SORTING,SORTING_ROBOT,13533.233116260117,4.1728351383026165,4,4.1728351383026165,34.66738330492808,4.513199840213929,8,13498.565732955189,13537.74631610033,FIFO,0.0155555555555555,0,variant_5
3790,MOULDING,MOULDING_MACHINE_1,13534.180777683852,1.3521908541442826,1,0.0,0.0,17.152800905842014,9,13534.180777683852,13551.333578589694,FIFO,0.0155555555555555,0,variant_17
3780,SORTING,SORTING_ROBOT,13534.272884963675,1.0397687035583658,4,1.3945967004910926,20.19108889051131,1.6665160776756238,9,13514.081796073164,13535.93940104135,FIFO,0.0155555555555555,0,variant_14
3788,ASSEMBLY_1,LINE_4_ASSEMBLY1,13534.581398524466,3.5465213075985957,2,3.5465213075985957,3.5465213075985957,17.68706728648249,9,13531.034877216867,13552.268465810948,FIFO,0.0155555555555555,0,variant_10
3789,MOULDING,MOULDING_MACHINE_5,13534.768483145575,4.614979575433608,1,0.0,0.0,27.08597375926911,10,13534.768483145575,13561.854456904844,FIFO,0.0155555555555555,0,variant_4
3786,ASSEMBLY_2,ASSEMBLY2_LINE_2,13534.977677753115,2.099389489931127,3,9.169350636862873,10.22277470145491,6.004974447905624,10,13524.75490305166,13540.98265220102,FIFO,0.0155555555555555,0,variant_11
3785,MOULDING,MOULDING_MACHINE_4,13535.768444903011,17.116650227100763,1,0.0,0.0,21.26024433096427,11,13535.768444903011,13557.028689233975,FIFO,0.0155555555555555,0,variant_2
3787,MOULDING,MOULDING_MACHINE_3,13535.841325214162,12.575820379635843,1,0.0,0.0,63.97386934674978,12,13535.841325214162,13599.815194560912,FIFO,0.0155555555555555,0,variant_7
3790,ASSEMBLY_1,LINE_3_ASSEMBLY1,13535.901059569083,1.7202818852310884,2,1.7202818852310884,1.7202818852310884,15.432519020610926,12,13534.180777683852,13551.333578589694,FIFO,0.0155555555555555,0,variant_17
3780,PACKAGING,PACKAGING_LINE_2,13535.93940104135,1.6665160776756238,5,1.6665160776756238,21.857604968186934,0.0,11,13514.081796073164,13535.93940104135,FIFO,0.0155555555555555,0,variant_14
3779,PACKAGING,PACKAGING_LINE_1,13537.74631610033,4.513199840213929,5,4.513199840213929,39.18058314514201,0.0,10,13498.565732955189,13537.74631610033,FIFO,0.0155555555555555,0,variant_5
3786,SORTING,SORTING_ROBOT,13538.060842510138,3.0831647570230416,4,3.0831647570230416,13.305939458477951,2.921809690882583,10,13524.75490305166,13540.98265220102,FIFO,0.0155555555555555,0,variant_11
3785,ASSEMBLY_1,LINE_1_ASSEMBLY1,13538.185994570533,2.417549667521598,2,2.417549667521598,2.417549667521598,18.84269466344267,10,13535.768444903011,13557.028689233975,FIFO,0.0155555555555555,0,variant_2
3786,PACKAGING,PACKAGING_LINE_3,13540.98265220102,2.921809690882583,5,2.921809690882583,16.227749149360534,0.0,9,13524.75490305166,13540.98265220102,FIFO,0.0155555555555555,0,variant_11
3782,ASSEMBLY_1,LINE_5_ASSEMBLY1,13541.161294396949,14.993751662195791,2,14.993751662195791,14.993751662195791,29.29478361017209,9,13526.167542734753,13570.45607800712,FIFO,0.0155555555555555,0,variant_15
3783,ASSEMBLY_2,ASSEMBLY2_LINE_1,13541.476834550076,12.416553428261977,3,19.572254091159266,20.740709432488075,3.3406643145353883,9,13520.736125117588,13544.817498864611,FIFO,0.0155555555555555,0,variant_8
3789,ASSEMBLY_1,LINE_2_ASSEMBLY1,13542.448973753268,7.680490607692263,2,7.680490607692263,7.680490607692263,19.405483151576846,9,13534.768483145575,13561.854456904844,FIFO,0.0155555555555555,0,variant_4
3784,ASSEMBLY_2,ASSEMBLY2_LINE_2,13542.936903223372,7.95922547025657,3,12.747194182735257,23.906993794265873,12.905418401400311,9,13519.029909429106,13555.842321624772,FIFO,0.0155555555555555,0,variant_14
3791,MOULDING,MOULDING_MACHINE_2,13543.051466955492,2.920990983655429,1,0.0,0.0,27.668880176983293,10,13543.051466955492,13570.720347132476,FIFO,0.0155555555555555,0,variant_6
3783,SORTING,SORTING_ROBOT,13544.2281380019,2.7513034518233326,4,2.7513034518233326,23.492012884311407,0.5893608627120557,10,13520.736125117588,13544.817498864611,FIFO,0.0155555555555555,0,variant_8
3788,ASSEMBLY_2,ASSEMBLY2_LINE_2,13544.677292729071,1.740389505699568,3,10.095894204605429,13.642415512204025,7.591173081877059,10,13531.034877216867,13552.268465810948,FIFO,0.0155555555555555,0,variant_10
3792,MOULDING,MOULDING_MACHINE_1,13544.758583113671,1.0168193785393669,1,0.0,0.0,20.55825191783697,11,13544.758583113671,13565.316835031508,FIFO,0.0155555555555555,0,variant_8
3783,PACKAGING,PACKAGING_LINE_2,13544.817498864611,0.5893608627120557,5,0.5893608627120557,24.081373747023463,0.0,10,13520.736125117588,13544.817498864611,FIFO,0.0155555555555555,0,variant_8
3784,SORTING,SORTING_ROBOT,13546.46478306888,2.2366450669796905,4,3.527879845507414,27.434873639773286,9.377538555892897,10,13519.029909429106,13555.842321624772,FIFO,0.0155555555555555,0,variant_14
3788,SORTING,SORTING_ROBOT,13547.690034712165,1.2252516432854463,4,3.012741983093292,16.655157495297317,4.578431098783767,10,13531.034877216867,13552.268465810948,FIFO,0.0155555555555555,0,variant_10
3792,ASSEMBLY_1,LINE_1_ASSEMBLY1,13547.794786466253,3.0362033525816514,2,3.0362033525816514,3.0362033525816514,17.522048565255318,10,13544.758583113671,13565.316835031508,FIFO,0.0155555555555555,0,variant_8
3793,MOULDING,MOULDING_MACHINE_5,13548.012129124072,1.9944059398367244,1,0.0,0.0,44.37529423441265,11,13548.012129124072,13592.387423358485,FIFO,0.0155555555555555,0,variant_9
3790,ASSEMBLY_2,ASSEMBLY2_LINE_2,13548.101733822925,3.424441093853602,3,12.200674253841498,13.920956139072587,3.2318447667694272,11,13534.180777683852,13551.333578589694,FIFO,0.0155555555555555,0,variant_17
3791,ASSEMBLY_1,LINE_3_ASSEMBLY1,13549.029954793252,5.9784878377595305,2,5.9784878377595305,5.9784878377595305,21.690392339223763,11,13543.051466955492,13570.720347132476,FIFO,0.0155555555555555,0,variant_6
3790,SORTING,SORTING_ROBOT,13551.186083873774,3.084350050849025,4,3.084350050849025,17.005306189921612,0.1474947159204021,11,13534.180777683852,13551.333578589694,FIFO,0.0155555555555555,0,variant_17
3790,PACKAGING,PACKAGING_LINE_2,13551.333578589694,0.1474947159204021,5,0.1474947159204021,17.152800905842014,0.0,10,13534.180777683852,13551.333578589694,FIFO,0.0155555555555555,0,variant_17
3788,PACKAGING,PACKAGING_LINE_3,13552.268465810948,4.578431098783767,5,4.578431098783767,21.233588594081084,0.0,9,13531.034877216867,13552.268465810948,FIFO,0.0155555555555555,0,variant_10
3793,ASSEMBLY_1,LINE_5_ASSEMBLY1,13552.987919506606,4.975790382533887,2,4.975790382533887,4.975790382533887,39.39950385187876,9,13548.012129124072,13592.387423358485,FIFO,0.0155555555555555,0,variant_9
3781,ASSEMBLY_2,ASSEMBLY2_LINE_1,13553.708968629486,12.232134079409661,3,20.67965039048613,33.85513758656634,1.007275743811988,9,13519.85383104292,13554.716244373298,FIFO,0.0155555555555555,0,variant_15
3794,MOULDING,MOULDING_MACHINE_4,13554.274452104126,1.8704797787722782,1,0.0,0.0,18.484218942152438,10,13554.274452104126,13572.758671046278,FIFO,0.0155555555555555,0,variant_2
3781,SORTING,SORTING_ROBOT,13554.64742152995,0.9384529004637443,4,0.9384529004637443,34.79359048703009,0.06882284334824362,10,13519.85383104292,13554.716244373298,FIFO,0.0155555555555555,0,variant_15
3781,PACKAGING,PACKAGING_LINE_2,13554.716244373298,0.06882284334824362,5,0.06882284334824362,34.86241333037833,0.0,9,13519.85383104292,13554.716244373298,FIFO,0.0155555555555555,0,variant_15
3785,ASSEMBLY_2,ASSEMBLY2_LINE_2,13555.53124449607,7.42951067314425,3,17.345249925536336,19.762799593057935,1.497444737906335,9,13535.768444903011,13557.028689233975,FIFO,0.0155555555555555,0,variant_2
3785,SORTING,SORTING_ROBOT,13555.643781464256,0.11253696818675962,4,0.11253696818675962,19.875336561244694,1.3849077697195753,9,13535.768444903011,13557.028689233975,FIFO,0.0155555555555555,0,variant_2
3795,MOULDING,MOULDING_MACHINE_3,13555.740638839328,1.8191867604236904,1,0.0,0.0,20.669760476521333,10,13555.740638839328,13576.41039931585,FIFO,0.0155555555555555,0,variant_13
3789,ASSEMBLY_2,ASSEMBLY2_LINE_2,13555.747743904696,0.21649940862698713,3,13.29877015142847,20.979260759120734,6.106713000148375,10,13534.768483145575,13561.854456904844,FIFO,0.0155555555555555,0,variant_4
3784,PACKAGING,PACKAGING_LINE_1,13555.842321624772,9.377538555892897,5,9.377538555892897,36.812412195666184,0.0,9,13519.029909429106,13555.842321624772,FIFO,0.0155555555555555,0,variant_14
3785,PACKAGING,PACKAGING_LINE_3,13557.028689233975,1.3849077697195753,5,1.3849077697195753,21.26024433096427,0.0,8,13535.768444903011,13557.028689233975,FIFO,0.0155555555555555,0,variant_2
3795,ASSEMBLY_1,LINE_1_ASSEMBLY1,13557.229955622155,1.4893167828267906,2,1.4893167828267906,1.4893167828267906,19.180443693694542,8,13555.740638839328,13576.41039931585,FIFO,0.0155555555555555,0,variant_13
3792,ASSEMBLY_2,ASSEMBLY2_LINE_2,13560.736233729183,4.98848982448726,3,12.941447262930524,15.977650615512175,4.580601302324794,8,13544.758583113671,13565.316835031508,FIFO,0.0155555555555555,0,variant_8
3789,SORTING,SORTING_ROBOT,13560.97475266056,5.227008755864517,4,5.227008755864517,26.20626951498525,0.8797042442838574,8,13534.768483145575,13561.854456904844,FIFO,0.0155555555555555,0,variant_4
3789,PACKAGING,PACKAGING_LINE_2,13561.854456904844,0.8797042442838574,5,0.8797042442838574,27.08597375926911,0.0,7,13534.768483145575,13561.854456904844,FIFO,0.0155555555555555,0,variant_4
3792,SORTING,SORTING_ROBOT,13562.50352663404,1.528773973479474,4,1.7672929048567312,17.744943520368906,2.813308397468063,7,13544.758583113671,13565.316835031508,FIFO,0.0155555555555555,0,variant_8
3794,ASSEMBLY_1,LINE_2_ASSEMBLY1,13563.265465373464,8.99101326933851,2,8.99101326933851,8.99101326933851,9.493205672813929,7,13554.274452104126,13572.758671046278,FIFO,0.0155555555555555,0,variant_2
3787,ASSEMBLY_1,LINE_4_ASSEMBLY1,13563.67725244876,27.835927234598785,2,27.835927234598785,27.835927234598785,36.137942112150995,7,13535.841325214162,13599.815194560912,FIFO,0.0155555555555555,0,variant_7
3791,ASSEMBLY_2,ASSEMBLY2_LINE_2,13564.40109931574,3.6648655865574256,3,15.371144522488976,21.349632360248506,6.319247816734787,7,13543.051466955492,13570.720347132476,FIFO,0.0155555555555555,0,variant_6
3782,ASSEMBLY_2,ASSEMBLY2_LINE_1,13564.50363468836,10.79466605887501,3,23.342340291412256,38.33609195360805,5.952443318759833,7,13526.167542734753,13570.45607800712,FIFO,0.0155555555555555,0,variant_15
3792,PACKAGING,PACKAGING_LINE_1,13565.316835031508,2.813308397468063,5,2.813308397468063,20.55825191783697,0.0,6,13544.758583113671,13565.316835031508,FIFO,0.0155555555555555,0,variant_8
3791,SORTING,SORTING_ROBOT,13565.835789459885,1.4346901441440423,4,1.4346901441440423,22.78432250439255,4.884557672590745,6,13543.051466955492,13570.720347132476,FIFO,0.0155555555555555,0,variant_6
3795,ASSEMBLY_2,ASSEMBLY2_LINE_1,13566.081231276708,1.5775965883476601,3,8.85127565455332,10.34059243738011,10.329168039141223,6,13555.740638839328,13576.41039931585,FIFO,0.0155555555555555,0,variant_13
3782,SORTING,SORTING_ROBOT,13568.218845233294,2.383055773409069,4,3.715210544933143,42.05130249854119,2.2372327738266904,6,13526.167542734753,13570.45607800712,FIFO,0.0155555555555555,0,variant_15
3799,MOULDING,MOULDING_MACHINE_4,13568.673765492636,2.276022433896287,1,0.0,0.0,31.19017506579803,7,13568.673765492636,13599.863940558434,FIFO,0.0155555555555555,0,variant_14
3795,SORTING,SORTING_ROBOT,13568.915771142129,0.6969259088346007,4,2.8345398654200835,13.175132302800193,7.494628173721139,7,13555.740638839328,13576.41039931585,FIFO,0.0155555555555555,0,variant_13
3794,ASSEMBLY_2,ASSEMBLY2_LINE_1,13569.690911499218,3.609680222509269,3,6.425446125753297,15.416459395091806,3.067759547060632,7,13554.274452104126,13572.758671046278,FIFO,0.0155555555555555,0,variant_2
3782,PACKAGING,PACKAGING_LINE_2,13570.45607800712,2.2372327738266904,5,2.2372327738266904,44.28853527236788,0.0,6,13526.167542734753,13570.45607800712,FIFO,0.0155555555555555,0,variant_15
3791,PACKAGING,PACKAGING_LINE_3,13570.720347132476,4.884557672590745,5,4.884557672590745,27.668880176983293,0.0,5,13543.051466955492,13570.720347132476,FIFO,0.0155555555555555,0,variant_6
3794,SORTING,SORTING_ROBOT,13570.946340605413,1.2554291061951517,4,1.2554291061951517,16.671888501286958,1.8123304408654803,5,13554.274452104126,13572.758671046278,FIFO,0.0155555555555555,0,variant_2
3797,MOULDING,MOULDING_MACHINE_1,13571.073959026737,9.92042571255297,1,0.0,0.0,39.79589252056394,6,13571.073959026737,13610.8698515473,FIFO,0.0155555555555555,0,variant_3
3794,PACKAGING,PACKAGING_LINE_2,13572.758671046278,1.8123304408654803,5,1.8123304408654803,18.484218942152438,0.0,5,13554.274452104126,13572.758671046278,FIFO,0.0155555555555555,0,variant_2
3796,MOULDING,MOULDING_MACHINE_2,13573.848953195284,19.42246135863934,1,0.0,0.0,22.850662342209034,6,13573.848953195284,13596.699615537493,FIFO,0.0155555555555555,0,variant_15
3798,MOULDING,MOULDING_MACHINE_5,13574.797568392838,8.514893520430633,1,0.0,0.0,50.09345142085476,7,13574.797568392838,13624.891019813693,FIFO,0.0155555555555555,0,variant_17
3796,ASSEMBLY_1,LINE_1_ASSEMBLY1,13575.553544824765,1.7045916294810013,2,1.7045916294810013,1.7045916294810013,21.146070712728033,7,13573.848953195284,13596.699615537493,FIFO,0.0155555555555555,0,variant_15
3795,PACKAGING,PACKAGING_LINE_1,13576.41039931585,7.494628173721139,5,7.494628173721139,20.669760476521333,0.0,6,13555.740638839328,13576.41039931585,FIFO,0.0155555555555555,0,variant_13
3801,MOULDING,MOULDING_MACHINE_4,13576.623179308335,3.2978324447849445,1,0.0,0.0,69.51992831840289,7,13576.623179308335,13646.143107626738,FIFO,0.0155555555555555,0,variant_4
3799,ASSEMBLY_1,LINE_3_ASSEMBLY1,13576.883077674212,8.209312181576024,2,8.209312181576024,8.209312181576024,22.980862884222006,7,13568.673765492636,13599.863940558434,FIFO,0.0155555555555555,0,variant_14
3798,ASSEMBLY_1,LINE_2_ASSEMBLY1,13581.115557444738,6.31798905190044,2,6.31798905190044,6.31798905190044,43.77546236895432,7,13574.797568392838,13624.891019813693,FIFO,0.0155555555555555,0,variant_17
3800,MOULDING,MOULDING_MACHINE_3,13581.589283709052,8.299553834602193,1,0.0,0.0,23.449452700031543,8,13581.589283709052,13605.038736409084,FIFO,0.0155555555555555,0,variant_17
3804,MOULDING,MOULDING_MACHINE_5,13581.606382380469,2.107167466361716,1,0.0,0.0,40.838471196340834,9,13581.606382380469,13622.44485357681,FIFO,0.0155555555555555,0,variant_17
3800,ASSEMBLY_1,LINE_1_ASSEMBLY1,13582.32136603606,0.732082327007447,2,0.732082327007447,0.732082327007447,22.717370373024096,9,13581.589283709052,13605.038736409084,FIFO,0.0155555555555555,0,variant_17
3805,MOULDING,MOULDING_MACHINE_4,13582.819703812384,2.3873785038740607,1,0.0,0.0,50.79294774005575,10,13582.819703812384,13633.61265155244,FIFO,0.0155555555555555,0,variant_3
3797,ASSEMBLY_1,LINE_5_ASSEMBLY1,13584.425114820397,13.351155793659927,2,13.351155793659927,13.351155793659927,26.44473672690401,10,13571.073959026737,13610.8698515473,FIFO,0.0155555555555555,0,variant_3
3806,MOULDING,MOULDING_MACHINE_3,13586.210225367742,2.4337743628639146,1,0.0,0.0,35.12844662282987,11,13586.210225367742,13621.338671990572,FIFO,0.0155555555555555,0,variant_8
3802,MOULDING,MOULDING_MACHINE_1,13587.954504211852,10.841313073740821,1,0.0,0.0,23.056342424732065,12,13587.954504211852,13611.010846636584,FIFO,0.0155555555555555,0,variant_8
3803,MOULDING,MOULDING_MACHINE_2,13588.263341351249,9.574426459585084,1,0.0,0.0,57.49924449131504,13,13588.263341351249,13645.762585842564,FIFO,0.0155555555555555,0,variant_12
3793,ASSEMBLY_2,ASSEMBLY2_LINE_2,13588.391708949384,23.990609633643544,3,35.40378944277836,40.37957982531225,3.995714409100401,13,13548.012129124072,13592.387423358485,FIFO,0.0155555555555555,0,variant_9
3802,ASSEMBLY_1,LINE_5_ASSEMBLY1,13588.599515955524,0.6450117436725122,2,0.6450117436725122,0.6450117436725122,22.411330681059553,13,13587.954504211852,13611.010846636584,FIFO,0.0155555555555555,0,variant_8
3793,SORTING,SORTING_ROBOT,13588.945146701344,0.5534377519597911,4,0.5534377519597911,40.93301757727204,3.44227665714061,13,13548.012129124072,13592.387423358485,FIFO,0.0155555555555555,0,variant_9
3810,MOULDING,MOULDING_MACHINE_1,13589.987032152852,1.5889750463611563,1,0.0,0.0,28.69100121932388,14,13589.987032152852,13618.678033372176,FIFO,0.0155555555555555,0,variant_8
3809,MOULDING,MOULDING_MACHINE_3,13590.102526913784,2.585884769099721,1,0.0,0.0,48.72784467575184,15,13590.102526913784,13638.830371589536,FIFO,0.0155555555555555,0,variant_4
3787,ASSEMBLY_2,ASSEMBLY2_LINE_1,13590.570402533342,20.87949103412393,3,26.893150084581066,54.72907731917985,9.244792027569929,15,13535.841325214162,13599.815194560912,FIFO,0.0155555555555555,0,variant_7
3806,ASSEMBLY_1,LINE_1_ASSEMBLY1,13590.822405754594,4.612180386851833,2,4.612180386851833,4.612180386851833,30.516266235978037,15,13586.210225367742,13621.338671990572,FIFO,0.0155555555555555,0,variant_8
3793,PACKAGING,PACKAGING_LINE_3,13592.387423358485,3.44227665714061,5,3.44227665714061,44.37529423441265,0.0,14,13548.012129124072,13592.387423358485,FIFO,0.0155555555555555,0,variant_9
