case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
3713,PACKAGING,PACKAGING_LINE_1,13178.943371004669,0.806062344032398,5,0.806062344032398,53.996790735720424,0.0,18,13124.946580268948,13178.943371004669,FIFO,0.0155555555555555,0,variant_16
3728,MOULDING,MOULDING_MACHINE_2,13179.50011069828,13.56393113003287,1,0.0,0.0,52.08850833546967,19,13179.50011069828,13231.58861903375,FIFO,0.0155555555555555,0,variant_5
3727,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,13182.060049677082,18.446983087622357,2,18.446983087622357,18.446983087622357,24.915722164545514,19,13163.61306658946,13206.975771841628,FIFO,0.0155555555555555,0,variant_15
3711,PACKAGING,PACKAGING_LINE_2,13182.151872135895,3.7552484019397525,5,3.7552484019397525,73.84039056697475,0.0,18,13108.31148156892,13182.151872135895,FIFO,0.0155555555555555,0,variant_10
3734,MOULDING,MOULDING_MACHINE_3,13182.565377809084,1.1560854323215608,1,0.0,0.0,65.8834095049915,19,13182.565377809084,13248.448787314075,FIFO,0.0155555555555555,0,variant_11
3718,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,13183.174477207716,42.282693678340365,2,42.282693678340365,42.282693678340365,39.79781971338525,19,13140.891783529376,13222.972296921102,FIFO,0.0155555555555555,0,variant_1
3727,ASSEMBLY_2,ASSEMBLY2_LINE_2,13183.551679529352,1.4916298522693978,3,1.4916298522693978,19.938612939891755,23.424092312276116,19,13163.61306658946,13206.975771841628,FIFO,0.0155555555555555,0,variant_15
3724,ASSEMBLY_2,ASSEMBLY2_LINE_1,13184.035754797493,15.881699386969558,3,15.881699386969558,16.46930240162692,18.87332741402497,19,13167.566452395866,13202.909082211518,FIFO,0.0155555555555555,0,variant_11
3716,SORTING,SORTING_ROBOT,13184.74094036996,6.344316636004805,4,40.753877873943566,42.80077665025965,7.220365976379981,19,13141.9401637197,13191.96130634634,FIFO,0.0155555555555555,0,variant_4
3718,ASSEMBLY_2,ASSEMBLY2_LINE_2,13185.11208439435,1.560404864998418,3,1.9376071866336133,44.22030086497398,37.86021252675164,19,13140.891783529376,13222.972296921102,FIFO,0.0155555555555555,0,variant_1
3736,MOULDING,MOULDING_MACHINE_1,13187.215401287109,0.3987507473120786,1,0.0,0.0,92.75059648211936,20,13187.215401287109,13279.965997769228,FIFO,0.0155555555555555,0,variant_17
3717,SORTING,SORTING_ROBOT,13187.28509211647,2.5441517465096695,4,31.964596079869807,36.41040358459395,8.827234638778464,20,13150.874688531876,13196.112326755248,FIFO,0.0155555555555555,0,variant_9
3726,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,13188.0914729326,24.218148018469947,2,24.218148018469947,24.218148018469947,26.08796266308491,20,13163.87332491413,13214.179435595684,FIFO,0.0155555555555555,0,variant_13
3733,MOULDING,MOULDING_MACHINE_4,13188.573178753304,10.396340674822568,1,0.0,0.0,27.140222006928525,21,13188.573178753304,13215.713400760233,FIFO,0.0155555555555555,0,variant_13
3719,SORTING,SORTING_ROBOT,13189.119865823952,1.8347737074818724,4,29.894232415077568,47.72531993168559,3.6058158660198387,21,13141.394545892266,13192.725681689972,FIFO,0.0155555555555555,0,variant_12
3737,MOULDING,MOULDING_MACHINE_2,13189.449676417724,1.503873271163684,1,0.0,0.0,34.767364181763696,22,13189.449676417724,13224.217040599488,FIFO,0.0155555555555555,0,variant_17
3735,MOULDING,MOULDING_MACHINE_5,13189.47956701542,3.637564849550472,1,0.0,0.0,30.133120346594296,23,13189.47956701542,13219.612687362014,FIFO,0.0155555555555555,0,variant_9
3722,SORTING,SORTING_ROBOT,13189.629460278244,0.5095944542918005,4,28.51352843589484,33.20050339782938,8.001414860356817,23,13156.428956880414,13197.6308751386,FIFO,0.0155555555555555,0,variant_16
3720,SORTING,SORTING_ROBOT,13189.828718186916,0.19925790867273463,4,17.809554132423727,42.059980529267705,7.157676258435458,23,13147.768737657649,13196.986394445352,FIFO,0.0155555555555555,0,variant_13
3726,ASSEMBLY_2,ASSEMBLY2_LINE_1,13190.253562000908,2.162089068307978,3,2.162089068307978,26.380237086777925,23.92587359477693,23,13163.87332491413,13214.179435595684,FIFO,0.0155555555555555,0,variant_13
3723,SORTING,SORTING_ROBOT,13190.464719742717,0.6360015558002488,4,16.72546063118716,26.799194745681234,6.726953782910641,23,13163.665524997035,13197.191673525627,FIFO,0.0155555555555555,0,variant_9
3733,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,13190.915802708989,2.3426239556847577,2,2.3426239556847577,2.3426239556847577,24.797598051243767,23,13188.573178753304,13215.713400760233,FIFO,0.0155555555555555,0,variant_13
3732,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,13191.56888937847,14.84991532656386,2,14.84991532656386,14.84991532656386,35.01562808818562,23,13176.718974051906,13226.584517466656,FIFO,0.0155555555555555,0,variant_12
3716,PACKAGING,PACKAGING_LINE_1,13191.96130634634,7.220365976379981,5,7.220365976379981,50.02114262663963,0.0,22,13141.9401637197,13191.96130634634,FIFO,0.0155555555555555,0,variant_4
3715,PACKAGING,PACKAGING_LINE_3,13192.227349959176,13.955805128151042,5,13.955805128151042,56.51995866049219,0.0,21,13135.707391298683,13192.227349959176,FIFO,0.0155555555555555,0,variant_16
3721,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,13192.552293317063,9.377816109346895,2,41.777545641152756,41.777545641152756,22.192107755980032,21,13150.77474767591,13214.744401073043,FIFO,0.0155555555555555,0,variant_5
3719,PACKAGING,PACKAGING_LINE_1,13192.725681689972,0.7643753436314,5,3.6058158660198387,51.33113579770543,0.0,20,13141.394545892266,13192.725681689972,FIFO,0.0155555555555555,0,variant_12
3733,ASSEMBLY_2,ASSEMBLY2_LINE_2,13192.862911558248,1.9471088492591662,3,1.9471088492591662,4.289732804943924,22.8504892019846,20,13188.573178753304,13215.713400760233,FIFO,0.0155555555555555,0,variant_13
3721,ASSEMBLY_2,ASSEMBLY2_LINE_2,13193.912874014506,1.049962456258072,3,1.360580697442856,43.13812633859561,20.831527058537176,20,13150.77474767591,13214.744401073043,FIFO,0.0155555555555555,0,variant_5
3735,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,13194.467465155052,2.89857577658222,2,4.987898139632307,4.987898139632307,25.14522220696199,20,13189.47956701542,13219.612687362014,FIFO,0.0155555555555555,0,variant_9
3725,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,13194.568788134293,2.0164948172296135,2,28.095862075233526,28.095862075233526,27.15119233707628,20,13166.47292605906,13221.71998047137,FIFO,0.0155555555555555,0,variant_15
3728,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,13194.773935855948,12.713886178866233,2,15.273825157668398,15.273825157668398,36.81468317780127,20,13179.50011069828,13231.58861903375,FIFO,0.0155555555555555,0,variant_5
3739,MOULDING,MOULDING_MACHINE_1,13195.665907558168,1.585670311087597,1,0.0,0.0,95.72350083425772,21,13195.665907558168,13291.389408392426,FIFO,0.0155555555555555,0,variant_7
3717,PACKAGING,PACKAGING_LINE_2,13196.112326755248,8.827234638778464,5,8.827234638778464,45.237638223372414,0.0,20,13150.874688531876,13196.112326755248,FIFO,0.0155555555555555,0,variant_9
3738,MOULDING,MOULDING_MACHINE_3,13196.952536076144,6.3428779500573,1,0.0,0.0,42.330665849567595,21,13196.952536076144,13239.283201925711,FIFO,0.0155555555555555,0,variant_12
3720,PACKAGING,PACKAGING_LINE_1,13196.986394445352,4.260712755380155,5,7.157676258435458,49.21765678770316,0.0,20,13147.768737657649,13196.986394445352,FIFO,0.0155555555555555,0,variant_13
3723,PACKAGING,PACKAGING_LINE_2,13197.191673525627,1.0793467703788338,5,6.726953782910641,33.526148528591875,0.0,19,13163.665524997035,13197.191673525627,FIFO,0.0155555555555555,0,variant_9
3722,PACKAGING,PACKAGING_LINE_3,13197.6308751386,5.4035251794248325,5,8.001414860356817,41.2019182581862,0.0,18,13156.428956880414,13197.6308751386,FIFO,0.0155555555555555,0,variant_16
3737,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,13198.116454028102,3.3425181721540866,2,8.666777610378631,8.666777610378631,26.100586571385065,18,13189.449676417724,13224.217040599488,FIFO,0.0155555555555555,0,variant_17
3730,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,13198.680553544367,10.589080611767713,2,23.889181946458848,23.889181946458848,27.178238105849232,18,13174.791371597908,13225.858791650217,FIFO,0.0155555555555555,0,variant_17
3735,ASSEMBLY_2,ASSEMBLY2_LINE_2,13199.389716861058,4.922251706006136,3,4.922251706006136,9.910149845638443,20.222970500955853,18,13189.47956701542,13219.612687362014,FIFO,0.0155555555555555,0,variant_9
3729,SORTING,SORTING_ROBOT,13199.815307133988,9.350587391270892,4,23.136341288709446,32.400726795984156,1.3402558009838685,18,13167.414580338003,13201.155562934971,FIFO,0.0155555555555555,0,variant_15
3727,SORTING,SORTING_ROBOT,13201.114589960893,1.2992828269052552,4,17.56291043154124,37.501523371432995,5.8611818807348754,18,13163.61306658946,13206.975771841628,FIFO,0.0155555555555555,0,variant_15
3729,PACKAGING,PACKAGING_LINE_1,13201.155562934971,1.3402558009838685,5,1.3402558009838685,33.740982596968024,0.0,17,13167.414580338003,13201.155562934971,FIFO,0.0155555555555555,0,variant_15
3724,SORTING,SORTING_ROBOT,13201.288423909076,0.17383394818352826,4,17.2526691115836,33.72197151321052,1.6206583024413703,17,13167.566452395866,13202.909082211518,FIFO,0.0155555555555555,0,variant_11
3724,PACKAGING,PACKAGING_LINE_3,13202.909082211518,1.6206583024413703,5,1.6206583024413703,35.34262981565189,0.0,16,13167.566452395866,13202.909082211518,FIFO,0.0155555555555555,0,variant_11
3743,MOULDING,MOULDING_MACHINE_1,13202.974276523608,0.11613645975558029,1,0.0,0.0,115.44323899716073,17,13202.974276523608,13318.417515520769,FIFO,0.0155555555555555,0,variant_14
3725,ASSEMBLY_2,ASSEMBLY2_LINE_2,13203.99353097226,4.603814111202155,3,9.424742837967642,37.52060491320117,17.72644949910864,17,13166.47292605906,13221.71998047137,FIFO,0.0155555555555555,0,variant_15
3732,ASSEMBLY_2,ASSEMBLY2_LINE_1,13204.02746485119,12.45857547271953,3,12.45857547271953,27.30849079928339,22.55705261546609,17,13176.718974051906,13226.584517466656,FIFO,0.0155555555555555,0,variant_12
3737,ASSEMBLY_2,ASSEMBLY2_LINE_1,13204.061709202431,0.03424435124179581,3,5.9452551743288495,14.61203278470748,20.155331397056216,17,13189.449676417724,13224.217040599488,FIFO,0.0155555555555555,0,variant_17
3734,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,13204.112262886089,5.431709341721216,2,21.546885077004845,21.546885077004845,44.33652442798666,17,13182.565377809084,13248.448787314075,FIFO,0.0155555555555555,0,variant_11
3741,MOULDING,MOULDING_MACHINE_2,13204.239375970928,6.097896075232711,1,0.0,0.0,59.28793197737468,18,13204.239375970928,13263.527307948303,FIFO,0.0155555555555555,0,variant_16
3744,MOULDING,MOULDING_MACHINE_3,13204.38119012538,0.6123366696338053,1,0.0,0.0,51.565449391771836,19,13204.38119012538,13255.946639517151,FIFO,0.0155555555555555,0,variant_13
3740,MOULDING,MOULDING_MACHINE_4,13204.423834606296,8.152505923315402,1,0.0,0.0,47.604112902085035,20,13204.423834606296,13252.02794750838,FIFO,0.0155555555555555,0,variant_17
3730,ASSEMBLY_2,ASSEMBLY2_LINE_1,13204.870881807385,0.8091726049533463,3,6.1903282630173635,30.07951020947621,20.98790984283187,20,13174.791371597908,13225.858791650217,FIFO,0.0155555555555555,0,variant_17
3742,MOULDING,MOULDING_MACHINE_5,13205.871666003988,6.7572470944778615,1,0.0,0.0,64.74647414468745,21,13205.871666003988,13270.618140148676,FIFO,0.0155555555555555,0,variant_5
3718,SORTING,SORTING_ROBOT,13206.21006085189,4.921636942814075,4,21.097976457540426,65.3182773225144,16.762236069211212,21,13140.891783529376,13222.972296921102,FIFO,0.0155555555555555,0,variant_1
3742,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,13206.37519026692,0.5035242629310233,2,0.5035242629310233,0.5035242629310233,64.24294988175643,21,13205.871666003988,13270.618140148676,FIFO,0.0155555555555555,0,variant_5
3728,ASSEMBLY_2,ASSEMBLY2_LINE_2,13206.475897310247,2.4823663379866048,3,11.701961454298726,26.975786611967123,25.112721723502546,21,13179.50011069828,13231.58861903375,FIFO,0.0155555555555555,0,variant_5
3727,PACKAGING,PACKAGING_LINE_2,13206.975771841628,5.8611818807348754,5,5.8611818807348754,43.36270525216787,0.0,20,13163.61306658946,13206.975771841628,FIFO,0.0155555555555555,0,variant_15
3726,SORTING,SORTING_ROBOT,13207.555437359588,1.3453765076974378,4,17.301875358680263,43.68211244545819,6.623998236096668,20,13163.87332491413,13214.179435595684,FIFO,0.0155555555555555,0,variant_13
3745,MOULDING,MOULDING_MACHINE_1,13208.245170786498,0.1649133057671861,1,0.0,0.0,102.14384213848098,21,13208.245170786498,13310.38901292498,FIFO,0.0155555555555555,0,variant_17
3734,ASSEMBLY_2,ASSEMBLY2_LINE_1,13209.904952727498,5.034070920113663,3,5.7926898414098105,27.339574918414655,38.54383458657685,21,13182.565377809084,13248.448787314075,FIFO,0.0155555555555555,0,variant_11
3738,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,13209.949516364635,5.8372534785467,2,12.996980288491613,12.996980288491613,29.33368556107598,21,13196.952536076144,13239.283201925711,FIFO,0.0155555555555555,0,variant_12
3744,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,13210.470115490009,0.5205991253733373,2,6.088925364629176,6.088925364629176,45.47652402714266,21,13204.38119012538,13255.946639517151,FIFO,0.0155555555555555,0,variant_13
3740,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,13211.727250744842,7.303416138545799,2,7.303416138545799,7.303416138545799,40.300696763539236,21,13204.423834606296,13252.02794750838,FIFO,0.0155555555555555,0,variant_17
3738,ASSEMBLY_2,ASSEMBLY2_LINE_1,13213.8913488666,3.9418325019651093,3,3.9418325019651093,16.938812790456723,25.391853059110872,21,13196.952536076144,13239.283201925711,FIFO,0.0155555555555555,0,variant_12
3733,SORTING,SORTING_ROBOT,13213.945022303014,6.389584943426598,4,21.082110744766396,25.37184354971032,1.7683784572182049,21,13188.573178753304,13215.713400760233,FIFO,0.0155555555555555,0,variant_13
3726,PACKAGING,PACKAGING_LINE_3,13214.179435595684,6.623998236096668,5,6.623998236096668,50.306110681554856,0.0,20,13163.87332491413,13214.179435595684,FIFO,0.0155555555555555,0,variant_13
3746,MOULDING,MOULDING_MACHINE_2,13214.39292109245,1.3654552272728324,1,0.0,0.0,56.02668858182369,21,13214.39292109245,13270.419609674274,FIFO,0.0155555555555555,0,variant_15
3721,SORTING,SORTING_ROBOT,13214.559368713875,0.6143464108608896,4,20.646494699369214,63.784621037964826,0.18503235916796257,21,13150.77474767591,13214.744401073043,FIFO,0.0155555555555555,0,variant_5
3748,MOULDING,MOULDING_MACHINE_4,13214.723538078286,0.03789728128504066,1,0.0,0.0,53.68656701324835,22,13214.723538078286,13268.410105091534,FIFO,0.0155555555555555,0,variant_4
3721,PACKAGING,PACKAGING_LINE_3,13214.744401073043,0.18503235916796257,5,0.18503235916796257,63.96965339713279,0.0,21,13150.77474767591,13214.744401073043,FIFO,0.0155555555555555,0,variant_5
3749,MOULDING,MOULDING_MACHINE_5,13215.143123706106,0.07012288098667341,1,0.0,0.0,56.55367988896796,22,13215.143123706106,13271.696803595074,FIFO,0.0155555555555555,0,variant_14
3733,PACKAGING,PACKAGING_LINE_2,13215.713400760233,1.7683784572182049,5,1.7683784572182049,27.140222006928525,0.0,21,13188.573178753304,13215.713400760233,FIFO,0.0155555555555555,0,variant_13
3741,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,13215.85785635174,11.618480380811889,2,11.618480380811889,11.618480380811889,47.669451596562794,21,13204.239375970928,13263.527307948303,FIFO,0.0155555555555555,0,variant_16
3747,MOULDING,MOULDING_MACHINE_3,13217.701008550272,4.37070506953205,1,0.0,0.0,55.270696506519016,22,13217.701008550272,13272.97170505679,FIFO,0.0155555555555555,0,variant_1
3735,SORTING,SORTING_ROBOT,13217.969355272748,3.4099865588723333,4,18.579638411689302,28.489788257327746,1.6433320892665506,22,13189.47956701542,13219.612687362014,FIFO,0.0155555555555555,0,variant_9
3744,ASSEMBLY_2,ASSEMBLY2_LINE_1,13218.02736752152,4.1360186549190985,3,7.55725203151087,13.646177396140047,37.91927199563179,22,13204.38119012538,13255.946639517151,FIFO,0.0155555555555555,0,variant_13
3748,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,13218.680649117012,3.957111038725998,2,3.957111038725998,3.957111038725998,49.72945597452235,22,13214.723538078286,13268.410105091534,FIFO,0.0155555555555555,0,variant_4
3740,ASSEMBLY_2,ASSEMBLY2_LINE_1,13219.127687894705,1.100320373185241,3,7.400437149863137,14.703853288408936,32.9002596136761,22,13204.423834606296,13252.02794750838,FIFO,0.0155555555555555,0,variant_17
3725,SORTING,SORTING_ROBOT,13219.233199436498,1.2638441637500364,4,15.239668464237184,52.76027337743835,2.4867810348714556,22,13166.47292605906,13221.71998047137,FIFO,0.0155555555555555,0,variant_15
3735,PACKAGING,PACKAGING_LINE_3,13219.612687362014,1.6433320892665506,5,1.6433320892665506,30.133120346594296,0.0,21,13189.47956701542,13219.612687362014,FIFO,0.0155555555555555,0,variant_9
3732,SORTING,SORTING_ROBOT,13220.0894186412,0.8562192047029384,4,16.061953790011103,43.37044458929449,6.495098825454988,21,13176.718974051906,13226.584517466656,FIFO,0.0155555555555555,0,variant_12
3741,ASSEMBLY_2,ASSEMBLY2_LINE_1,13220.15064108859,1.022953193885769,3,4.292784736850081,15.91126511766197,43.376666859712714,21,13204.239375970928,13263.527307948303,FIFO,0.0155555555555555,0,variant_16
3749,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,13220.597024348948,5.4539006428422,2,5.4539006428422,5.4539006428422,51.09977924612576,21,13215.143123706106,13271.696803595074,FIFO,0.0155555555555555,0,variant_14
3725,PACKAGING,PACKAGING_LINE_2,13221.71998047137,2.4867810348714556,5,2.4867810348714556,55.24705441230981,0.0,20,13166.47292605906,13221.71998047137,FIFO,0.0155555555555555,0,variant_15
3742,ASSEMBLY_2,ASSEMBLY2_LINE_2,13221.953967813632,15.478070503384515,3,15.578777546712445,16.082301809643468,48.664172335043986,20,13205.871666003988,13270.618140148676,FIFO,0.0155555555555555,0,variant_5
3718,PACKAGING,PACKAGING_LINE_1,13222.972296921102,16.762236069211212,5,16.762236069211212,82.08051339172562,0.0,19,13140.891783529376,13222.972296921102,FIFO,0.0155555555555555,0,variant_1
3737,SORTING,SORTING_ROBOT,13223.21521019992,3.1257915587193565,4,19.153500997488663,33.765533782196144,1.0018303995675524,19,13189.449676417724,13224.217040599488,FIFO,0.0155555555555555,0,variant_17
3737,PACKAGING,PACKAGING_LINE_2,13224.217040599488,1.0018303995675524,5,1.0018303995675524,34.767364181763696,0.0,18,13189.449676417724,13224.217040599488,FIFO,0.0155555555555555,0,variant_17
3748,ASSEMBLY_2,ASSEMBLY2_LINE_1,13224.88572654268,4.7350854540891305,3,6.205077425667696,10.162188464393694,43.524378548854656,18,13214.723538078286,13268.410105091534,FIFO,0.0155555555555555,0,variant_4
3730,SORTING,SORTING_ROBOT,13225.79366867834,2.578458478419634,4,20.92278687095495,51.00229708043116,0.06512297187691729,18,13174.791371597908,13225.858791650217,FIFO,0.0155555555555555,0,variant_17
3730,PACKAGING,PACKAGING_LINE_1,13225.858791650217,0.06512297187691729,5,0.06512297187691729,51.06742005230808,0.0,17,13174.791371597908,13225.858791650217,FIFO,0.0155555555555555,0,variant_17
3731,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,13226.087885708726,31.519097574433545,2,47.570860639505554,47.570860639505554,38.01494722528878,17,13178.51702506922,13264.102832934015,FIFO,0.0155555555555555,0,variant_17
3753,MOULDING,MOULDING_MACHINE_5,13226.207157035982,0.010019370854934095,1,0.0,0.0,38.641881647723494,18,13226.207157035982,13264.849038683706,FIFO,0.0155555555555555,0,variant_1
3753,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,13226.23621724975,0.029060213768389076,2,0.029060213768389076,0.029060213768389076,38.612821433955105,18,13226.207157035982,13264.849038683706,FIFO,0.0155555555555555,0,variant_1
3732,PACKAGING,PACKAGING_LINE_3,13226.584517466656,6.495098825454988,5,6.495098825454988,49.86554341474948,0.0,17,13176.718974051906,13226.584517466656,FIFO,0.0155555555555555,0,variant_12
3731,ASSEMBLY_2,ASSEMBLY2_LINE_1,13227.993312895767,1.9054271870409139,3,1.9054271870409139,49.47628782654647,36.109520038247865,17,13178.51702506922,13264.102832934015,FIFO,0.0155555555555555,0,variant_17
