case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
2624,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,9549.578025261104,4.828020373324762,2,4.828020373324762,4.828020373324762,19.93888545322079,6,9544.75000488778,9569.516910714325,FIFO,0.0155555555555555,0,variant_13
2627,MOULDING,MOULDING_MACHINE_3,9549.788314818765,2.516051484442869,1,0.0,0.0,20.676650920802786,7,9549.788314818765,9570.464965739568,FIFO,0.0155555555555555,0,variant_6
2629,MOULDING,MOULDING_MACHINE_4,9550.91816435726,0.328627965403939,1,0.0,0.0,37.10443492577906,8,9550.91816435726,9588.022599283038,FIFO,0.0155555555555555,0,variant_10
2626,MOULDING,MOULDING_MACHINE_2,9552.174990678115,7.347651461645,1,0.0,0.0,25.162852536856008,9,9552.174990678115,9577.337843214971,FIFO,0.0155555555555555,0,variant_9
2621,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,9552.488286589058,18.157763030194474,2,18.157763030194474,18.157763030194474,39.07585689024563,9,9534.330523558863,9591.564143479303,FIFO,0.0155555555555555,0,variant_15
2618,ASSEMBLY_2,ASSEMBLY2_LINE_1,9552.81740216147,8.408793198901549,3,16.05288121268495,21.09763036548975,7.383547789670047,9,9531.71977179598,9560.20094995114,FIFO,0.0155555555555555,0,variant_4
2626,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,9553.859344089526,1.6843534114104841,2,1.6843534114104841,1.6843534114104841,23.478499125445524,9,9552.174990678115,9577.337843214971,FIFO,0.0155555555555555,0,variant_9
2618,SORTING,SORTING_ROBOT,9554.954444980203,2.13704281873288,4,2.13704281873288,23.23467318422263,5.246504970937167,9,9531.71977179598,9560.20094995114,FIFO,0.0155555555555555,0,variant_4
2616,ASSEMBLY_2,ASSEMBLY2_LINE_2,9557.00295942939,15.199874261936202,4,22.66828454638926,30.57740452958933,8.124934327326628,9,9526.4255548998,9565.127893756717,FIFO,0.0155555555555555,0,variant_18
2616,SORTING,SORTING_ROBOT,9557.178631913672,0.1756724842816766,5,0.1756724842816766,30.753077013871007,7.949261843044951,9,9526.4255548998,9565.127893756717,FIFO,0.0155555555555555,0,variant_18
2618,PACKAGING,PACKAGING_LINE_3,9560.20094995114,5.246504970937167,5,5.246504970937167,28.481178155159796,0.0,8,9531.71977179598,9560.20094995114,FIFO,0.0155555555555555,0,variant_4
2623,ASSEMBLY_2,ASSEMBLY2_LINE_1,9561.28753869714,8.470136535668644,3,22.089550288839746,24.646643164916895,9.216909818165732,8,9536.640895532222,9570.504448515305,FIFO,0.0155555555555555,0,variant_8
2625,ASSEMBLY_2,ASSEMBLY2_LINE_2,9562.176175257991,5.173215828601315,3,15.528559983689775,15.896035208283138,0.8814442384318681,8,9546.280140049708,9563.057619496423,FIFO,0.0155555555555555,0,variant_5
2625,SORTING,SORTING_ROBOT,9562.22013925498,0.04396399698816822,4,0.04396399698816822,15.939999205271306,0.8374802414436999,8,9546.280140049708,9563.057619496423,FIFO,0.0155555555555555,0,variant_5
2625,PACKAGING,PACKAGING_LINE_1,9563.057619496423,0.8374802414436999,5,0.8374802414436999,16.777479446715006,0.0,7,9546.280140049708,9563.057619496423,FIFO,0.0155555555555555,0,variant_5
2628,MOULDING,MOULDING_MACHINE_5,9564.179401823734,16.679056176326412,1,0.0,0.0,18.741661039126484,8,9564.179401823734,9582.92106286286,FIFO,0.0155555555555555,0,variant_1
2624,ASSEMBLY_2,ASSEMBLY2_LINE_1,9564.190070443194,2.902531746054592,3,14.612045182089787,19.44006555541455,5.326840271131005,8,9544.75000488778,9569.516910714325,FIFO,0.0155555555555555,0,variant_13
2616,PACKAGING,PACKAGING_LINE_2,9565.127893756717,7.949261843044951,6,7.949261843044951,38.70233885691596,0.0,7,9526.4255548998,9565.127893756717,FIFO,0.0155555555555555,0,variant_18
2630,MOULDING,MOULDING_MACHINE_1,9565.733736410515,10.668902306941163,1,0.0,0.0,19.458851172108552,8,9565.733736410515,9585.192587582624,FIFO,0.0155555555555555,0,variant_2
2626,ASSEMBLY_2,ASSEMBLY2_LINE_1,9565.748192928784,1.558122485590502,3,11.888848839258571,13.573202250669056,11.589650286186952,8,9552.174990678115,9577.337843214971,FIFO,0.0155555555555555,0,variant_9
2627,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,9565.959437937565,13.471151348507192,2,16.171123118800097,16.171123118800097,4.505527802002689,8,9549.788314818765,9570.464965739568,FIFO,0.0155555555555555,0,variant_6
2623,ASSEMBLY_2,ASSEMBLY2_LINE_1,9566.724170450196,0.9759775214115507,4,5.436631753056645,30.08327491797354,3.780278065109087,8,9536.640895532222,9570.504448515305,FIFO,0.0155555555555555,0,variant_8
2624,SORTING,SORTING_ROBOT,9566.966553039669,2.7764825964750344,4,2.7764825964750344,22.216548151889583,2.55035767465597,8,9544.75000488778,9569.516910714325,FIFO,0.0155555555555555,0,variant_13
2626,SORTING,SORTING_ROBOT,9567.684971411498,0.7184183718291024,4,1.9367784827136347,15.50998073338269,9.652871803473317,8,9552.174990678115,9577.337843214971,FIFO,0.0155555555555555,0,variant_9
2633,MOULDING,MOULDING_MACHINE_2,9567.749134046093,2.001818021926738,1,0.0,0.0,39.752821240475896,9,9567.749134046093,9607.501955286569,FIFO,0.0155555555555555,0,variant_10
2623,SORTING,SORTING_ROBOT,9567.79493103792,0.10995962642300583,5,1.0707605877250899,31.15403550569863,2.709517477383997,9,9536.640895532222,9570.504448515305,FIFO,0.0155555555555555,0,variant_8
2634,MOULDING,MOULDING_MACHINE_5,9568.144364483029,0.013654577520355815,1,0.0,0.0,13.328843440654964,10,9568.144364483029,9581.473207923684,FIFO,0.0155555555555555,0,variant_4
2627,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,9568.388053627252,2.4286156896869215,3,2.4286156896869215,18.599738808487018,2.0769121123157674,10,9549.788314818765,9570.464965739568,FIFO,0.0155555555555555,0,variant_6
2627,ASSEMBLY_2,ASSEMBLY2_LINE_1,9568.622292813105,0.2342391858528572,4,0.2342391858528572,18.833977994339875,1.8426729264629103,10,9549.788314818765,9570.464965739568,FIFO,0.0155555555555555,0,variant_6
2628,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,9568.749790887488,4.570389063754192,2,4.570389063754192,4.570389063754192,14.171271975372292,10,9564.179401823734,9582.92106286286,FIFO,0.0155555555555555,0,variant_1
2631,MOULDING,MOULDING_MACHINE_3,9568.768093160224,5.499343443132602,1,0.0,0.0,51.46786112698828,11,9568.768093160224,9620.235954287213,FIFO,0.0155555555555555,0,variant_9
2627,SORTING,SORTING_ROBOT,9569.423733529837,0.8014407167320314,5,0.8014407167320314,19.635418711071907,1.0412322097308788,11,9549.788314818765,9570.464965739568,FIFO,0.0155555555555555,0,variant_6
2624,PACKAGING,PACKAGING_LINE_3,9569.516910714325,2.55035767465597,5,2.55035767465597,24.766905826545553,0.0,10,9544.75000488778,9569.516910714325,FIFO,0.0155555555555555,0,variant_13
2627,PACKAGING,PACKAGING_LINE_3,9570.464965739568,0.9480550252428657,6,1.0412322097308788,20.676650920802786,0.0,9,9549.788314818765,9570.464965739568,FIFO,0.0155555555555555,0,variant_6
2623,PACKAGING,PACKAGING_LINE_2,9570.504448515305,2.709517477383997,6,2.709517477383997,33.86355298308263,0.0,8,9536.640895532222,9570.504448515305,FIFO,0.0155555555555555,0,variant_8
2634,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,9571.495826877992,2.7460359905035148,2,3.351462394963164,3.351462394963164,9.9773810456918,8,9568.144364483029,9581.473207923684,FIFO,0.0155555555555555,0,variant_4
2631,MOULDING,MOULDING_MACHINE_1,9571.639306166842,2.871213006617836,2,2.871213006617836,2.871213006617836,48.596648120370446,8,9568.768093160224,9620.235954287213,FIFO,0.0155555555555555,0,variant_9
2630,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,9571.668454381628,5.934717971113059,2,5.934717971113059,5.934717971113059,13.524133200995493,8,9565.733736410515,9585.192587582624,FIFO,0.0155555555555555,0,variant_2
2629,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,9571.79291888408,20.87475452682156,2,20.87475452682156,20.87475452682156,16.2296803989575,8,9550.91816435726,9588.022599283038,FIFO,0.0155555555555555,0,variant_10
2633,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,9573.024670794204,5.275536748111335,2,5.275536748111335,5.275536748111335,34.47728449236456,8,9567.749134046093,9607.501955286569,FIFO,0.0155555555555555,0,variant_10
2632,MOULDING,MOULDING_MACHINE_4,9574.551773545702,10.781230718075676,1,0.0,0.0,29.252214227039076,9,9574.551773545702,9603.80398777274,FIFO,0.0155555555555555,0,variant_3
2628,ASSEMBLY_2,ASSEMBLY2_LINE_1,9575.443991922964,6.694201035475999,3,6.694201035475999,11.26459009923019,7.477070939896294,9,9564.179401823734,9582.92106286286,FIFO,0.0155555555555555,0,variant_1
2635,MOULDING,MOULDING_MACHINE_2,9576.757961655894,2.983262579464281,1,0.0,0.0,61.37963082802344,10,9576.757961655894,9638.137592483918,FIFO,0.0155555555555555,0,variant_1
2628,SORTING,SORTING_ROBOT,9577.134415738516,1.6904238155511848,4,1.6904238155511848,12.955013914781375,5.786647124345109,10,9564.179401823734,9582.92106286286,FIFO,0.0155555555555555,0,variant_1
2626,PACKAGING,PACKAGING_LINE_1,9577.337843214971,9.652871803473317,5,9.652871803473317,25.162852536856008,0.0,9,9552.174990678115,9577.337843214971,FIFO,0.0155555555555555,0,variant_9
2634,ASSEMBLY_2,ASSEMBLY2_LINE_1,9578.464983973856,3.0209920508914365,3,6.96915709586392,10.320619490827085,3.0082239498278796,9,9568.144364483029,9581.473207923684,FIFO,0.0155555555555555,0,variant_4
2634,SORTING,SORTING_ROBOT,9578.62393170002,0.158947726164115,4,0.158947726164115,10.4795672169912,2.8492762236637645,9,9568.144364483029,9581.473207923684,FIFO,0.0155555555555555,0,variant_4
2636,MOULDING,MOULDING_MACHINE_5,9580.196989737522,3.7034041734204948,1,0.0,0.0,30.2565773522947,10,9580.196989737522,9610.453567089817,FIFO,0.0155555555555555,0,variant_8
2631,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,9580.945390901825,9.276936520196614,3,9.306084734982505,12.177297741600341,39.29056338538794,10,9568.768093160224,9620.235954287213,FIFO,0.0155555555555555,0,variant_9
2634,PACKAGING,PACKAGING_LINE_2,9581.473207923684,2.8492762236637645,5,2.8492762236637645,13.328843440654964,0.0,9,9568.144364483029,9581.473207923684,FIFO,0.0155555555555555,0,variant_4
2628,PACKAGING,PACKAGING_LINE_3,9582.92106286286,5.786647124345109,5,5.786647124345109,18.741661039126484,0.0,8,9564.179401823734,9582.92106286286,FIFO,0.0155555555555555,0,variant_1
2632,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,9583.240450916524,8.688677370822916,2,8.688677370822916,8.688677370822916,20.56353685621616,8,9574.551773545702,9603.80398777274,FIFO,0.0155555555555555,0,variant_3
2630,ASSEMBLY_2,ASSEMBLY2_LINE_1,9584.173362897984,5.708378924127828,3,12.5049085163555,18.43962648746856,1.019224684639994,8,9565.733736410515,9585.192587582624,FIFO,0.0155555555555555,0,variant_2
2621,ASSEMBLY_2,ASSEMBLY2_LINE_2,9584.706184245802,22.530008987811016,3,32.21789765674475,50.37566068693923,6.857959233500878,8,9534.330523558863,9591.564143479303,FIFO,0.0155555555555555,0,variant_15
2630,SORTING,SORTING_ROBOT,9584.897335482809,0.7239725848248781,4,0.7239725848248781,19.163599072293437,0.2952520998151158,8,9565.733736410515,9585.192587582624,FIFO,0.0155555555555555,0,variant_2
2630,PACKAGING,PACKAGING_LINE_1,9585.192587582624,0.2952520998151158,5,0.2952520998151158,19.458851172108552,0.0,7,9565.733736410515,9585.192587582624,FIFO,0.0155555555555555,0,variant_2
2636,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,9586.024950015002,5.827960277480088,2,5.827960277480088,5.827960277480088,24.42861707481461,7,9580.196989737522,9610.453567089817,FIFO,0.0155555555555555,0,variant_8
2637,MOULDING,MOULDING_MACHINE_3,9586.10290492277,0.48135490021559235,1,0.0,0.0,21.096563661123582,8,9586.10290492277,9607.199468583894,FIFO,0.0155555555555555,0,variant_8
2629,ASSEMBLY_2,ASSEMBLY2_LINE_1,9586.963110487111,2.789747589127728,3,15.170191603030617,36.04494612985218,1.0594887959268817,8,9550.91816435726,9588.022599283038,FIFO,0.0155555555555555,0,variant_10
2621,SORTING,SORTING_ROBOT,9587.21832405681,2.3209885740016034,4,2.512139811007728,52.887800497946955,4.34581942249315,8,9534.330523558863,9591.564143479303,FIFO,0.0155555555555555,0,variant_15
2637,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,9587.24174343026,1.1388385074897087,2,1.1388385074897087,1.1388385074897087,19.957725153633874,8,9586.10290492277,9607.199468583894,FIFO,0.0155555555555555,0,variant_8
2629,SORTING,SORTING_ROBOT,9587.72993623548,0.5116121786704753,4,0.7668257483692287,36.81177187822141,0.29266304755765304,8,9550.91816435726,9588.022599283038,FIFO,0.0155555555555555,0,variant_10
2629,PACKAGING,PACKAGING_LINE_2,9588.022599283038,0.29266304755765304,5,0.29266304755765304,37.10443492577906,0.0,7,9550.91816435726,9588.022599283038,FIFO,0.0155555555555555,0,variant_10
2621,SORTING,SORTING_ROBOT,9589.674059576606,1.9441233411253052,5,2.4557355197957804,55.343536017742736,1.89008390269737,7,9534.330523558863,9591.564143479303,FIFO,0.0155555555555555,0,variant_15
2631,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,9591.44180669404,10.496415792214975,4,10.496415792214975,22.673713533815317,28.794147593172966,7,9568.768093160224,9620.235954287213,FIFO,0.0155555555555555,0,variant_9
2621,PACKAGING,PACKAGING_LINE_3,9591.564143479303,1.89008390269737,6,1.89008390269737,57.233619920440105,0.0,6,9534.330523558863,9591.564143479303,FIFO,0.0155555555555555,0,variant_15
2633,ASSEMBLY_2,ASSEMBLY2_LINE_2,9593.40710879195,8.70092454614678,3,20.382437997745,25.657974745856336,14.09484649461956,6,9567.749134046093,9607.501955286569,FIFO,0.0155555555555555,0,variant_10
2633,SORTING,SORTING_ROBOT,9595.683492454022,2.276383662072476,4,2.276383662072476,27.934358407928812,11.818462832547084,6,9567.749134046093,9607.501955286569,FIFO,0.0155555555555555,0,variant_10
2636,ASSEMBLY_2,ASSEMBLY2_LINE_2,9597.33719742946,3.9300886375112896,3,11.312247414458398,17.140207691938485,13.116369660356213,6,9580.196989737522,9610.453567089817,FIFO,0.0155555555555555,0,variant_8
2640,MOULDING,MOULDING_MACHINE_2,9597.636649476724,5.129912888853141,1,0.0,0.0,74.44625999295204,7,9597.636649476724,9672.082909469676,FIFO,0.0155555555555555,0,variant_4
2636,SORTING,SORTING_ROBOT,9599.229159629544,1.8919622000830714,4,1.8919622000830714,19.032169892021557,11.224407460273142,7,9580.196989737522,9610.453567089817,FIFO,0.0155555555555555,0,variant_8
2632,ASSEMBLY_2,ASSEMBLY2_LINE_1,9600.610909652742,13.647799165630204,3,17.370458736217188,26.059136107040104,3.1930781199989724,7,9574.551773545702,9603.80398777274,FIFO,0.0155555555555555,0,variant_3
2641,MOULDING,MOULDING_MACHINE_5,9602.10012883278,2.926439546121401,1,0.0,0.0,30.068694681594934,8,9602.10012883278,9632.168823514376,FIFO,0.0155555555555555,0,variant_13
2632,SORTING,SORTING_ROBOT,9602.33399046117,1.723080808427767,4,1.723080808427767,27.78221691546787,1.4699973115712055,8,9574.551773545702,9603.80398777274,FIFO,0.0155555555555555,0,variant_3
2639,MOULDING,MOULDING_MACHINE_4,9602.433834805122,10.687503356853995,1,0.0,0.0,24.966376801441584,9,9602.433834805122,9627.400211606564,FIFO,0.0155555555555555,0,variant_8
2632,PACKAGING,PACKAGING_LINE_3,9603.80398777274,1.4699973115712055,5,1.4699973115712055,29.252214227039076,0.0,8,9574.551773545702,9603.80398777274,FIFO,0.0155555555555555,0,variant_3
2638,MOULDING,MOULDING_MACHINE_1,9604.913968421282,14.317804235326548,1,0.0,0.0,6.844015304939603,9,9604.913968421282,9611.757983726222,FIFO,0.0155555555555555,0,variant_7
2638,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,9604.985787437816,0.07181901653348177,2,0.07181901653348177,0.07181901653348177,6.772196288406121,9,9604.913968421282,9611.757983726222,FIFO,0.0155555555555555,0,variant_7
2637,ASSEMBLY_2,ASSEMBLY2_LINE_2,9604.987650280804,7.650452851343289,3,17.74590685054318,18.884745358032887,2.211818303090695,9,9586.10290492277,9607.199468583894,FIFO,0.0155555555555555,0,variant_8
2637,SORTING,SORTING_ROBOT,9605.574031259386,0.5863809785823832,4,0.5863809785823832,19.47112633661527,1.6254373245083116,9,9586.10290492277,9607.199468583894,FIFO,0.0155555555555555,0,variant_8
2637,SORTING,SORTING_ROBOT,9606.023830328524,0.44979906913795276,5,0.44979906913795276,19.920925405753223,1.1756382553703588,9,9586.10290492277,9607.199468583894,FIFO,0.0155555555555555,0,variant_8
2637,PACKAGING,PACKAGING_LINE_3,9607.199468583894,1.1756382553703588,6,1.1756382553703588,21.096563661123582,0.0,8,9586.10290492277,9607.199468583894,FIFO,0.0155555555555555,0,variant_8
2642,MOULDING,MOULDING_MACHINE_3,9607.222878442424,0.8496536548354925,1,0.0,0.0,15.84507728549761,9,9607.222878442424,9623.067955727922,FIFO,0.0155555555555555,0,variant_12
2638,ASSEMBLY_2,ASSEMBLY2_LINE_2,9607.38229708567,2.3946468048670795,3,2.396509647855055,2.4683286643885367,4.375686640551066,9,9604.913968421282,9611.757983726222,FIFO,0.0155555555555555,0,variant_7
2631,ASSEMBLY_2,ASSEMBLY2_LINE_1,9607.45095462556,6.84004497281785,5,16.009147931519692,38.68286146533501,12.784999661653274,9,9568.768093160224,9620.235954287213,FIFO,0.0155555555555555,0,variant_9
2638,SORTING,SORTING_ROBOT,9607.45535311468,0.07305602900851227,4,0.07305602900851227,2.541384693397049,4.302630611542554,9,9604.913968421282,9611.757983726222,FIFO,0.0155555555555555,0,variant_7
2633,PACKAGING,PACKAGING_LINE_1,9607.501955286569,11.818462832547084,5,11.818462832547084,39.752821240475896,0.0,8,9567.749134046093,9607.501955286569,FIFO,0.0155555555555555,0,variant_10
2641,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,9608.799509587374,6.699380754593221,2,6.699380754593221,6.699380754593221,23.369313927001713,8,9602.10012883278,9632.168823514376,FIFO,0.0155555555555555,0,variant_13
2636,PACKAGING,PACKAGING_LINE_2,9610.453567089817,11.224407460273142,5,11.224407460273142,30.2565773522947,0.0,7,9580.196989737522,9610.453567089817,FIFO,0.0155555555555555,0,variant_8
2642,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,9611.712775508287,4.489897065863261,2,4.489897065863261,4.489897065863261,11.355180219634349,7,9607.222878442424,9623.067955727922,FIFO,0.0155555555555555,0,variant_12
2638,PACKAGING,PACKAGING_LINE_3,9611.757983726222,4.302630611542554,5,4.302630611542554,6.844015304939603,0.0,6,9604.913968421282,9611.757983726222,FIFO,0.0155555555555555,0,variant_7
2642,ASSEMBLY_2,ASSEMBLY2_LINE_1,9613.19909015678,1.4863146484931349,3,1.4863146484931349,5.9762117143563955,9.868865571141214,6,9607.222878442424,9623.067955727922,FIFO,0.0155555555555555,0,variant_12
2639,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,9613.20726035607,10.77342555094765,2,10.77342555094765,10.77342555094765,14.192951250493934,6,9602.433834805122,9627.400211606564,FIFO,0.0155555555555555,0,variant_8
2644,MOULDING,MOULDING_MACHINE_5,9613.217406972655,3.5124797435855726,1,0.0,0.0,21.52461422989836,7,9613.217406972655,9634.742021202554,FIFO,0.0155555555555555,0,variant_5
2643,MOULDING,MOULDING_MACHINE_2,9613.839522092829,4.335339958632176,1,0.0,0.0,62.42728271202577,8,9613.839522092829,9676.266804804854,FIFO,0.0155555555555555,0,variant_2
2645,MOULDING,MOULDING_MACHINE_4,9613.973183207228,2.7878921655355953,1,0.0,0.0,19.169847020397356,9,9613.973183207228,9633.143030227626,FIFO,0.0155555555555555,0,variant_5
2639,ASSEMBLY_2,ASSEMBLY2_LINE_1,9615.111259105695,1.9039987496253161,3,1.9039987496253161,12.677424300572966,12.288952500868618,9,9602.433834805122,9627.400211606564,FIFO,0.0155555555555555,0,variant_8
2644,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,9615.31322053494,2.0958135622840928,2,2.0958135622840928,2.0958135622840928,19.42880066761427,9,9613.217406972655,9634.742021202554,FIFO,0.0155555555555555,0,variant_5
2641,ASSEMBLY_2,ASSEMBLY2_LINE_2,9615.801743858066,7.002234270692497,3,7.002234270692497,13.701615025285719,16.367079656309215,9,9602.10012883278,9632.168823514376,FIFO,0.0155555555555555,0,variant_13
2631,SORTING,SORTING_ROBOT,9615.86795083506,8.41259772038029,6,8.416996209500212,47.09985767483522,4.3680034521530615,9,9568.768093160224,9620.235954287213,FIFO,0.0155555555555555,0,variant_9
2645,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,9616.96314240594,2.989959198712313,2,2.989959198712313,2.989959198712313,16.179887821685043,9,9613.973183207228,9633.143030227626,FIFO,0.0155555555555555,0,variant_5
2646,MOULDING,MOULDING_MACHINE_1,9619.599589996413,5.170429119076289,1,0.0,0.0,36.97462427325809,10,9619.599589996413,9656.57421426967,FIFO,0.0155555555555555,0,variant_4
2647,MOULDING,MOULDING_MACHINE_3,9619.638090539944,2.0320964845413982,1,0.0,0.0,42.9005138793018,11,9619.638090539944,9662.538604419246,FIFO,0.0155555555555555,0,variant_5
