case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
7734,27918.88716388293,SORTING,,queued,12,7.572635888689547,73.15261199768793,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27979.043343638863,SORTING,SORTING_ROBOT_1,running,13,67.72881564462296,12.996432241754519,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27985.142354620144,QC_AFTER_SORTING,,gateway,14,73.82782662590398,6.897421260473493,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27985.142354620144,PACKAGING,,queued,15,73.82782662590398,6.897421260473493,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27985.142354620144,PACKAGING,PACKAGING_LINE_1,running,16,73.82782662590398,6.897421260473493,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27988.42437365048,QC_AFTER_PACKAGING,,gateway,17,77.10984565623949,3.6154022301379882,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27988.42437365048,INSPECTION_1,,queued,18,77.10984565623949,3.6154022301379882,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27988.673866892463,INSPECTION_1,INSPECTION_1_LINE_1,running,19,77.35933889822263,3.3659089881548425,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27989.851885594835,QC_AFTER_INSPECTION_1,,gateway,20,78.53735760059499,2.187890285782487,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27989.851885594835,INSPECTION_2,,queued,21,78.53735760059499,2.187890285782487,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27989.851885594835,INSPECTION_2,INSPECTION_2_LINE_2,running,22,78.53735760059499,2.187890285782487,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27990.563911658573,QC_AFTER_INSPECTION_2,,gateway,23,79.24938366433344,1.4758642220440379,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27990.563911658573,INSPECTION_3,,queued,24,79.24938366433344,1.4758642220440379,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27990.563911658573,INSPECTION_3,INSPECTION_3_LINE_2,running,25,79.24938366433344,1.4758642220440379,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27992.039775880618,QC_AFTER_INSPECTION_3,,gateway,26,80.72524788637747,0.0,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27992.039775880618,END,,COMPLETE,27,80.72524788637747,0.0,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7735,27911.599815173315,START,,START,1,0.0,130.5694564884907,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,27911.599815173315,MOULDING,,queued,2,0.0,130.5694564884907,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,27911.599815173315,MOULDING,MOULDING_MACHINE_3,running,3,0.0,130.5694564884907,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,27930.070450956104,QC_AFTER_MOULDING,,gateway,4,18.47063578278903,112.09882070570166,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,27930.070450956104,ROUTE_TO_A1,,gateway,5,18.47063578278903,112.09882070570166,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,27930.070450956104,ASSEMBLY_1_3,,queued,6,18.47063578278903,112.09882070570166,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,27930.070450956104,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,18.47063578278903,112.09882070570166,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,27967.93017061323,QC_AFTER_A1_3,,gateway,8,56.330355439913546,74.23910104857714,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,27967.93017061323,ASSEMBLY_2,,queued,9,56.330355439913546,74.23910104857714,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,27967.93017061323,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,56.330355439913546,74.23910104857714,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,27970.19622895667,QC_AFTER_A2,,gateway,11,58.596413783354365,71.97304270513632,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,27970.19622895667,SORTING,,queued,12,58.596413783354365,71.97304270513632,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,28036.134803599587,SORTING,SORTING_ROBOT_1,running,13,124.53498842627232,6.034468062218366,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,28037.34151595225,QC_AFTER_SORTING,,gateway,14,125.74170077893359,4.8277557095570955,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,28037.34151595225,PACKAGING,,queued,15,125.74170077893359,4.8277557095570955,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,28037.34151595225,PACKAGING,PACKAGING_LINE_1,running,16,125.74170077893359,4.8277557095570955,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,28039.56913857172,QC_AFTER_PACKAGING,,gateway,17,127.9693233984035,2.6001330900871835,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,28039.56913857172,INSPECTION_1,,queued,18,127.9693233984035,2.6001330900871835,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,28039.56913857172,INSPECTION_1,INSPECTION_1_LINE_1,running,19,127.9693233984035,2.6001330900871835,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,28039.715480041345,QC_AFTER_INSPECTION_1,,gateway,20,128.11566486802985,2.4537916204608337,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,28039.715480041345,INSPECTION_2,,queued,21,128.11566486802985,2.4537916204608337,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,28039.715480041345,INSPECTION_2,INSPECTION_2_LINE_2,running,22,128.11566486802985,2.4537916204608337,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,28040.77863553471,QC_AFTER_INSPECTION_2,,gateway,23,129.17882036139417,1.3906361270965135,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,28040.77863553471,INSPECTION_3,,queued,24,129.17882036139417,1.3906361270965135,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,28041.996078811284,INSPECTION_3,INSPECTION_3_LINE_1,running,25,130.39626363796924,0.1731928505214455,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,28042.169271661805,QC_AFTER_INSPECTION_3,,gateway,26,130.5694564884907,0.0,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7735,28042.169271661805,END,,COMPLETE,27,130.5694564884907,0.0,27911.599815173315,28042.169271661805,FIFO,0.0155555555555555,0
7736,27923.21321829938,START,,START,1,0.0,104.93356857571052,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,27923.21321829938,MOULDING,,queued,2,0.0,104.93356857571052,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,27923.21321829938,MOULDING,MOULDING_MACHINE_2,running,3,0.0,104.93356857571052,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,27926.62173345442,QC_AFTER_MOULDING,,gateway,4,3.408515155038913,101.52505342067161,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,27926.62173345442,ROUTE_TO_A1,,gateway,5,3.408515155038913,101.52505342067161,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,27926.62173345442,ASSEMBLY_1_1,,queued,6,3.408515155038913,101.52505342067161,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,27929.018067058063,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,5.804848758682056,99.12871981702847,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,27939.16730627371,QC_AFTER_A1_1,,gateway,8,15.954087974329013,88.97948060138151,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,27939.16730627371,ASSEMBLY_2,,queued,9,15.954087974329013,88.97948060138151,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,27943.111387431178,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,19.89816913179675,85.03539944391378,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,27944.200326400653,QC_AFTER_A2,,gateway,11,20.987108101271588,83.94646047443894,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,27944.200326400653,SORTING,,queued,12,20.987108101271588,83.94646047443894,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,28024.23802600185,SORTING,SORTING_ROBOT_1,running,13,101.02480770246984,3.9087608732406807,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,28025.521847509328,QC_AFTER_SORTING,,gateway,14,102.30862920994696,2.6249393657635665,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,28025.521847509328,PACKAGING,,queued,15,102.30862920994696,2.6249393657635665,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,28025.521847509328,PACKAGING,PACKAGING_LINE_2,running,16,102.30862920994696,2.6249393657635665,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,28026.590661097107,QC_AFTER_PACKAGING,,gateway,17,103.37744279772596,1.5561257779845619,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,28026.590661097107,INSPECTION_1,,queued,18,103.37744279772596,1.5561257779845619,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,28026.590661097107,INSPECTION_1,INSPECTION_1_LINE_1,running,19,103.37744279772596,1.5561257779845619,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,28027.073808880825,QC_AFTER_INSPECTION_1,,gateway,20,103.86059058144383,1.0729779942666937,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,28027.073808880825,INSPECTION_2,,queued,21,103.86059058144383,1.0729779942666937,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,28027.073808880825,INSPECTION_2,INSPECTION_2_LINE_1,running,22,103.86059058144383,1.0729779942666937,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,28027.13843236956,QC_AFTER_INSPECTION_2,,gateway,23,103.92521407017921,1.0083545055313152,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,28027.13843236956,INSPECTION_3,,queued,24,103.92521407017921,1.0083545055313152,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,28027.13843236956,INSPECTION_3,INSPECTION_3_LINE_1,running,25,103.92521407017921,1.0083545055313152,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,28028.14678687509,QC_AFTER_INSPECTION_3,,gateway,26,104.93356857571052,0.0,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7736,28028.14678687509,END,,COMPLETE,27,104.93356857571052,0.0,27923.21321829938,28028.14678687509,FIFO,0.0155555555555555,0
7737,27924.25239994247,START,,START,1,0.0,131.485364868131,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,27924.25239994247,MOULDING,,queued,2,0.0,131.485364868131,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,27924.25239994247,MOULDING,MOULDING_MACHINE_4,running,3,0.0,131.485364868131,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,27938.62734526741,QC_AFTER_MOULDING,,gateway,4,14.3749453249402,117.1104195431908,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,27938.62734526741,ROUTE_TO_A1,,gateway,5,14.3749453249402,117.1104195431908,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,27938.62734526741,ASSEMBLY_1_3,,queued,6,14.3749453249402,117.1104195431908,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,27971.2602349266,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,47.00783498413148,84.47752988399952,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,27982.54934216646,QC_AFTER_A1_3,,gateway,8,58.29694222399121,73.18842264413979,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,27982.54934216646,ASSEMBLY_2,,queued,9,58.29694222399121,73.18842264413979,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,27982.54934216646,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,58.29694222399121,73.18842264413979,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,27986.648242070904,QC_AFTER_A2,,gateway,11,62.39584212843329,69.08952273969771,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,27986.648242070904,SORTING,,queued,12,62.39584212843329,69.08952273969771,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,28044.424238436,SORTING,SORTING_ROBOT_1,running,13,120.17183849353023,11.31352637460077,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,28047.70192776705,QC_AFTER_SORTING,,gateway,14,123.44952782458131,8.03583704354969,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,28047.70192776705,PACKAGING,,queued,15,123.44952782458131,8.03583704354969,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,28047.70192776705,PACKAGING,PACKAGING_LINE_3,running,16,123.44952782458131,8.03583704354969,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,28052.20781274651,QC_AFTER_PACKAGING,,gateway,17,127.95541280403995,3.5299520640910487,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,28052.20781274651,INSPECTION_1,,queued,18,127.95541280403995,3.5299520640910487,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,28052.20781274651,INSPECTION_1,INSPECTION_1_LINE_2,running,19,127.95541280403995,3.5299520640910487,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,28053.993892836294,QC_AFTER_INSPECTION_1,,gateway,20,129.7414928938233,1.7438719743076945,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,28053.993892836294,INSPECTION_2,,queued,21,129.7414928938233,1.7438719743076945,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,28053.993892836294,INSPECTION_2,INSPECTION_2_LINE_2,running,22,129.7414928938233,1.7438719743076945,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,28055.312972241383,QC_AFTER_INSPECTION_2,,gateway,23,131.06057229891303,0.4247925692179706,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,28055.312972241383,INSPECTION_3,,queued,24,131.06057229891303,0.4247925692179706,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,28055.312972241383,INSPECTION_3,INSPECTION_3_LINE_2,running,25,131.06057229891303,0.4247925692179706,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,28055.7377648106,QC_AFTER_INSPECTION_3,,gateway,26,131.485364868131,0.0,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7737,28055.7377648106,END,,COMPLETE,27,131.485364868131,0.0,27924.25239994247,28055.7377648106,FIFO,0.0155555555555555,0
7738,27925.683895101472,START,,START,1,0.0,106.26078091837917,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,27925.683895101472,MOULDING,,queued,2,0.0,106.26078091837917,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,27925.683895101472,MOULDING,MOULDING_MACHINE_1,running,3,0.0,106.26078091837917,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,27928.950592087986,QC_AFTER_MOULDING,,gateway,4,3.266696986513125,102.99408393186604,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,27928.950592087986,ROUTE_TO_A1,,gateway,5,3.266696986513125,102.99408393186604,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,27928.950592087986,ASSEMBLY_1_5,,queued,6,3.266696986513125,102.99408393186604,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,27928.950592087986,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,3.266696986513125,102.99408393186604,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,27928.9925809652,QC_AFTER_A1_5,,gateway,8,3.308685863728897,102.95209505465027,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,27928.9925809652,ASSEMBLY_1_5,,queued,9,3.308685863728897,102.95209505465027,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,27928.9925809652,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,10,3.308685863728897,102.95209505465027,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,27932.28627185451,QC_AFTER_A1_5,,gateway,11,6.602376753038698,99.65840416534047,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,27932.28627185451,ASSEMBLY_2,,queued,12,6.602376753038698,99.65840416534047,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,27934.426293173623,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,13,8.742398072150536,97.51838284622863,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,27934.92876465294,QC_AFTER_A2,,gateway,14,9.244869551468582,97.01591136691059,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,27934.92876465294,SORTING,,queued,15,9.244869551468582,97.01591136691059,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,28022.605770080987,SORTING,SORTING_ROBOT_1,running,16,96.92187497951454,9.338905938864627,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,28022.946391733112,QC_AFTER_SORTING,,gateway,17,97.2624966316398,8.998284286739363,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,28022.946391733112,PACKAGING,,queued,18,97.2624966316398,8.998284286739363,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,28022.946391733112,PACKAGING,PACKAGING_LINE_3,running,19,97.2624966316398,8.998284286739363,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,28027.49484560188,QC_AFTER_PACKAGING,,gateway,20,101.81095050040676,4.449830417972407,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,28027.49484560188,INSPECTION_1,,queued,21,101.81095050040676,4.449830417972407,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,28027.49484560188,INSPECTION_1,INSPECTION_1_LINE_2,running,22,101.81095050040676,4.449830417972407,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,28028.33598117125,QC_AFTER_INSPECTION_1,,gateway,23,102.6520860697783,3.6086948486008623,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,28028.33598117125,INSPECTION_2,,queued,24,102.6520860697783,3.6086948486008623,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,28028.33598117125,INSPECTION_2,INSPECTION_2_LINE_2,running,25,102.6520860697783,3.6086948486008623,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,28029.050007640853,QC_AFTER_INSPECTION_2,,gateway,26,103.36611253938099,2.894668378998176,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
7738,28029.050007640853,INSPECTION_3,,queued,27,103.36611253938099,2.894668378998176,27925.683895101472,28031.94467601985,FIFO,0.0155555555555555,0
