case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
3673,12863.07912577492,MOULDING_5,,queued,3,0.0,146.11635778534583,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,12884.17661233237,MOULDING_5,MOULDING_MACHINE_5,running,4,21.097486557449884,125.01887122789594,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,12888.846869182851,QC_AFTER_MOULDING_5,,gateway,5,25.76774340793054,120.34861437741529,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,12888.846869182851,ROUTE_TO_A1,,gateway,6,25.76774340793054,120.34861437741529,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,12888.846869182851,ASSEMBLY_1_5,,queued,7,25.76774340793054,120.34861437741529,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,12888.846869182851,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,25.76774340793054,120.34861437741529,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,12895.635293159428,QC_AFTER_A1_5,,gateway,9,32.55616738450772,113.56019040083811,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,12895.635293159428,ROUTE_TO_A2,,gateway,10,32.55616738450772,113.56019040083811,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,12895.635293159428,ASSEMBLY_2_1,,queued,11,32.55616738450772,113.56019040083811,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,12957.46780171048,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,94.38867593555915,51.72768184978668,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,12959.773226972267,QC_AFTER_A2_1,,gateway,13,96.69410119734675,49.42225658799907,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,12959.773226972267,ROUTE_TO_SORTING,,gateway,14,96.69410119734675,49.42225658799907,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,12959.773226972267,SORTING,,queued,15,96.69410119734675,49.42225658799907,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,13002.384156904704,SORTING,SORTING_ROBOT,running,16,139.30503112978295,6.81132665556288,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,13007.727722743311,QC_AFTER_SORTING,,gateway,17,144.64859696839085,1.4677608169549785,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,13007.727722743311,ROUTE_TO_PACKAGING,,gateway,18,144.64859696839085,1.4677608169549785,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,13007.727722743311,PACKAGING_1,,queued,19,144.64859696839085,1.4677608169549785,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,13007.727722743311,PACKAGING_1,PACKAGING_LINE_1,running,20,144.64859696839085,1.4677608169549785,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,13009.195483560266,QC_AFTER_PACKAGING_1,,gateway,21,146.11635778534583,0.0,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,13009.195483560266,END,,COMPLETE,22,146.11635778534583,0.0,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3674,12865.146746214476,START,,START,1,0.0,114.34205250256855,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12865.146746214476,ROUTE_TO_MOULDING,,gateway,2,0.0,114.34205250256855,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12865.146746214476,MOULDING_1,,queued,3,0.0,114.34205250256855,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12865.146746214476,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,114.34205250256855,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12871.987913435156,QC_AFTER_MOULDING_1,,gateway,5,6.8411672206802905,107.50088528188826,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12871.987913435156,ROUTE_TO_A1,,gateway,6,6.8411672206802905,107.50088528188826,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12871.987913435156,ASSEMBLY_1_1,,queued,7,6.8411672206802905,107.50088528188826,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12871.987913435156,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,6.8411672206802905,107.50088528188826,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12880.139952038306,QC_AFTER_A1_1,,gateway,9,14.993205823830067,99.34884667873848,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12880.139952038306,ROUTE_TO_A2,,gateway,10,14.993205823830067,99.34884667873848,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12880.139952038306,ASSEMBLY_2_1,,queued,11,14.993205823830067,99.34884667873848,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12933.502699941128,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,68.35595372665193,45.986098775916616,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12944.442303360967,QC_AFTER_A2_1,,gateway,13,79.29555714649177,35.046495356076775,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12944.442303360967,ROUTE_TO_SORTING,,gateway,14,79.29555714649177,35.046495356076775,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12944.442303360967,SORTING,,queued,15,79.29555714649177,35.046495356076775,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12962.19740578135,SORTING,SORTING_ROBOT,running,16,97.05065956687395,17.291392935694603,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12965.270051022271,QC_AFTER_SORTING,,gateway,17,100.12330480779565,14.218747694772901,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12965.270051022271,ROUTE_TO_PACKAGING,,gateway,18,100.12330480779565,14.218747694772901,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12965.270051022271,PACKAGING_3,,queued,19,100.12330480779565,14.218747694772901,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12977.11208254021,PACKAGING_3,PACKAGING_LINE_3,running,20,111.96533632573482,2.3767161768337246,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12979.488798717044,QC_AFTER_PACKAGING_3,,gateway,21,114.34205250256855,0.0,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3674,12979.488798717044,END,,COMPLETE,22,114.34205250256855,0.0,12865.146746214476,12979.488798717044,FIFO,0.0155555555555555,0
3675,12868.180863594978,START,,START,1,0.0,108.9312189452321,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12868.180863594978,ROUTE_TO_MOULDING,,gateway,2,0.0,108.9312189452321,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12868.180863594978,MOULDING_1,,queued,3,0.0,108.9312189452321,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12871.987913435156,MOULDING_1,MOULDING_MACHINE_1,running,4,3.8070498401775694,105.12416910505453,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12875.462403439416,QC_AFTER_MOULDING_1,,gateway,5,7.281539844438157,101.64967910079395,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12875.462403439416,ROUTE_TO_A1,,gateway,6,7.281539844438157,101.64967910079395,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12875.462403439416,ASSEMBLY_1_1,,queued,7,7.281539844438157,101.64967910079395,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12880.139952038306,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,11.959088443327346,96.97213050190476,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12880.737539829664,QC_AFTER_A1_1,,gateway,9,12.556676234686165,96.37454271054594,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12880.737539829664,ROUTE_TO_A2,,gateway,10,12.556676234686165,96.37454271054594,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12880.737539829664,ASSEMBLY_2_2,,queued,11,12.556676234686165,96.37454271054594,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12935.516552467145,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,67.33568887216643,41.595530073065675,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12940.64649526918,QC_AFTER_A2_2,,gateway,13,72.46563167420209,36.46558727103002,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12940.64649526918,ROUTE_TO_SORTING,,gateway,14,72.46563167420209,36.46558727103002,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12940.64649526918,SORTING,,queued,15,72.46563167420209,36.46558727103002,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12960.800796123436,SORTING,SORTING_ROBOT,running,16,92.61993252845787,16.311286416774237,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12961.496652013708,QC_AFTER_SORTING,,gateway,17,93.31578841872943,15.615430526502678,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12961.496652013708,ROUTE_TO_PACKAGING,,gateway,18,93.31578841872943,15.615430526502678,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12961.496652013708,PACKAGING_3,,queued,19,93.31578841872943,15.615430526502678,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12968.102759747737,PACKAGING_3,PACKAGING_LINE_3,running,20,99.92189615275856,9.00932279247354,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12977.11208254021,QC_AFTER_PACKAGING_3,,gateway,21,108.9312189452321,0.0,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3675,12977.11208254021,END,,COMPLETE,22,108.9312189452321,0.0,12868.180863594978,12977.11208254021,FIFO,0.0155555555555555,0
3676,12872.705476654144,START,,START,1,0.0,177.40231326347384,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,12872.705476654144,ROUTE_TO_MOULDING,,gateway,2,0.0,177.40231326347384,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,12872.705476654144,MOULDING_3,,queued,3,0.0,177.40231326347384,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,12872.705476654144,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,177.40231326347384,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,12880.532383162928,QC_AFTER_MOULDING_3,,gateway,5,7.826906508784305,169.57540675468954,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,12880.532383162928,ROUTE_TO_A1,,gateway,6,7.826906508784305,169.57540675468954,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,12880.532383162928,ASSEMBLY_1_3,,queued,7,7.826906508784305,169.57540675468954,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,12880.532383162928,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,7.826906508784305,169.57540675468954,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,12892.92123043218,QC_AFTER_A1_3,,gateway,9,20.215753778036742,157.1865594854371,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,12892.92123043218,ROUTE_TO_A2,,gateway,10,20.215753778036742,157.1865594854371,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,12892.92123043218,ASSEMBLY_2_2,,queued,11,20.215753778036742,157.1865594854371,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,12940.64649526918,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,67.94101861503623,109.46129464843762,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,12941.509729265636,QC_AFTER_A2_2,,gateway,13,68.80425261149139,108.59806065198245,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,12941.509729265636,ASSEMBLY_2_2,,queued,14,68.80425261149139,108.59806065198245,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,12985.249246124822,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,15,112.54376947067794,64.8585437927959,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,12986.48502120959,QC_AFTER_A2_2,,gateway,16,113.77954455544568,63.62276870802816,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,12986.48502120959,ROUTE_TO_SORTING,,gateway,17,113.77954455544568,63.62276870802816,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,12986.48502120959,SORTING,,queued,18,113.77954455544568,63.62276870802816,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,13037.134160710844,SORTING,SORTING_ROBOT,running,19,164.42868405670015,12.973629206773694,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,13039.36166126599,QC_AFTER_SORTING,,gateway,20,166.65618461184567,10.746128651628169,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,13039.36166126599,ROUTE_TO_PACKAGING,,gateway,21,166.65618461184567,10.746128651628169,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,13039.36166126599,PACKAGING_2,,queued,22,166.65618461184567,10.746128651628169,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,13041.660031643638,PACKAGING_2,PACKAGING_LINE_2,running,23,168.95455498949377,8.447758273980071,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,13050.107789917618,QC_AFTER_PACKAGING_2,,gateway,24,177.40231326347384,0.0,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3676,13050.107789917618,END,,COMPLETE,25,177.40231326347384,0.0,12872.705476654144,13050.107789917618,FIFO,0.0155555555555555,0
3677,12875.98223905892,START,,START,1,0.0,145.4911203813008,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,12875.98223905892,ROUTE_TO_MOULDING,,gateway,2,0.0,145.4911203813008,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,12875.98223905892,MOULDING_5,,queued,3,0.0,145.4911203813008,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,12888.846869182851,MOULDING_5,MOULDING_MACHINE_5,running,4,12.86463012393142,132.62649025736937,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,12889.997935039297,QC_AFTER_MOULDING_5,,gateway,5,14.015695980377131,131.47542440092366,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,12889.997935039297,ROUTE_TO_A1,,gateway,6,14.015695980377131,131.47542440092366,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,12889.997935039297,ASSEMBLY_1_5,,queued,7,14.015695980377131,131.47542440092366,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,12895.635293159428,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,19.653054100508598,125.83806628079219,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,12905.358869654685,QC_AFTER_A1_5,,gateway,9,29.376630595765164,116.11448978553562,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,12905.358869654685,ROUTE_TO_A2,,gateway,10,29.376630595765164,116.11448978553562,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,12905.358869654685,ASSEMBLY_2_1,,queued,11,29.376630595765164,116.11448978553562,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,12963.41946856075,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,87.4372295018311,58.05389087946969,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,12965.990606470968,QC_AFTER_A2_1,,gateway,13,90.00836741204876,55.48275296925203,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,12965.990606470968,ROUTE_TO_SORTING,,gateway,14,90.00836741204876,55.48275296925203,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,12965.990606470968,SORTING,,queued,15,90.00836741204876,55.48275296925203,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,13010.019019752815,SORTING,SORTING_ROBOT,running,16,134.0367806938957,11.454339687405081,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,13018.891062380955,QC_AFTER_SORTING,,gateway,17,142.90882332203546,2.582297059265329,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,13018.891062380955,ROUTE_TO_PACKAGING,,gateway,18,142.90882332203546,2.582297059265329,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,13018.891062380955,PACKAGING_1,,queued,19,142.90882332203546,2.582297059265329,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,13018.891062380955,PACKAGING_1,PACKAGING_LINE_1,running,20,142.90882332203546,2.582297059265329,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,13021.47335944022,QC_AFTER_PACKAGING_1,,gateway,21,145.4911203813008,0.0,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3677,13021.47335944022,END,,COMPLETE,22,145.4911203813008,0.0,12875.98223905892,13021.47335944022,FIFO,0.0155555555555555,0
3678,12877.139846564884,START,,START,1,0.0,193.5337844044716,12877.139846564884,13070.673630969355,FIFO,0.0155555555555555,0
3678,12877.139846564884,ROUTE_TO_MOULDING,,gateway,2,0.0,193.5337844044716,12877.139846564884,13070.673630969355,FIFO,0.0155555555555555,0
3678,12877.139846564884,MOULDING_2,,queued,3,0.0,193.5337844044716,12877.139846564884,13070.673630969355,FIFO,0.0155555555555555,0
3678,12877.139846564884,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,193.5337844044716,12877.139846564884,13070.673630969355,FIFO,0.0155555555555555,0
3678,12877.93810089075,QC_AFTER_MOULDING_2,,gateway,5,0.7982543258658552,192.73553007860573,12877.139846564884,13070.673630969355,FIFO,0.0155555555555555,0
3678,12877.93810089075,ROUTE_TO_A1,,gateway,6,0.7982543258658552,192.73553007860573,12877.139846564884,13070.673630969355,FIFO,0.0155555555555555,0
3678,12877.93810089075,ASSEMBLY_1_2,,queued,7,0.7982543258658552,192.73553007860573,12877.139846564884,13070.673630969355,FIFO,0.0155555555555555,0
3678,12877.93810089075,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,0.7982543258658552,192.73553007860573,12877.139846564884,13070.673630969355,FIFO,0.0155555555555555,0
3678,12883.030245288744,QC_AFTER_A1_2,,gateway,9,5.890398723860926,187.64338568061066,12877.139846564884,13070.673630969355,FIFO,0.0155555555555555,0
3678,12883.030245288744,ASSEMBLY_1_2,,queued,10,5.890398723860926,187.64338568061066,12877.139846564884,13070.673630969355,FIFO,0.0155555555555555,0
3678,12883.030245288744,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,11,5.890398723860926,187.64338568061066,12877.139846564884,13070.673630969355,FIFO,0.0155555555555555,0
3678,12895.077967923013,QC_AFTER_A1_2,,gateway,12,17.938121358129138,175.59566304634245,12877.139846564884,13070.673630969355,FIFO,0.0155555555555555,0
3678,12895.077967923013,ROUTE_TO_A2,,gateway,13,17.938121358129138,175.59566304634245,12877.139846564884,13070.673630969355,FIFO,0.0155555555555555,0
3678,12895.077967923013,ASSEMBLY_2_1,,queued,14,17.938121358129138,175.59566304634245,12877.139846564884,13070.673630969355,FIFO,0.0155555555555555,0
3678,12950.31233122718,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,15,73.17248466229648,120.3612997421751,12877.139846564884,13070.673630969355,FIFO,0.0155555555555555,0
