case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
7477,26653.15916255157,MOULDING,,queued,2,0.0,22.377441643522616,26653.15916255157,26675.53660419509,FIFO,0.0155555555555555,0,variant_12
7477,26653.15916255157,MOULDING,MOULDING_MACHINE_2,running,3,0.0,22.377441643522616,26653.15916255157,26675.53660419509,FIFO,0.0155555555555555,0,variant_12
7477,26658.84009555919,ROUTE_TO_A1,,gateway,4,5.680933007621206,16.69650863590141,26653.15916255157,26675.53660419509,FIFO,0.0155555555555555,0,variant_12
7477,26658.84009555919,ASSEMBLY_1_2,,queued,5,5.680933007621206,16.69650863590141,26653.15916255157,26675.53660419509,FIFO,0.0155555555555555,0,variant_12
7477,26658.84009555919,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,5.680933007621206,16.69650863590141,26653.15916255157,26675.53660419509,FIFO,0.0155555555555555,0,variant_12
7477,26664.27623214506,ASSEMBLY_2,,queued,7,11.117069593492488,11.260372050030128,26653.15916255157,26675.53660419509,FIFO,0.0155555555555555,0,variant_12
7477,26667.698094058807,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,14.538931507238885,7.83851013628373,26653.15916255157,26675.53660419509,FIFO,0.0155555555555555,0,variant_12
7477,26670.673705550787,SORTING,,queued,9,17.514542999218975,4.862898644303641,26653.15916255157,26675.53660419509,FIFO,0.0155555555555555,0,variant_12
7477,26672.951728016764,SORTING,SORTING_ROBOT,running,10,19.792565465195366,2.5848761783272494,26653.15916255157,26675.53660419509,FIFO,0.0155555555555555,0,variant_12
7477,26674.006325198072,PACKAGING,,queued,11,20.84716264650342,1.5302789970191952,26653.15916255157,26675.53660419509,FIFO,0.0155555555555555,0,variant_12
7477,26674.914596978582,PACKAGING,PACKAGING_LINE_3,running,12,21.755434427013824,0.6220072165087913,26653.15916255157,26675.53660419509,FIFO,0.0155555555555555,0,variant_12
7477,26675.53660419509,END,,COMPLETE,13,22.377441643522616,0.0,26653.15916255157,26675.53660419509,FIFO,0.0155555555555555,0,variant_12
7478,26655.73680847997,START,,START,1,0.0,19.177788498611335,26655.73680847997,26674.914596978582,FIFO,0.0155555555555555,0,variant_1
7478,26655.73680847997,MOULDING,,queued,2,0.0,19.177788498611335,26655.73680847997,26674.914596978582,FIFO,0.0155555555555555,0,variant_1
7478,26655.73680847997,MOULDING,MOULDING_MACHINE_1,running,3,0.0,19.177788498611335,26655.73680847997,26674.914596978582,FIFO,0.0155555555555555,0,variant_1
7478,26659.10059357165,ROUTE_TO_A1,,gateway,4,3.3637850916784373,15.814003406932898,26655.73680847997,26674.914596978582,FIFO,0.0155555555555555,0,variant_1
7478,26659.10059357165,ASSEMBLY_1_1,,queued,5,3.3637850916784373,15.814003406932898,26655.73680847997,26674.914596978582,FIFO,0.0155555555555555,0,variant_1
7478,26659.10059357165,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,3.3637850916784373,15.814003406932898,26655.73680847997,26674.914596978582,FIFO,0.0155555555555555,0,variant_1
7478,26659.36288866288,ASSEMBLY_2,,queued,7,3.626080182908481,15.551708315702854,26655.73680847997,26674.914596978582,FIFO,0.0155555555555555,0,variant_1
7478,26664.80674537069,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,9.069936890718964,10.107851607892371,26655.73680847997,26674.914596978582,FIFO,0.0155555555555555,0,variant_1
7478,26667.772713918024,SORTING,,queued,9,12.035905438053305,7.14188306055803,26655.73680847997,26674.914596978582,FIFO,0.0155555555555555,0,variant_1
7478,26671.39893440586,SORTING,SORTING_ROBOT,running,10,15.662125925889995,3.5156625727213395,26655.73680847997,26674.914596978582,FIFO,0.0155555555555555,0,variant_1
7478,26672.951728016764,PACKAGING,,queued,11,17.214919536792877,1.962868961818458,26655.73680847997,26674.914596978582,FIFO,0.0155555555555555,0,variant_1
7478,26672.951728016764,PACKAGING,PACKAGING_LINE_3,running,12,17.214919536792877,1.962868961818458,26655.73680847997,26674.914596978582,FIFO,0.0155555555555555,0,variant_1
7478,26674.914596978582,END,,COMPLETE,13,19.177788498611335,0.0,26655.73680847997,26674.914596978582,FIFO,0.0155555555555555,0,variant_1
7479,26659.923000009443,START,,START,1,0.0,34.73748499229987,26659.923000009443,26694.660485001743,FIFO,0.0155555555555555,0,variant_8
7479,26659.923000009443,MOULDING,,queued,2,0.0,34.73748499229987,26659.923000009443,26694.660485001743,FIFO,0.0155555555555555,0,variant_8
7479,26659.923000009443,MOULDING,MOULDING_MACHINE_4,running,3,0.0,34.73748499229987,26659.923000009443,26694.660485001743,FIFO,0.0155555555555555,0,variant_8
7479,26667.727388722888,ROUTE_TO_A1,,gateway,4,7.804388713444496,26.933096278855373,26659.923000009443,26694.660485001743,FIFO,0.0155555555555555,0,variant_8
7479,26667.727388722888,ASSEMBLY_1_4,,queued,5,7.804388713444496,26.933096278855373,26659.923000009443,26694.660485001743,FIFO,0.0155555555555555,0,variant_8
7479,26667.727388722888,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,7.804388713444496,26.933096278855373,26659.923000009443,26694.660485001743,FIFO,0.0155555555555555,0,variant_8
7479,26673.748006682334,ASSEMBLY_2,,queued,7,13.825006672890595,20.912478319409274,26659.923000009443,26694.660485001743,FIFO,0.0155555555555555,0,variant_8
7479,26685.90141220324,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,25.97841219379552,8.759072798504349,26659.923000009443,26694.660485001743,FIFO,0.0155555555555555,0,variant_8
7479,26687.07107793956,SORTING,,queued,9,27.148077930116415,7.589407062183454,26659.923000009443,26694.660485001743,FIFO,0.0155555555555555,0,variant_8
7479,26687.635545168567,SORTING,SORTING_ROBOT,running,10,27.712545159123692,7.024939833176177,26659.923000009443,26694.660485001743,FIFO,0.0155555555555555,0,variant_8
7479,26693.7682809886,PACKAGING,,queued,11,33.84528097915609,0.8922040131437825,26659.923000009443,26694.660485001743,FIFO,0.0155555555555555,0,variant_8
7479,26693.7682809886,PACKAGING,PACKAGING_LINE_1,running,12,33.84528097915609,0.8922040131437825,26659.923000009443,26694.660485001743,FIFO,0.0155555555555555,0,variant_8
7479,26694.660485001743,END,,COMPLETE,13,34.73748499229987,0.0,26659.923000009443,26694.660485001743,FIFO,0.0155555555555555,0,variant_8
7480,26661.278488933764,START,,START,1,0.0,27.20623303132743,26661.278488933764,26688.48472196509,FIFO,0.0155555555555555,0,variant_3
7480,26661.278488933764,MOULDING,,queued,2,0.0,27.20623303132743,26661.278488933764,26688.48472196509,FIFO,0.0155555555555555,0,variant_3
7480,26661.278488933764,MOULDING,MOULDING_MACHINE_3,running,3,0.0,27.20623303132743,26661.278488933764,26688.48472196509,FIFO,0.0155555555555555,0,variant_3
7480,26665.55614575733,ROUTE_TO_A1,,gateway,4,4.277656823567668,22.92857620775976,26661.278488933764,26688.48472196509,FIFO,0.0155555555555555,0,variant_3
7480,26665.55614575733,ASSEMBLY_1_3,,queued,5,4.277656823567668,22.92857620775976,26661.278488933764,26688.48472196509,FIFO,0.0155555555555555,0,variant_3
7480,26665.55614575733,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,4.277656823567668,22.92857620775976,26661.278488933764,26688.48472196509,FIFO,0.0155555555555555,0,variant_3
7480,26671.23329715243,ASSEMBLY_2,,queued,7,9.954808218666585,17.251424812660844,26661.278488933764,26688.48472196509,FIFO,0.0155555555555555,0,variant_3
7480,26674.080228687453,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,12.801739753689617,14.404493277637812,26661.278488933764,26688.48472196509,FIFO,0.0155555555555555,0,variant_3
7480,26685.90141220324,SORTING,,queued,9,24.622923269474995,2.5833097618524334,26661.278488933764,26688.48472196509,FIFO,0.0155555555555555,0,variant_3
7480,26685.90141220324,SORTING,SORTING_ROBOT,running,10,24.622923269474995,2.5833097618524334,26661.278488933764,26688.48472196509,FIFO,0.0155555555555555,0,variant_3
7480,26687.635545168567,PACKAGING,,queued,11,26.357056234803167,0.8491767965242616,26661.278488933764,26688.48472196509,FIFO,0.0155555555555555,0,variant_3
7480,26687.635545168567,PACKAGING,PACKAGING_LINE_2,running,12,26.357056234803167,0.8491767965242616,26661.278488933764,26688.48472196509,FIFO,0.0155555555555555,0,variant_3
7480,26688.48472196509,END,,COMPLETE,13,27.20623303132743,0.0,26661.278488933764,26688.48472196509,FIFO,0.0155555555555555,0,variant_3
7481,26662.478922100967,START,,START,1,0.0,40.47057621890053,26662.478922100967,26702.949498319867,FIFO,0.0155555555555555,0,variant_18
7481,26662.478922100967,MOULDING,,queued,2,0.0,40.47057621890053,26662.478922100967,26702.949498319867,FIFO,0.0155555555555555,0,variant_18
7481,26662.478922100967,MOULDING,MOULDING_MACHINE_5,running,3,0.0,40.47057621890053,26662.478922100967,26702.949498319867,FIFO,0.0155555555555555,0,variant_18
7481,26663.61889592884,ROUTE_TO_A1,,gateway,4,1.1399738278742007,39.33060239102633,26662.478922100967,26702.949498319867,FIFO,0.0155555555555555,0,variant_18
7481,26663.61889592884,ASSEMBLY_1_5,,queued,5,1.1399738278742007,39.33060239102633,26662.478922100967,26702.949498319867,FIFO,0.0155555555555555,0,variant_18
7481,26663.61889592884,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,1.1399738278742007,39.33060239102633,26662.478922100967,26702.949498319867,FIFO,0.0155555555555555,0,variant_18
7481,26667.117504887392,ASSEMBLY_2,,queued,7,4.638582786425104,35.83199343247543,26662.478922100967,26702.949498319867,FIFO,0.0155555555555555,0,variant_18
7481,26667.772713918024,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,5.293791817057354,35.17678440184318,26662.478922100967,26702.949498319867,FIFO,0.0155555555555555,0,variant_18
7481,26690.04568826915,SORTING,,queued,9,27.566766168183676,12.903810050716856,26662.478922100967,26702.949498319867,FIFO,0.0155555555555555,0,variant_18
7481,26698.429839364017,SORTING,SORTING_ROBOT,running,10,35.95091726304963,4.5196589558509,26662.478922100967,26702.949498319867,FIFO,0.0155555555555555,0,variant_18
7481,26699.490343853424,PACKAGING,,queued,11,37.011421752456954,3.4591544664435787,26662.478922100967,26702.949498319867,FIFO,0.0155555555555555,0,variant_18
7481,26699.490343853424,PACKAGING,PACKAGING_LINE_2,running,12,37.011421752456954,3.4591544664435787,26662.478922100967,26702.949498319867,FIFO,0.0155555555555555,0,variant_18
7481,26702.949498319867,END,,COMPLETE,13,40.47057621890053,0.0,26662.478922100967,26702.949498319867,FIFO,0.0155555555555555,0,variant_18
7482,26662.544437133733,START,,START,1,0.0,20.147616285205004,26662.544437133733,26682.692053418938,FIFO,0.0155555555555555,0,variant_10
7482,26662.544437133733,MOULDING,,queued,2,0.0,20.147616285205004,26662.544437133733,26682.692053418938,FIFO,0.0155555555555555,0,variant_10
7482,26662.544437133733,MOULDING,MOULDING_MACHINE_2,running,3,0.0,20.147616285205004,26662.544437133733,26682.692053418938,FIFO,0.0155555555555555,0,variant_10
7482,26667.650003746054,ROUTE_TO_A1,,gateway,4,5.105566612321127,15.042049672883877,26662.544437133733,26682.692053418938,FIFO,0.0155555555555555,0,variant_10
7482,26667.650003746054,ASSEMBLY_1_2,,queued,5,5.105566612321127,15.042049672883877,26662.544437133733,26682.692053418938,FIFO,0.0155555555555555,0,variant_10
7482,26667.650003746054,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,5.105566612321127,15.042049672883877,26662.544437133733,26682.692053418938,FIFO,0.0155555555555555,0,variant_10
7482,26668.978401699947,ASSEMBLY_2,,queued,7,6.433964566214854,13.71365171899015,26662.544437133733,26682.692053418938,FIFO,0.0155555555555555,0,variant_10
7482,26670.673705550787,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,8.129268417054845,12.018347868150158,26662.544437133733,26682.692053418938,FIFO,0.0155555555555555,0,variant_10
7482,26674.080228687453,SORTING,,queued,9,11.535791553720628,8.611824731484376,26662.544437133733,26682.692053418938,FIFO,0.0155555555555555,0,variant_10
7482,26674.080228687453,SORTING,SORTING_ROBOT,running,10,11.535791553720628,8.611824731484376,26662.544437133733,26682.692053418938,FIFO,0.0155555555555555,0,variant_10
7482,26674.75988431768,PACKAGING,,queued,11,12.215447183945798,7.9321691012592055,26662.544437133733,26682.692053418938,FIFO,0.0155555555555555,0,variant_10
7482,26675.53660419509,PACKAGING,PACKAGING_LINE_3,running,12,12.992167061358487,7.155449223846517,26662.544437133733,26682.692053418938,FIFO,0.0155555555555555,0,variant_10
7482,26682.692053418938,END,,COMPLETE,13,20.147616285205004,0.0,26662.544437133733,26682.692053418938,FIFO,0.0155555555555555,0,variant_10
7483,26666.49879787733,START,,START,1,0.0,38.644079851535935,26666.49879787733,26705.142877728867,FIFO,0.0155555555555555,0,variant_6
7483,26666.49879787733,MOULDING,,queued,2,0.0,38.644079851535935,26666.49879787733,26705.142877728867,FIFO,0.0155555555555555,0,variant_6
7483,26666.49879787733,MOULDING,MOULDING_MACHINE_1,running,3,0.0,38.644079851535935,26666.49879787733,26705.142877728867,FIFO,0.0155555555555555,0,variant_6
7483,26678.570454994533,ROUTE_TO_A1,,gateway,4,12.07165711720154,26.572422734334395,26666.49879787733,26705.142877728867,FIFO,0.0155555555555555,0,variant_6
7483,26678.570454994533,ASSEMBLY_1_1,,queued,5,12.07165711720154,26.572422734334395,26666.49879787733,26705.142877728867,FIFO,0.0155555555555555,0,variant_6
7483,26678.570454994533,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,12.07165711720154,26.572422734334395,26666.49879787733,26705.142877728867,FIFO,0.0155555555555555,0,variant_6
7483,26682.87650307033,ASSEMBLY_2,,queued,7,16.377705192997382,22.266374658538552,26666.49879787733,26705.142877728867,FIFO,0.0155555555555555,0,variant_6
7483,26688.55364103304,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,22.054843155707204,16.58923669582873,26666.49879787733,26705.142877728867,FIFO,0.0155555555555555,0,variant_6
7483,26692.744718884314,SORTING,,queued,9,26.245921006982826,12.398158844553109,26666.49879787733,26705.142877728867,FIFO,0.0155555555555555,0,variant_6
7483,26699.490343853424,SORTING,SORTING_ROBOT,running,10,32.99154597609231,5.652533875443623,26666.49879787733,26705.142877728867,FIFO,0.0155555555555555,0,variant_6
7483,26700.942739634684,PACKAGING,,queued,11,34.44394175735215,4.200138094183785,26666.49879787733,26705.142877728867,FIFO,0.0155555555555555,0,variant_6
7483,26700.942739634684,PACKAGING,PACKAGING_LINE_1,running,12,34.44394175735215,4.200138094183785,26666.49879787733,26705.142877728867,FIFO,0.0155555555555555,0,variant_6
7483,26705.142877728867,END,,COMPLETE,13,38.644079851535935,0.0,26666.49879787733,26705.142877728867,FIFO,0.0155555555555555,0,variant_6
7484,26668.162214435903,START,,START,1,0.0,34.77074734830239,26668.162214435903,26702.932961784205,FIFO,0.0155555555555555,0,variant_2
7484,26668.162214435903,MOULDING,,queued,2,0.0,34.77074734830239,26668.162214435903,26702.932961784205,FIFO,0.0155555555555555,0,variant_2
7484,26668.162214435903,MOULDING,MOULDING_MACHINE_5,running,3,0.0,34.77074734830239,26668.162214435903,26702.932961784205,FIFO,0.0155555555555555,0,variant_2
7484,26677.00151007928,ROUTE_TO_A1,,gateway,4,8.839295643378136,25.931451704924257,26668.162214435903,26702.932961784205,FIFO,0.0155555555555555,0,variant_2
7484,26677.00151007928,ASSEMBLY_1_5,,queued,5,8.839295643378136,25.931451704924257,26668.162214435903,26702.932961784205,FIFO,0.0155555555555555,0,variant_2
7484,26677.00151007928,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,8.839295643378136,25.931451704924257,26668.162214435903,26702.932961784205,FIFO,0.0155555555555555,0,variant_2
7484,26680.85899332013,ASSEMBLY_2,,queued,7,12.69677888422666,22.073968464075733,26668.162214435903,26702.932961784205,FIFO,0.0155555555555555,0,variant_2
7484,26687.07107793956,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,18.908863503656903,15.86188384464549,26668.162214435903,26702.932961784205,FIFO,0.0155555555555555,0,variant_2
7484,26688.55364103304,SORTING,,queued,9,20.39142659713616,14.379320751166233,26668.162214435903,26702.932961784205,FIFO,0.0155555555555555,0,variant_2
7484,26693.7682809886,SORTING,SORTING_ROBOT,running,10,25.606066552696575,9.164680795605818,26668.162214435903,26702.932961784205,FIFO,0.0155555555555555,0,variant_2
7484,26698.429839364017,PACKAGING,,queued,11,30.267624928113946,4.503122420188447,26668.162214435903,26702.932961784205,FIFO,0.0155555555555555,0,variant_2
7484,26698.429839364017,PACKAGING,PACKAGING_LINE_3,running,12,30.267624928113946,4.503122420188447,26668.162214435903,26702.932961784205,FIFO,0.0155555555555555,0,variant_2
7484,26702.932961784205,END,,COMPLETE,13,34.77074734830239,0.0,26668.162214435903,26702.932961784205,FIFO,0.0155555555555555,0,variant_2
7485,26676.625936119854,START,,START,1,0.0,33.95631115739525,26676.625936119854,26710.58224727725,FIFO,0.0155555555555555,0,variant_1
7485,26676.625936119854,MOULDING,,queued,2,0.0,33.95631115739525,26676.625936119854,26710.58224727725,FIFO,0.0155555555555555,0,variant_1
7485,26676.625936119854,MOULDING,MOULDING_MACHINE_3,running,3,0.0,33.95631115739525,26676.625936119854,26710.58224727725,FIFO,0.0155555555555555,0,variant_1
7485,26682.90455329607,ROUTE_TO_A1,,gateway,4,6.278617176216358,27.67769398117889,26676.625936119854,26710.58224727725,FIFO,0.0155555555555555,0,variant_1
7485,26682.90455329607,ASSEMBLY_1_3,,queued,5,6.278617176216358,27.67769398117889,26676.625936119854,26710.58224727725,FIFO,0.0155555555555555,0,variant_1
7485,26682.90455329607,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,6.278617176216358,27.67769398117889,26676.625936119854,26710.58224727725,FIFO,0.0155555555555555,0,variant_1
7485,26685.845039998912,ASSEMBLY_2,,queued,7,9.219103879058821,24.737207278336427,26676.625936119854,26710.58224727725,FIFO,0.0155555555555555,0,variant_1
7485,26694.568466051143,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,17.942529931289755,16.013781226105493,26676.625936119854,26710.58224727725,FIFO,0.0155555555555555,0,variant_1
7485,26696.29741870757,SORTING,,queued,9,19.671482587717037,14.284828569678211,26676.625936119854,26710.58224727725,FIFO,0.0155555555555555,0,variant_1
7485,26703.132521279967,SORTING,SORTING_ROBOT,running,10,26.5065851601139,7.449725997281348,26676.625936119854,26710.58224727725,FIFO,0.0155555555555555,0,variant_1
7485,26709.690422967426,PACKAGING,,queued,11,33.06448684757197,0.8918243098232779,26676.625936119854,26710.58224727725,FIFO,0.0155555555555555,0,variant_1
7485,26709.690422967426,PACKAGING,PACKAGING_LINE_2,running,12,33.06448684757197,0.8918243098232779,26676.625936119854,26710.58224727725,FIFO,0.0155555555555555,0,variant_1
7485,26710.58224727725,END,,COMPLETE,13,33.95631115739525,0.0,26676.625936119854,26710.58224727725,FIFO,0.0155555555555555,0,variant_1
7486,26677.7985946112,START,,START,1,0.0,26.001366392094496,26677.7985946112,26703.799961003293,FIFO,0.0155555555555555,0,variant_13
7486,26677.7985946112,MOULDING,,queued,2,0.0,26.001366392094496,26677.7985946112,26703.799961003293,FIFO,0.0155555555555555,0,variant_13
7486,26677.7985946112,MOULDING,MOULDING_MACHINE_2,running,3,0.0,26.001366392094496,26677.7985946112,26703.799961003293,FIFO,0.0155555555555555,0,variant_13
