case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
7685,27062.960829449672,SORTING,SORTING_ROBOT,running,16,56.29460053857838,8.04345980018843,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27070.472549877926,QC_AFTER_SORTING,,gateway,17,63.80632096683257,0.5317393719342363,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27070.472549877926,ROUTE_TO_PACKAGING,,gateway,18,63.80632096683257,0.5317393719342363,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27070.472549877926,PACKAGING_2,,queued,19,63.80632096683257,0.5317393719342363,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27070.472549877926,PACKAGING_2,PACKAGING_LINE_2,running,20,63.80632096683257,0.5317393719342363,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27071.00428924986,QC_AFTER_PACKAGING_2,,gateway,21,64.33806033876681,0.0,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27071.00428924986,END,,COMPLETE,22,64.33806033876681,0.0,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7686,27008.842399251407,START,,START,1,0.0,81.1405651937639,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27008.842399251407,ROUTE_TO_MOULDING,,gateway,2,0.0,81.1405651937639,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27008.842399251407,MOULDING_1,,queued,3,0.0,81.1405651937639,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27013.11087359429,MOULDING_1,MOULDING_MACHINE_1,running,4,4.2684743428835645,76.87209085088034,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27019.80927965089,QC_AFTER_MOULDING_1,,gateway,5,10.966880399482761,70.17368479428114,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27019.80927965089,ROUTE_TO_A1,,gateway,6,10.966880399482761,70.17368479428114,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27019.80927965089,ASSEMBLY_1_1,,queued,7,10.966880399482761,70.17368479428114,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27028.2624867166,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,19.42008746519423,61.720477728569676,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27032.721245015106,QC_AFTER_A1_1,,gateway,9,23.878845763698337,57.26171943006557,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27032.721245015106,ROUTE_TO_A2,,gateway,10,23.878845763698337,57.26171943006557,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27032.721245015106,ASSEMBLY_2_2,,queued,11,23.878845763698337,57.26171943006557,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27036.282649266715,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,27.440250015308266,53.70031517845564,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27036.65495295199,QC_AFTER_A2_2,,gateway,13,27.81255370058352,53.328011493180384,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27036.65495295199,ROUTE_TO_SORTING,,gateway,14,27.81255370058352,53.328011493180384,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27036.65495295199,SORTING,,queued,15,27.81255370058352,53.328011493180384,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27076.74706062889,SORTING,SORTING_ROBOT,running,16,67.90466137748444,13.23590381627946,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27077.475943066176,QC_AFTER_SORTING,,gateway,17,68.63354381476893,12.507021378994978,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27077.475943066176,ROUTE_TO_PACKAGING,,gateway,18,68.63354381476893,12.507021378994978,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27077.475943066176,PACKAGING_2,,queued,19,68.63354381476893,12.507021378994978,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27089.664790625346,PACKAGING_2,PACKAGING_LINE_2,running,20,80.82239137393844,0.31817381982546067,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27089.98296444517,QC_AFTER_PACKAGING_2,,gateway,21,81.1405651937639,0.0,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7686,27089.98296444517,END,,COMPLETE,22,81.1405651937639,0.0,27008.842399251407,27089.98296444517,FIFO,0.0155555555555555,0,variant_11
7687,27011.38704221314,START,,START,1,0.0,81.0339755701134,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27011.38704221314,ROUTE_TO_MOULDING,,gateway,2,0.0,81.0339755701134,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27011.38704221314,MOULDING_5,,queued,3,0.0,81.0339755701134,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27011.38704221314,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,81.0339755701134,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27032.83952426271,QC_AFTER_MOULDING_5,,gateway,5,21.45248204956806,59.58149352054534,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27032.83952426271,ROUTE_TO_A1,,gateway,6,21.45248204956806,59.58149352054534,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27032.83952426271,ASSEMBLY_1_5,,queued,7,21.45248204956806,59.58149352054534,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27032.83952426271,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,21.45248204956806,59.58149352054534,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27032.9574747936,QC_AFTER_A1_5,,gateway,9,21.570432580458146,59.46354298965525,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27032.9574747936,ROUTE_TO_A2,,gateway,10,21.570432580458146,59.46354298965525,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27032.9574747936,ASSEMBLY_2_1,,queued,11,21.570432580458146,59.46354298965525,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27034.396601286822,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,23.009559073681885,58.02441649643151,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27036.015917356595,QC_AFTER_A2_1,,gateway,13,24.628875143454934,56.405100426658464,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27036.015917356595,ROUTE_TO_SORTING,,gateway,14,24.628875143454934,56.405100426658464,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27036.015917356595,SORTING,,queued,15,24.628875143454934,56.405100426658464,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27072.923788874603,SORTING,SORTING_ROBOT,running,16,61.53674666146253,19.497228908650868,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27075.97103090263,QC_AFTER_SORTING,,gateway,17,64.58398868949007,16.449986880623328,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27075.97103090263,ROUTE_TO_PACKAGING,,gateway,18,64.58398868949007,16.449986880623328,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27075.97103090263,PACKAGING_3,,queued,19,64.58398868949007,16.449986880623328,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27091.83377632089,PACKAGING_3,PACKAGING_LINE_3,running,20,80.44673410775067,0.5872414623627265,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27092.421017783254,QC_AFTER_PACKAGING_3,,gateway,21,81.0339755701134,0.0,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7687,27092.421017783254,END,,COMPLETE,22,81.0339755701134,0.0,27011.38704221314,27092.421017783254,FIFO,0.0155555555555555,0,variant_9
7688,27013.78486279923,START,,START,1,0.0,76.40747464120795,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27013.78486279923,ROUTE_TO_MOULDING,,gateway,2,0.0,76.40747464120795,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27013.78486279923,MOULDING_4,,queued,3,0.0,76.40747464120795,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27018.503341212447,MOULDING_4,MOULDING_MACHINE_4,running,4,4.718478413215053,71.6889962279929,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27022.313856115536,QC_AFTER_MOULDING_4,,gateway,5,8.528993316303968,67.87848132490399,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27022.313856115536,ROUTE_TO_A1,,gateway,6,8.528993316303968,67.87848132490399,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27022.313856115536,ASSEMBLY_1_4,,queued,7,8.528993316303968,67.87848132490399,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27024.942182034232,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,11.157319235000614,65.25015540620734,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27033.804353310607,QC_AFTER_A1_4,,gateway,9,20.019490511374897,56.38798412983306,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27033.804353310607,ROUTE_TO_A2,,gateway,10,20.019490511374897,56.38798412983306,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27033.804353310607,ASSEMBLY_2_1,,queued,11,20.019490511374897,56.38798412983306,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27036.015917356595,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,22.231054557363677,54.17642008384428,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27037.376081696995,QC_AFTER_A2_1,,gateway,13,23.59121889776361,52.816255743444344,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27037.376081696995,ROUTE_TO_SORTING,,gateway,14,23.59121889776361,52.816255743444344,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27037.376081696995,SORTING,,queued,15,23.59121889776361,52.816255743444344,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27077.475943066176,SORTING,SORTING_ROBOT,running,16,63.69108026694448,12.716394374263473,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27079.44224720119,QC_AFTER_SORTING,,gateway,17,65.65738440195855,10.750090239249403,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27079.44224720119,ROUTE_TO_PACKAGING,,gateway,18,65.65738440195855,10.750090239249403,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27079.44224720119,PACKAGING_1,,queued,19,65.65738440195855,10.750090239249403,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27079.44224720119,PACKAGING_1,PACKAGING_LINE_1,running,20,65.65738440195855,10.750090239249403,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27084.28560710965,QC_AFTER_PACKAGING_1,,gateway,21,70.50074431041867,5.906730330789287,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27084.28560710965,PACKAGING_1,,queued,22,70.50074431041867,5.906730330789287,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27084.28560710965,PACKAGING_1,PACKAGING_LINE_1,running,23,70.50074431041867,5.906730330789287,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27090.19233744044,QC_AFTER_PACKAGING_1,,gateway,24,76.40747464120795,0.0,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7688,27090.19233744044,END,,COMPLETE,25,76.40747464120795,0.0,27013.78486279923,27090.19233744044,FIFO,0.0155555555555555,0,variant_7
7689,27013.839417595056,START,,START,1,0.0,87.92324615338657,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27013.839417595056,ROUTE_TO_MOULDING,,gateway,2,0.0,87.92324615338657,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27013.839417595056,MOULDING_3,,queued,3,0.0,87.92324615338657,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27013.839417595056,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,87.92324615338657,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27013.979328503243,QC_AFTER_MOULDING_3,,gateway,5,0.13991090818672092,87.78333524519985,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27013.979328503243,ROUTE_TO_A1,,gateway,6,0.13991090818672092,87.78333524519985,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27013.979328503243,ASSEMBLY_1_3,,queued,7,0.13991090818672092,87.78333524519985,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27013.979328503243,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,0.13991090818672092,87.78333524519985,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27029.84643590873,QC_AFTER_A1_3,,gateway,9,16.007018313674052,71.91622783971252,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27029.84643590873,ROUTE_TO_A2,,gateway,10,16.007018313674052,71.91622783971252,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27029.84643590873,ASSEMBLY_2_1,,queued,11,16.007018313674052,71.91622783971252,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27032.69929771444,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,18.859880119383888,69.06336603400268,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27034.396601286822,QC_AFTER_A2_1,,gateway,13,20.557183691766113,67.36606246162046,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27034.396601286822,ASSEMBLY_2_1,,queued,14,20.557183691766113,67.36606246162046,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27037.376081696995,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,15,23.536664101939095,64.38658205144748,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27043.0409180292,QC_AFTER_A2_1,,gateway,16,29.20150043414469,58.72174571924188,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27043.0409180292,ROUTE_TO_SORTING,,gateway,17,29.20150043414469,58.72174571924188,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27043.0409180292,SORTING,,queued,18,29.20150043414469,58.72174571924188,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27087.686806647034,SORTING,SORTING_ROBOT,running,19,73.8473890519781,14.075857101408474,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27089.202979019505,QC_AFTER_SORTING,,gateway,20,75.36356142444856,12.55968472893801,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27089.202979019505,ROUTE_TO_PACKAGING,,gateway,21,75.36356142444856,12.55968472893801,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27089.202979019505,PACKAGING_3,,queued,22,75.36356142444856,12.55968472893801,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27092.421017783254,PACKAGING_3,PACKAGING_LINE_3,running,23,78.58160018819763,9.341645965188945,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27101.762663748443,QC_AFTER_PACKAGING_3,,gateway,24,87.92324615338657,0.0,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7689,27101.762663748443,END,,COMPLETE,25,87.92324615338657,0.0,27013.839417595056,27101.762663748443,FIFO,0.0155555555555555,0,variant_1
7690,27023.658554687543,START,,START,1,0.0,82.84033051181541,27023.658554687543,27106.49888519936,FIFO,0.0155555555555555,0,variant_3
7690,27023.658554687543,ROUTE_TO_MOULDING,,gateway,2,0.0,82.84033051181541,27023.658554687543,27106.49888519936,FIFO,0.0155555555555555,0,variant_3
7690,27023.658554687543,MOULDING_5,,queued,3,0.0,82.84033051181541,27023.658554687543,27106.49888519936,FIFO,0.0155555555555555,0,variant_3
7690,27032.83952426271,MOULDING_5,MOULDING_MACHINE_5,running,4,9.180969575165363,73.65936093665005,27023.658554687543,27106.49888519936,FIFO,0.0155555555555555,0,variant_3
7690,27035.37024941908,QC_AFTER_MOULDING_5,,gateway,5,11.711694731537136,71.12863578027827,27023.658554687543,27106.49888519936,FIFO,0.0155555555555555,0,variant_3
7690,27035.37024941908,ROUTE_TO_A1,,gateway,6,11.711694731537136,71.12863578027827,27023.658554687543,27106.49888519936,FIFO,0.0155555555555555,0,variant_3
7690,27035.37024941908,ASSEMBLY_1_5,,queued,7,11.711694731537136,71.12863578027827,27023.658554687543,27106.49888519936,FIFO,0.0155555555555555,0,variant_3
7690,27035.37024941908,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,11.711694731537136,71.12863578027827,27023.658554687543,27106.49888519936,FIFO,0.0155555555555555,0,variant_3
7690,27044.20114732346,QC_AFTER_A1_5,,gateway,9,20.542592635916662,62.29773787589875,27023.658554687543,27106.49888519936,FIFO,0.0155555555555555,0,variant_3
7690,27044.20114732346,ROUTE_TO_A2,,gateway,10,20.542592635916662,62.29773787589875,27023.658554687543,27106.49888519936,FIFO,0.0155555555555555,0,variant_3
7690,27044.20114732346,ASSEMBLY_2_2,,queued,11,20.542592635916662,62.29773787589875,27023.658554687543,27106.49888519936,FIFO,0.0155555555555555,0,variant_3
7690,27044.20114732346,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,20.542592635916662,62.29773787589875,27023.658554687543,27106.49888519936,FIFO,0.0155555555555555,0,variant_3
7690,27049.943652906408,QC_AFTER_A2_2,,gateway,13,26.285098218864732,56.55523229295068,27023.658554687543,27106.49888519936,FIFO,0.0155555555555555,0,variant_3
7690,27049.943652906408,ROUTE_TO_SORTING,,gateway,14,26.285098218864732,56.55523229295068,27023.658554687543,27106.49888519936,FIFO,0.0155555555555555,0,variant_3
7690,27049.943652906408,SORTING,,queued,15,26.285098218864732,56.55523229295068,27023.658554687543,27106.49888519936,FIFO,0.0155555555555555,0,variant_3
7690,27089.202979019505,SORTING,SORTING_ROBOT,running,16,65.54442433196164,17.295906179853773,27023.658554687543,27106.49888519936,FIFO,0.0155555555555555,0,variant_3
7690,27097.357459005423,QC_AFTER_SORTING,,gateway,17,73.69890431788008,9.141426193935331,27023.658554687543,27106.49888519936,FIFO,0.0155555555555555,0,variant_3
7690,27097.357459005423,ROUTE_TO_PACKAGING,,gateway,18,73.69890431788008,9.141426193935331,27023.658554687543,27106.49888519936,FIFO,0.0155555555555555,0,variant_3
